"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"CAT","Caterpillar Inc.","US","NYSE","Machinery","29.7%","18.0%","5.2%","13.3%","$8,994.00","$426,333.59","","12.0%","-3.4%","9.5%","7.0%","2.3%","2.3%","$842.19","-11.4%","40.7%","13.5%","0.1","0.9","$387,133.59","1.9%","4.9%","18.7%","2.4","1.6","45.8%","13.1%","21.2%","14.2%","33.8%"
"KO","The Coca-Cola Company","US","NYSE","Beverages","61.9%","18.0%","6.3%","7.3%","$14,297.00","$404,591.91","$266.00","28.5%","-0.2%","5.9%","1.5%","3.8%","3.5%","$87.05","4.3%","25.9%","1.8%","0.0","2.6","$374,536.91","0.2%","4.3%","31.8%","1.6","0.4","16.0%","11.4%","7.6%","15.8%","12.2%"
"MRK","Merck & Co., Inc.","US","NYSE","Pharmaceuticals","75.9%","-80.4%","5.8%","2.6%","$16,063.00","$364,049.93","$892.00","24.1%","-0.9%","1.5%","1.5%","5.1%","5.9%","$128.58","4.1%","20.8%","4.0%","0.1","-1.5","$317,228.93","1.2%","4.5%","35.3%","1.6","0.3","10.2%","1.3%","4.0%","12.8%","14.9%"
"NFLX","Netflix, Inc.","US","NasdaqGS","Entertainment","49.1%","35.5%","24.0%","17.5%","$11,152.01","$316,241.24","$487.33","23.1%","-2.2%","-6.9%","-0.2%","3.6%","2.9%","$74.14","1.0%","-18.5%","12.3%","0.0","0.6","$308,714.49","3.1%","14.6%","29.7%","0.5","1.7","20.0%","50.0%","23.2%","23.4%","7.5%"
"DELL","Dell Technologies Inc.","US","NYSE","Technology Hardware, Storage and Peripherals","19.2%","95.8%","5.3%","19.8%","$9,442.00","$313,466.05","$722.00","7.0%","-3.9%","10.7%","22.6%","3.2%","4.8%","$453.77","4.5%","255.1%","30.3%","0.0","0.5","$293,200.05","2.1%","11.3%","8.4%","1.4","1.1","104.4%","68.1%","19.6%","14.6%","58.7%"
"GEV","GE Vernova Inc.","US","NYSE","Electrical Equipment","20.6%","742.9%","27.9%","25.8%","$12,438.00","$255,913.47","","30.1%","","20.4%","3.1%","4.7%","1.9%","$990.32","-9.3%","45.7%","17.5%","0.0","-2.8","$263,755.47","2.0%","8.7%","6.6%","-2.3","","","20.9%","21.3%","5.3%",""
"KLAC","KLA Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","61.3%","20.4%","9.9%","12.4%","$3,767.13","$260,089.29","$310.17","27.7%","-1.5%","2.5%","1.5%","1.5%","2.3%","$198.11","-14.4%","55.4%","24.3%","0.0","1.2","$258,839.98","0.9%","9.0%","41.7%","0.2","1.4","60.1%","14.9%","21.6%","45.1%","43.6%"
"ANET","Arista Networks, Inc.","US","NYSE","Communications Equipment","63.0%","23.9%","28.0%","30.0%","$5,155.30","$224,611.95","$502.30","48.9%","0.6%","8.2%","7.2%","2.2%","2.2%","$188.67","0.9%","41.2%","33.9%","0.0","1.6","$237,955.25","0.3%","26.1%","43.1%","-2.9","1.4","62.5%","32.7%","20.2%","46.2%","52.1%"
"APH","Amphenol Corporation","US","NYSE","Electronic Equipment, Instruments and Components","39.0%","59.3%","41.0%","70.4%","$4,713.70","$222,118.84","$157.10","16.2%","1.1%","12.0%","5.3%","2.3%","2.9%","$169.18","6.4%","21.1%","33.9%","0.0","0.7","$208,596.14","0.1%","32.2%","28.1%","1.4","1.2","58.1%","37.4%","27.9%","22.9%","36.9%"
"MRVL","Marvell Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","51.5%","-609.8%","16.7%","41.9%","$1,665.40","$192,981.23","$656.30","19.1%","0.6%","1.1%","0.4%","0.9%","1.7%","$218.72","-7.2%","144.7%","42.9%","0.0","1.8","$191,547.63","1.2%","14.6%","16.4%","0.5","1.9","55.4%","145.7%","38.2%","6.2%","30.2%"
"TMUS","T-Mobile US, Inc.","US","NasdaqGS","Wireless Telecommunication Services","63.1%","-9.9%","6.3%","8.6%","$18,399.00","$307,668.68","$866.00","20.0%","-3.0%","31.1%","-0.7%","9.7%","9.1%","$177.19","-5.6%","-11.2%","5.7%","0.1","1.5","$190,066.68","6.5%","5.5%","22.1%","3.4","0.4","10.4%","24.1%","13.7%","7.6%","5.3%"
"STX","Seagate Technology Holdings plc","SG","NasdaqGS","Technology Hardware, Storage and Peripherals","45.6%","105.3%","57.9%","73.7%","$3,105.00","$186,401.60","$213.00","25.5%","3.0%","16.6%","3.9%","1.7%","3.6%","$812.76","-10.7%","182.7%","43.2%","0.0","0.5","$184,207.60","0.1%","18.2%","34.7%","0.5","1.6","135.4%","75.8%","77.6%","70.4%","59.1%"
"DIS","The Walt Disney Company","US","NYSE","Entertainment","37.6%","-24.1%","8.9%","4.5%","$8,293.00","$228,812.72","$1,519.00","8.4%","-1.9%","3.4%","-0.6%","4.6%","7.9%","$104.91","9.7%","-6.2%","5.9%","0.1","1.4","$181,146.72","4.6%","4.0%","15.6%","1.9","1.5","5.7%","57.8%","11.2%","5.9%","-9.4%"
"SNDK","Sandisk Corporation","US","NasdaqGS","Technology Hardware, Storage and Peripherals","71.5%","-751.7%","222.9%","554.2%","$11,494.00","$175,857.29","$232.00","56.8%","","75.0%","6.8%","6.4%","16.1%","$1,212.21","-36.7%","340.4%","69.6%","0.0","0.1","$180,619.29","2.8%","49.3%","61.6%","-0.5","","","70.9%","539.7%","84.2%",""
"T","AT&T Inc.","US","NYSE","Diversified Telecommunication Services","59.7%","72.1%","2.0%","2.7%","$17,654.00","$329,199.25","","13.9%","-1.4%","3.4%","-0.8%","10.8%","10.0%","$23.79","12.6%","-3.1%","2.5%","0.2","0.8","$163,018.25","4.9%","1.6%","21.8%","3.3","0.6","25.3%","36.5%","9.8%","6.3%","8.4%"
"BKNG","Booking Holdings Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","87.2%","56.1%","14.0%","13.4%","$9,539.00","$164,525.01","$601.00","33.8%","-5.6%","5.7%","2.3%","5.9%","7.2%","$214.42","20.2%","0.7%","9.0%","0.0","1.6","$161,111.01","6.5%","13.4%","34.9%","0.3","1.3","18.5%","24.8%","16.1%","41.2%","19.5%"
"CRM","Salesforce, Inc.","US","NYSE","Software","77.6%","34.8%","11.9%","11.4%","$14,661.00","$188,565.06","$3,552.00","34.2%","-5.6%","24.9%","0.7%","9.3%","10.7%","$192.74","18.0%","-24.0%","10.3%","0.0","1.7","$157,854.06","23.3%","10.0%","21.9%","2.4","1.3","-2.6%","183.2%","9.2%","7.4%","-4.6%"
"UBER","Uber Technologies, Inc.","US","NYSE","Ground Transportation","40.8%","-22.1%","26.1%","25.3%","$10,116.00","$159,059.86","$1,939.00","18.3%","-0.0%","-9.6%","-0.5%","6.6%","6.8%","$75.02","0.6%","-9.5%","13.5%","0.0","-0.5","$153,232.86","4.4%","16.4%","12.1%","0.6","1.2","19.0%","183.5%","32.4%","18.6%","11.5%"
"WDC","Western Digital Corporation","US","NasdaqGS","Technology Hardware, Storage and Peripherals","48.9%","372.4%","65.5%","70.9%","$3,511.00","$149,168.45","$204.00","27.2%","2.5%","10.5%","1.3%","2.3%","4.4%","$434.30","-25.5%","131.4%","42.3%","0.0","0.2","$149,695.45","1.7%","27.4%","35.6%","-0.1","1.9","139.7%","65.3%","72.1%","42.2%","54.6%"
"GLW","Corning Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","36.4%","130.9%","12.6%","24.0%","$2,395.00","$150,156.82","$419.00","14.1%","0.3%","1.2%","2.3%","1.7%","1.4%","$165.68","-13.2%","82.7%","18.1%","0.1","2.6","$142,714.82","0.2%","8.4%","15.6%","1.7","1.1","76.0%","43.1%","26.4%","9.2%","35.8%"
"ISRG","Intuitive Surgical, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","66.7%","21.6%","18.3%","20.8%","$3,222.60","$128,738.35","$826.20","29.2%","0.2%","18.7%","2.4%","2.4%","2.4%","$378.81","-6.9%","-32.6%","14.7%","0.0","2.1","$133,825.25","2.7%","18.3%","31.3%","-1.2","1.7","7.5%","29.8%","14.9%","20.2%","2.7%"
"NEM","Newmont Corporation","US","NYSE","Metals and Mining","68.0%","42.3%","65.0%","52.9%","$9,733.00","$115,069.78","$99.00","37.8%","9.8%","33.5%","-3.0%","8.2%","8.6%","$112.98","18.6%","11.6%","13.1%","0.1","0.4","$118,723.78","3.7%","32.0%","55.2%","-0.2","0.4","44.8%","102.2%","28.2%","18.8%","17.6%"
"FTNT","Fortinet, Inc.","US","NasdaqGS","Software","80.2%","12.8%","16.6%","17.2%","$3,117.00","$113,621.85","$296.10","41.4%","-2.2%","9.0%","8.4%","2.7%","3.8%","$159.64","1.4%","105.0%","15.1%","0.0","2.3","$117,130.05","2.5%","14.7%","32.4%","-1.4","1.1","38.2%","28.5%","9.5%","23.5%","21.6%"
"APP","AppLovin Corporation","US","NasdaqGS","Media","88.5%","85.0%","52.9%","64.6%","$4,527.59","$116,518.57","$282.38","66.3%","-1.3%","11.9%","-0.9%","3.9%","3.2%","$346.80","-31.6%","-43.9%","38.3%","0.0","0.4","$116,056.80","2.2%","33.3%","77.4%","0.1","2.5","110.8%","522.7%","38.2%","116.5%","43.5%"
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","36.0%","35.6%","24.6%","30.8%","$1,791.00","$116,515.14","$91.00","19.6%","-1.1%","8.7%","4.8%","1.6%","1.6%","$281.88","4.1%","33.1%","17.3%","0.0","1.5","$112,414.14","0.9%","13.7%","27.3%","1.5","1.3","78.8%","54.5%","22.1%","20.1%","54.8%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","48.7%","9.6%","7.9%","7.3%","$5,244.60","$108,931.33","$242.60","23.9%","-1.2%","2.3%","0.6%","4.9%","7.9%","$271.32","12.2%","7.3%","5.8%","0.0","2.4","$107,785.33","1.9%","6.8%","26.5%","0.2","0.9","5.1%","10.0%","9.6%","8.7%","6.9%"
"ACN","Accenture plc","IE","NYSE","IT Services","32.0%","-0.5%","4.5%","6.6%","$12,581.69","$107,364.82","$2,084.07","17.2%","-1.0%","3.3%","-0.2%","11.7%","8.8%","$175.72","29.9%","-32.4%","4.9%","0.0","1.9","$107,530.47","4.0%","4.8%","15.8%","-0.1","1.3","-15.4%","3.7%","7.4%","18.8%","-9.6%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","35.4%","4.7%","13.5%","4.5%","$3,546.50","$109,440.08","$90.80","16.0%","-1.2%","1.6%","2.5%","3.3%","3.1%","$482.31","0.5%","21.2%","10.1%","0.0","2.1","$106,119.38","1.3%","9.7%","17.8%","0.8","1.2","35.1%","17.6%","13.6%","18.8%","21.8%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","15.4%","10.1%","8.6%","8.9%","$6,436.00","$111,058.39","$214.00","11.7%","-0.3%","1.3%","4.1%","6.1%","5.4%","$392.05","4.5%","14.2%","5.5%","0.0","2.4","$105,912.39","0.3%","10.3%","10.4%","0.8","0.4","22.7%","10.4%","8.0%","9.2%","17.0%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","89.4%","11.9%","11.7%","11.7%","$10,280.00","$106,871.98","$2,029.00","40.8%","-4.5%","3.2%","2.6%","9.8%","9.7%","$265.21","18.6%","-20.4%","10.3%","0.0","0.9","$105,420.98","8.7%","11.0%","36.7%","0.1","1.5","-19.9%","18.6%","12.3%","25.7%","-15.7%"
"PWR","Quanta Services, Inc.","US","NYSE","Construction and Engineering","15.5%","35.6%","24.2%","29.8%","$2,287.79","$107,210.42","$225.74","7.0%","1.2%","4.7%","11.2%","2.3%","1.9%","$671.86","2.0%","52.8%","25.6%","0.0","1.4","$101,009.71","0.2%","21.5%","6.1%","2.0","1.1","50.0%","30.7%","19.6%","8.2%","48.4%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","32.8%","314.4%","23.8%","12.7%","$3,730.73","$92,906.14","$312.89","18.0%","1.8%","18.0%","-0.3%","3.7%","4.1%","$488.14","1.7%","-15.1%","13.9%","0.0","1.6","$100,353.87","1.1%","13.4%","14.6%","-2.4","1.7","53.1%","46.8%","23.4%","43.3%","17.8%"
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","38.3%","54.6%","6.2%","-1.5%","$1,762.00","$118,367.54","$150.00","6.8%","0.1%","21.9%","4.2%","1.8%","3.9%","$69.62","13.4%","34.1%","17.1%","0.2","0.5","$99,975.54","0.2%","5.7%","27.3%","0.7","1.5","19.6%","11.6%","44.7%","9.9%","14.3%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","22.1%","7.8%","46.6%","27.2%","$295.00","$119,972.02","","0.9%","3.3%","2.4%","-1.6%","0.3%","3.8%","$269.89","7.4%","-26.3%","17.3%","0.1","1.0","$95,624.02","2.1%","5.8%","15.0%","3.0","1.1","37.7%","63.7%","20.8%","4.5%",""
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","79.2%","8.9%","6.8%","9.6%","$2,782.00","$109,599.80","$249.00","37.7%","-4.4%","-1.5%","-1.7%","3.0%","3.2%","$353.91","-5.9%","12.9%","6.1%","0.1","2.2","$92,287.80","4.0%","7.3%","58.6%","3.6","1.2","20.5%","2.9%","14.1%","11.5%","21.7%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","74.5%","98.7%","46.6%","64.6%","$4,563.53","$87,390.60","$95.39","31.4%","0.8%","1.9%","-0.7%","5.0%","6.7%","$178.82","21.8%","4.9%","15.6%","0.2","0.3","$90,548.16","1.1%","33.8%","60.0%","-0.3","0.6","57.7%","31.7%","29.6%","18.8%","28.3%"
"HCA","HCA Healthcare, Inc.","US","NYSE","Health Care Providers and Services","42.6%","25.9%","11.5%","11.7%","$5,997.00","$143,348.06","$375.00","7.7%","-7.3%","0.3%","2.5%","6.7%","7.1%","$413.36","1.7%","-12.1%","3.9%","0.1","2.9","$89,493.06","9.7%","8.0%","15.5%","3.2","1.4","16.5%","13.7%","8.4%","18.9%","12.4%"
"INTU","Intuit Inc.","US","NasdaqGS","Software","80.8%","33.6%","14.7%","15.8%","$7,755.00","$89,087.91","$2,039.00","37.1%","-0.8%","12.7%","0.3%","8.7%","6.4%","$325.25","18.3%","-48.3%","12.4%","0.0","1.1","$88,967.91","5.4%","14.1%","27.5%","0.0","1.3","-12.8%","27.4%","14.6%","14.6%","-8.7%"
"CMI","Cummins Inc.","US","NYSE","Machinery","25.8%","-8.0%","5.4%","2.2%","$3,367.00","$94,112.72","","9.7%","-0.9%","14.3%","1.3%","3.8%","3.3%","$644.26","-4.7%","23.4%","10.2%","0.0","1.3","$88,691.72","0.5%","2.5%","11.3%","0.9","1.1","42.6%","3.1%","15.2%","11.6%","25.4%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","50.3%","20.4%","25.6%","11.8%","-$416.00","$108,451.67","$151.00","-2.2%","1.4%","0.1%","0.1%","-0.5%","3.2%","$320.00","12.1%","13.0%","8.2%","0.4","1.4","$85,584.67","2.4%","15.9%","27.4%","3.3","1.9","47.1%","319.1%","12.8%","10.6%","32.5%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","75.0%","34.0%","16.5%","15.0%","$2,967.00","$89,002.22","$232.00","36.4%","-1.9%","2.6%","4.9%","3.6%","3.6%","$477.75","-2.0%","-4.3%","7.3%","0.0","2.2","$82,737.22","3.9%","13.9%","46.2%","1.5","1.5","13.0%","26.6%","11.5%","22.3%","5.6%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","32.7%","13.1%","10.7%","17.2%","$2,632.33","$82,465.12","$195.18","11.1%","-2.0%","5.1%","6.4%","3.2%","2.9%","$255.23","14.5%","39.7%","8.5%","0.0","2.0","$81,872.95","1.5%","8.0%","12.2%","0.2","1.0","32.3%","16.7%","10.9%","24.6%","16.5%"
"EPD","Enterprise Products Partners L.P.","US","NYSE","Oil, Gas and Consumable Fuels","13.3%","7.8%","5.7%","8.0%","$2,199.00","$116,726.81","","4.3%","-0.1%","-0.8%","29.0%","2.6%","7.2%","$37.75","2.8%","17.4%","9.8%","0.1","1.2","$81,672.81","0.4%","3.8%","12.9%","3.3","0.6","20.3%","5.3%","8.1%","10.4%","18.8%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","20.1%","16.0%","3.9%","9.9%","$3,646.00","$95,517.38","$128.00","8.5%","-2.1%","1.3%","0.7%","4.5%","3.5%","$571.58","5.9%","-2.4%","5.8%","0.0","1.8","$81,200.38","1.1%","4.2%","13.4%","2.0","0.0","11.8%","1.4%","7.1%","11.2%","11.3%"
"REGN","Regeneron Pharmaceuticals, Inc.","US","NasdaqGS","Biotechnology","44.5%","1.9%","0.5%","2.6%","$3,760.40","$63,205.96","$986.70","24.2%","-2.0%","6.4%","12.2%","4.8%","6.8%","$784.36","18.0%","1.0%","13.1%","0.1","1.0","$78,322.26","4.0%","7.0%","26.9%","-3.2","0.4","-0.4%","2.3%","10.5%","12.2%","5.0%"
"MSI","Motorola Solutions, Inc.","US","NYSE","Communications Equipment","52.1%","2.2%","10.1%","11.6%","$2,677.00","$86,301.62","$357.00","21.9%","-0.3%","5.4%","4.4%","3.5%","3.9%","$467.55","10.6%","22.7%","9.0%","0.0","2.5","$77,376.62","1.3%","8.2%","26.2%","2.4","1.0","19.7%","13.0%","9.0%","17.8%","16.7%"
"AON","Aon plc","IE","NYSE","Insurance","48.2%","52.0%","12.0%","8.5%","$3,248.00","$90,893.54","$370.00","18.5%","1.5%","2.2%","-0.6%","4.3%","5.8%","$358.30","0.6%","4.1%","5.2%","0.0","1.7","$76,004.54","2.2%","10.9%","28.5%","2.5","0.8","5.1%","12.3%","11.9%","7.7%","6.9%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","51.6%","12.9%","7.3%","9.0%","$2,156.26","$84,916.42","$33.82","11.6%","-3.6%","3.6%","0.6%","2.8%","2.6%","$93.53","8.4%","3.5%","6.8%","0.1","2.9","$75,662.10","4.4%","6.9%","19.6%","2.2","0.6","14.4%","9.5%","9.7%","25.1%","18.5%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","38.5%","7.7%","5.0%","4.1%","$2,031.00","$87,651.06","$143.00","12.1%","-3.0%","8.6%","4.7%","2.8%","4.5%","$1,162.84","6.1%","37.6%","9.4%","0.2","1.7","$72,378.06","2.9%","8.5%","25.2%","3.3","1.7","35.3%","8.2%","13.1%","11.3%","27.9%"
"BSX","Boston Scientific Corporation","US","NYSE","Health Care Equipment and Supplies","69.2%","46.9%","16.2%","14.4%","$3,625.00","$83,788.51","$320.00","17.3%","-0.3%","1.6%","1.4%","5.1%","4.1%","$49.31","10.1%","-47.9%","5.5%","0.0","2.5","$71,461.51","2.5%","16.1%","20.5%","2.1","0.7","-1.0%","60.3%","10.9%","10.4%","2.9%"
"HPE","Hewlett Packard Enterprise Company","US","NYSE","Technology Hardware, Storage and Peripherals","33.8%","2.8%","9.2%","36.4%","$3,989.00","$86,547.11","$807.00","10.3%","0.8%","10.8%","9.4%","5.7%","3.9%","$53.22","9.6%","120.2%","20.8%","0.1","0.7","$70,474.11","0.6%","9.4%","6.0%","2.8","1.3","48.4%","10.8%","18.4%","5.8%","32.9%"
