"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"MRK","Merck & Co., Inc.","US","NYSE","Pharmaceuticals","75.3%","-80.4%","5.5%","1.8%","$14,115.00","$359,605.53","$820.00","21.5%","-0.9%","1.5%","1.5%","4.5%","5.9%","$128.00","1.0%","20.2%","3.9%","0.1","-1.5","$316,137.53","1.4%","4.5%","14.0%","2.9","0.3","10.2%","1.3%","4.0%","19.4%","14.6%"
"NFLX","Netflix, Inc.","US","NasdaqGS","Entertainment","49.1%","35.5%","24.0%","17.5%","$11,152.01","$313,867.79","$487.33","23.1%","-2.2%","-6.9%","-0.2%","3.6%","2.9%","$73.57","-3.2%","-19.1%","12.3%","0.0","0.6","$306,341.04","3.2%","14.6%","29.7%","0.5","1.7","19.4%","50.0%","23.2%","23.4%","7.0%"
"GEV","GE Vernova Inc.","US","NYSE","Electrical Equipment","20.6%","742.9%","27.9%","25.8%","$12,438.00","$263,426.74","","30.1%","","20.4%","3.1%","4.6%","1.9%","$1,018.53","-11.6%","49.9%","17.4%","0.0","-2.9","$271,268.74","2.0%","8.7%","6.6%","-2.3","","","20.9%","21.3%","5.3%",""
"DELL","Dell Technologies Inc.","US","NYSE","Technology Hardware, Storage and Peripherals","19.2%","95.8%","5.3%","19.8%","$9,442.00","$322,188.97","$722.00","7.0%","-3.9%","10.7%","22.6%","3.1%","4.8%","$467.27","13.7%","265.6%","30.3%","0.0","0.5","$301,922.97","2.1%","11.3%","8.4%","1.4","1.1","109.5%","68.1%","19.6%","14.6%","59.6%"
"KLAC","KLA Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","61.3%","20.5%","9.9%","12.4%","$4,009.63","$256,296.50","$299.34","30.6%","-1.5%","2.5%","1.5%","1.6%","2.3%","$195.45","-16.2%","53.4%","24.3%","0.0","1.2","$255,311.49","0.9%","9.0%","41.7%","0.2","1.4","59.2%","14.9%","21.6%","43.1%","42.2%"
"ANET","Arista Networks, Inc.","US","NYSE","Communications Equipment","63.0%","23.9%","28.0%","30.0%","$5,155.30","$227,537.49","$502.30","48.9%","0.6%","8.2%","7.2%","2.1%","2.2%","$190.51","9.9%","42.6%","30.4%","0.0","2.7","$239,890.69","0.3%","26.1%","43.1%","-2.9","1.4","61.8%","32.7%","20.2%","46.2%","51.6%"
"APH","Amphenol Corporation","US","NYSE","Electronic Equipment, Instruments and Components","39.0%","59.3%","41.0%","70.4%","$4,713.70","$224,769.76","$157.10","16.2%","1.1%","12.0%","5.3%","2.2%","2.9%","$171.33","2.7%","22.6%","33.9%","0.0","0.7","$211,247.06","0.1%","32.2%","28.1%","1.4","1.2","59.0%","37.4%","27.9%","22.9%","37.2%"
"STX","Seagate Technology Holdings plc","SG","NasdaqGS","Technology Hardware, Storage and Peripherals","45.6%","105.3%","57.9%","73.0%","$3,105.00","$193,755.45","$213.00","25.5%","3.1%","16.6%","3.9%","1.6%","3.5%","$845.35","-2.6%","194.0%","43.2%","0.0","0.5","$191,894.45","0.1%","18.2%","34.7%","0.4","1.6","138.3%","75.8%","77.6%","71.8%","60.9%"
"TMUS","T-Mobile US, Inc.","US","NasdaqGS","Wireless Telecommunication Services","63.1%","-9.9%","6.3%","8.6%","$18,399.00","$307,690.14","$866.00","20.0%","-3.0%","31.1%","-0.7%","9.7%","9.1%","$177.21","-2.5%","-11.2%","5.7%","0.1","1.5","$190,088.14","6.5%","5.5%","22.1%","3.4","0.4","11.2%","24.1%","13.7%","7.6%","5.5%"
"TJX","The TJX Companies, Inc.","US","NYSE","Specialty Retail","31.4%","20.9%","11.3%","11.1%","$5,477.00","$182,646.19","$223.00","8.9%","-1.3%","3.1%","2.3%","3.1%","2.9%","$157.55","4.1%","2.1%","6.0%","0.0","2.9","$174,046.19","1.3%","7.0%","12.3%","1.0","0.8","24.2%","16.6%","9.5%","24.9%","19.8%"
"DIS","The Walt Disney Company","US","NYSE","Entertainment","37.2%","27.7%","7.9%","3.6%","$7,110.00","$218,770.69","$1,453.00","7.3%","-1.7%","3.4%","1.3%","4.2%","7.9%","$98.18","0.8%","-12.2%","6.0%","0.1","1.1","$170,490.69","4.2%","3.8%","14.7%","2.1","1.5","5.5%","40.6%","11.2%","7.5%","-10.5%"
"MRVL","Marvell Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","51.5%","-609.8%","16.7%","41.9%","$1,665.40","$192,867.38","$656.30","19.1%","0.6%","1.1%","0.4%","0.9%","1.7%","$218.59","-12.3%","144.5%","42.9%","0.0","1.8","$191,433.78","1.2%","14.6%","16.4%","0.5","1.9","52.1%","145.7%","38.2%","6.2%","29.5%"
"GILD","Gilead Sciences, Inc.","US","NasdaqGS","Biotechnology","79.4%","55.4%","3.3%","4.9%","$10,230.00","$179,212.33","$903.00","34.4%","-0.1%","2.8%","0.3%","6.1%","7.5%","$135.25","4.4%","11.2%","5.1%","0.0","3.0","$167,922.33","0.8%","3.2%","40.3%","0.8","0.3","23.8%","18.5%","8.6%","23.1%","18.6%"
"T","AT&T Inc.","US","NYSE","Diversified Telecommunication Services","59.7%","72.1%","2.0%","2.7%","$17,654.00","$326,389.78","","13.9%","-1.4%","3.4%","-0.8%","11.0%","10.0%","$23.38","15.1%","-4.8%","2.5%","0.2","0.8","$160,208.78","5.0%","1.6%","21.8%","3.3","0.6","25.0%","36.5%","9.8%","6.3%","8.1%"
"CRM","Salesforce, Inc.","US","NYSE","Software","77.6%","34.8%","11.9%","11.4%","$14,661.00","$187,131.81","$3,552.00","34.2%","-5.6%","24.9%","0.7%","9.4%","10.7%","$190.99","15.3%","-24.7%","10.3%","0.0","1.7","$156,420.81","23.5%","10.0%","21.9%","2.4","1.3","-3.8%","183.2%","9.2%","7.4%","-5.3%"
"BKNG","Booking Holdings Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","87.0%","17.9%","15.6%","15.4%","$9,033.00","$153,366.63","$615.00","32.6%","-4.6%","5.7%","0.3%","6.0%","7.2%","$194.27","7.3%","-8.8%","9.1%","0.0","1.8","$150,535.63","5.3%","15.1%","35.3%","0.3","1.3","16.6%","23.0%","16.1%","44.2%","17.1%"
"UBER","Uber Technologies, Inc.","US","NYSE","Ground Transportation","39.6%","-28.6%","26.6%","24.1%","$9,799.00","$150,058.77","$1,864.00","18.3%","-0.1%","-9.6%","-0.5%","6.7%","6.8%","$71.99","-0.6%","-13.1%","13.6%","0.0","-0.5","$146,542.77","5.2%","16.6%","11.7%","0.3","1.2","17.0%","33.2%","32.4%","23.3%","10.8%"
"APP","AppLovin Corporation","US","NasdaqGS","Media","88.4%","110.4%","48.3%","72.5%","$4,439.28","$142,084.99","$232.51","72.0%","-1.2%","11.9%","3.8%","3.1%","3.2%","$419.70","-22.8%","-32.1%","39.2%","0.0","0.6","$140,993.82","1.7%","28.5%","77.0%","0.2","2.5","137.2%","275.1%","38.2%","108.4%","46.0%"
"ISRG","Intuitive Surgical, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","66.7%","21.6%","18.3%","20.8%","$3,222.60","$125,013.04","$826.20","29.2%","0.2%","18.7%","2.4%","2.5%","2.4%","$368.27","-14.9%","-34.5%","14.7%","0.0","2.0","$130,099.94","2.8%","18.3%","31.3%","-1.2","1.7","6.0%","29.8%","14.9%","20.2%","1.6%"
"PH","Parker-Hannifin Corporation","US","NYSE","Machinery","37.4%","4.3%","9.2%","8.3%","$3,678.00","$134,273.65","$174.00","17.5%","-0.6%","6.8%","1.6%","2.9%","3.2%","$992.65","2.2%","11.0%","6.8%","0.0","2.5","$125,159.65","1.5%","4.9%","21.7%","1.7","1.2","35.2%","32.8%","11.6%","13.9%","28.7%"
"GLW","Corning Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","36.4%","130.9%","12.6%","24.0%","$2,395.00","$145,169.38","$419.00","14.1%","0.3%","1.2%","2.3%","1.7%","1.4%","$159.89","-17.9%","76.3%","18.1%","0.1","2.5","$137,727.38","0.2%","8.4%","15.6%","1.7","1.1","72.9%","43.1%","26.4%","9.2%","34.8%"
"FTNT","Fortinet, Inc.","US","NasdaqGS","Software","80.2%","12.8%","16.6%","17.2%","$3,117.00","$119,968.47","$296.10","41.4%","-2.2%","9.0%","8.4%","2.5%","3.8%","$168.29","3.7%","116.1%","15.1%","0.0","2.4","$123,476.67","2.3%","14.7%","32.4%","-1.4","1.1","43.6%","28.5%","9.5%","23.5%","22.9%"
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","35.0%","40.8%","22.1%","25.3%","$1,656.00","$117,723.98","$80.00","19.2%","-1.0%","8.7%","3.2%","1.4%","1.6%","$288.20","3.7%","36.1%","15.7%","0.0","1.9","$115,310.98","0.9%","13.2%","26.4%","0.9","1.3","80.8%","55.3%","22.1%","20.7%","56.0%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","48.7%","9.6%","7.9%","7.3%","$5,244.60","$108,832.64","$242.60","23.9%","-1.2%","2.3%","0.6%","4.9%","7.9%","$270.62","13.0%","7.0%","5.8%","0.0","2.4","$107,652.64","1.9%","6.8%","26.5%","0.2","0.9","5.7%","10.0%","9.6%","8.6%","7.2%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","15.4%","10.1%","8.6%","8.9%","$6,436.00","$109,359.14","$214.00","11.7%","-0.3%","1.3%","4.1%","6.2%","5.5%","$385.76","2.4%","12.3%","5.5%","0.0","2.5","$104,213.14","0.3%","10.3%","10.4%","0.8","0.4","22.2%","10.4%","8.0%","9.2%","16.8%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","32.8%","314.4%","23.8%","12.7%","$3,730.73","$91,614.32","$312.89","18.0%","1.8%","18.0%","-0.3%","3.8%","4.1%","$478.17","-1.0%","-16.8%","13.9%","0.0","1.2","$98,321.34","1.1%","13.4%","14.6%","-3.3","1.7","49.1%","46.8%","23.4%","43.7%","16.7%"
"ACN","Accenture plc","IE","NYSE","IT Services","32.0%","-0.5%","4.5%","6.6%","$12,581.69","$104,127.64","$2,084.07","17.2%","-1.0%","3.3%","-0.2%","12.1%","8.8%","$170.43","25.9%","-34.4%","4.9%","0.0","1.9","$104,293.29","4.1%","4.8%","15.8%","-0.1","1.3","-16.4%","3.7%","7.4%","18.8%","-10.2%"
"PWR","Quanta Services, Inc.","US","NYSE","Construction and Engineering","15.5%","35.6%","24.2%","29.8%","$2,287.79","$110,388.68","$225.74","7.0%","1.2%","4.7%","11.2%","2.2%","1.9%","$693.00","2.8%","57.6%","25.1%","0.0","1.4","$104,187.97","0.2%","21.5%","6.1%","2.0","1.1","51.4%","30.7%","19.6%","8.2%","49.8%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","35.4%","4.7%","13.5%","4.5%","$3,546.50","$107,224.45","$90.80","16.0%","-1.2%","1.6%","2.5%","3.4%","3.1%","$472.24","-3.1%","18.7%","10.1%","0.0","2.1","$103,903.75","1.3%","9.7%","17.8%","0.8","1.2","33.6%","17.6%","13.6%","18.8%","20.8%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","89.4%","11.9%","11.7%","11.7%","$10,280.00","$103,803.28","$2,029.00","40.8%","-4.5%","3.2%","2.6%","10.0%","9.7%","$257.49","18.1%","-22.7%","10.3%","0.0","0.9","$102,352.28","9.0%","11.0%","36.7%","0.1","1.5","-21.2%","18.6%","12.3%","25.7%","-16.4%"
"NEM","Newmont Corporation","US","NYSE","Metals and Mining","68.0%","42.3%","65.0%","52.9%","$9,733.00","$99,323.35","$99.00","37.8%","9.9%","33.5%","-3.0%","9.5%","8.6%","$97.73","-0.5%","-3.4%","13.0%","0.1","0.3","$102,977.35","4.3%","32.0%","55.2%","-0.2","0.4","36.7%","102.2%","28.2%","18.8%","13.0%"
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","79.2%","8.9%","6.8%","9.6%","$2,782.00","$107,328.52","$249.00","37.7%","-4.4%","-1.5%","-1.7%","3.1%","3.2%","$345.20","-9.1%","10.1%","6.1%","0.1","2.2","$90,016.52","4.1%","7.3%","58.6%","3.6","1.2","20.5%","2.9%","14.1%","11.5%","20.5%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","23.3%","23.4%","56.3%","23.9%","$1,123.00","$117,374.51","","3.8%","3.6%","2.4%","27.9%","1.2%","3.8%","$267.25","8.7%","-27.0%","17.3%","0.1","0.9","$95,435.51","0.4%","4.2%","16.8%","2.7","1.1","38.1%","182.2%","20.8%","5.0%",""
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","38.3%","53.6%","6.2%","-1.5%","$1,762.00","$115,139.78","$150.00","6.8%","0.1%","21.9%","4.2%","1.8%","3.9%","$67.30","10.6%","29.6%","17.1%","0.2","0.5","$96,747.78","0.2%","5.7%","27.3%","0.7","1.5","18.1%","11.6%","44.7%","9.9%","15.0%"
"CMI","Cummins Inc.","US","NYSE","Machinery","25.8%","-8.0%","5.4%","2.2%","$3,367.00","$92,585.53","","9.7%","-0.9%","14.3%","1.3%","3.8%","3.3%","$635.96","-6.2%","21.8%","9.5%","0.0","1.4","$87,755.53","0.5%","2.5%","11.3%","0.8","1.1","42.0%","3.1%","15.2%","11.7%","25.7%"
"HCA","HCA Healthcare, Inc.","US","NYSE","Health Care Providers and Services","42.6%","25.9%","11.5%","11.7%","$5,997.00","$140,613.65","$375.00","7.7%","-7.3%","0.3%","2.5%","6.9%","7.1%","$400.73","-3.9%","-14.8%","3.9%","0.1","2.8","$86,758.65","10.0%","8.0%","15.5%","3.2","1.4","15.1%","13.7%","8.4%","18.9%","10.9%"
"INTU","Intuit Inc.","US","NasdaqGS","Software","80.8%","33.6%","14.7%","15.8%","$7,755.00","$88,636.57","$2,039.00","37.1%","-0.8%","12.7%","0.3%","8.8%","6.4%","$323.60","19.4%","-48.6%","12.4%","0.0","1.1","$88,516.57","5.4%","14.1%","27.5%","0.0","1.3","-12.6%","27.4%","14.6%","14.6%","-9.0%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","50.3%","20.4%","25.6%","11.8%","-$416.00","$109,986.84","$151.00","-2.2%","1.4%","0.1%","0.1%","-0.5%","3.2%","$325.74","13.2%","15.0%","8.2%","0.4","1.5","$87,119.84","2.4%","15.9%","27.4%","3.3","1.9","47.7%","319.1%","12.8%","10.6%","33.8%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","75.0%","34.0%","16.5%","15.0%","$2,967.00","$90,027.45","$232.00","36.4%","-1.9%","2.6%","4.9%","3.5%","3.6%","$483.67","-3.0%","-3.1%","7.3%","0.0","2.3","$83,762.45","3.8%","13.9%","46.2%","1.5","1.5","13.4%","26.6%","11.5%","22.3%","5.5%"
"EPD","Enterprise Products Partners L.P.","US","NYSE","Oil, Gas and Consumable Fuels","13.3%","7.8%","5.7%","8.0%","$2,199.00","$117,527.32","","4.3%","-0.2%","-0.8%","29.0%","2.6%","7.2%","$38.12","6.1%","18.5%","9.8%","0.1","1.2","$82,473.32","0.4%","3.8%","12.9%","3.3","0.6","20.8%","5.3%","8.1%","10.4%","19.8%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","32.7%","13.1%","10.7%","17.2%","$2,632.33","$81,127.47","$195.18","11.1%","-2.0%","5.1%","6.4%","3.3%","2.9%","$251.06","18.8%","37.4%","8.5%","0.0","2.0","$80,535.30","1.5%","8.0%","12.2%","0.2","1.0","31.9%","16.7%","10.9%","24.6%","17.1%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","20.1%","16.0%","3.9%","9.9%","$3,646.00","$92,671.86","$128.00","8.5%","-2.1%","1.3%","0.7%","4.7%","3.5%","$551.55","0.7%","-5.8%","5.8%","0.0","1.8","$78,354.86","1.1%","4.2%","13.4%","2.0","0.0","9.7%","1.4%","7.1%","11.2%","10.8%"
"AON","Aon plc","IE","NYSE","Insurance","48.2%","52.0%","12.0%","8.5%","$3,248.00","$90,543.54","$370.00","18.5%","1.5%","2.2%","-0.6%","4.3%","5.8%","$356.65","0.2%","3.6%","5.2%","0.0","1.7","$75,654.54","2.2%","10.9%","28.5%","2.5","0.8","5.1%","12.3%","11.9%","7.7%","7.2%"
"REGN","Regeneron Pharmaceuticals, Inc.","US","NasdaqGS","Biotechnology","44.5%","1.9%","0.5%","2.6%","$3,760.40","$60,839.40","$986.70","24.2%","-2.0%","6.4%","12.2%","5.0%","6.8%","$760.66","17.1%","-2.0%","13.1%","0.1","1.0","$75,955.70","4.1%","7.0%","26.9%","-3.2","0.4","-0.3%","2.3%","10.5%","12.2%","4.8%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","74.5%","98.7%","46.6%","64.6%","$4,563.53","$73,106.05","$95.39","31.4%","0.8%","1.9%","-0.7%","6.0%","6.7%","$150.61","-2.8%","-11.6%","16.5%","0.2","0.3","$76,263.61","1.3%","33.8%","60.0%","-0.3","0.6","48.6%","31.7%","29.6%","18.8%","22.4%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","51.6%","12.9%","7.3%","9.0%","$2,156.26","$84,273.76","$33.82","11.6%","-3.4%","3.6%","0.6%","2.9%","2.6%","$91.83","9.0%","1.6%","6.8%","0.1","2.8","$74,948.51","4.4%","6.9%","19.6%","2.2","0.6","14.1%","9.5%","9.7%","25.1%","17.9%"
"BSX","Boston Scientific Corporation","US","NYSE","Health Care Equipment and Supplies","69.2%","46.9%","16.2%","14.4%","$3,625.00","$83,469.68","$320.00","17.3%","-0.3%","1.6%","1.4%","5.1%","4.1%","$49.09","10.1%","-48.2%","5.5%","0.0","2.5","$71,142.68","2.5%","16.1%","20.5%","2.1","0.7","-1.1%","60.3%","10.9%","10.4%","1.9%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","38.5%","7.7%","5.0%","4.1%","$2,031.00","$86,859.95","$143.00","12.1%","-3.0%","8.6%","4.7%","2.8%","4.5%","$1,150.13","4.6%","36.1%","9.4%","0.2","1.7","$71,586.95","2.9%","8.5%","25.2%","3.3","1.7","36.4%","8.2%","13.1%","11.3%","28.7%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","44.3%","78.6%","27.1%","41.4%","$4,672.69","$61,427.25","$625.00","18.5%","2.6%","-5.5%","10.9%","6.8%","8.7%","$111.44","6.1%","-15.2%","25.9%","0.0","2.0","$68,255.28","0.2%","26.0%","8.4%","-2.8","1.6","23.3%","13.1%","25.6%","8.7%","-18.2%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","39.4%","-0.6%","5.6%","8.2%","$1,510.00","$63,606.30","$68.00","8.0%","-1.9%","-0.2%","1.3%","2.5%","2.9%","$1,300.45","-5.1%","29.6%","8.0%","0.0","2.1","$61,398.30","1.7%","5.6%","15.7%","0.7","1.1","23.5%","4.1%","10.9%","32.4%","25.5%"
