"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","45.3%","2.9%","5.6%","7.0%","$33.46","6.0%","0.5%","9.6%","0.1","1.4","$4,683.67","6.2%","10.6%","24.0%","1.1","0.7","42.0%","52.8%","14.5%","14.6%","36.3%"
"KNF","Knife River Corporation","US","NYSE","Construction Materials","27.0%","5.1%","-0.1%","-1.6%","$76.12","-15.7%","4.6%","7.4%","0.1","1.5","$4,320.10","0.1%","8.1%","9.0%","3.0","0.6","25.9%","16.5%","20.2%","6.6%",""
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","-10.7%","3.8%","7.0%","6.2%","$41.56","-6.1%","-9.0%","7.9%","0.0","0.9","$4,225.05","6.3%","8.9%","19.2%","1.8","1.1","21.9%","33.2%","15.7%","8.6%","1.2%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","8.4%","2.3%","6.6%","6.0%","$29.45","-7.2%","-28.5%","10.9%","0.0","1.3","$4,499.46","10.5%","13.3%","15.1%","0.7","0.9","-0.8%","18.8%","13.0%","20.9%","7.2%"
"MMYT","MakeMyTrip Limited","IN","NasdaqGS","Hotels, Restaurants and Leisure","23.1%","2.3%","4.3%","7.5%","$44.39","-5.3%","-45.8%","11.3%","0.0","2.6","$4,211.15","35.8%","20.7%","14.9%","3.5","0.7","17.2%","51.6%","14.6%","9.9%","10.0%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","21.7%","16.2%","-4.4%","9.1%","$35.43","-9.1%","-0.8%","1.9%","0.1","0.3","$4,319.70","3.4%","10.9%","36.1%","0.7","1.1","21.5%","75.1%","16.7%","65.1%","25.9%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","74.1%","2.0%","8.9%","8.9%","$62.08","-2.7%","8.8%","5.2%","0.0","1.6","$4,360.18","6.3%","8.1%","19.5%","1.2","1.3","25.5%","46.7%","10.1%","17.1%","3.5%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","-4.1%","6.6%","8.0%","6.8%","$14.34","-3.4%","-28.4%","5.5%","0.0","-1.6","$4,167.20","15.7%","1.1%","10.0%","2.5","0.7","-6.8%","28.5%","5.2%","11.0%","-7.1%"
"OLED","Universal Display Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","10.2%","-11.5%","5.6%","5.3%","$90.84","-5.9%","-25.4%","4.0%","0.1","-1.3","$4,246.85","2.5%","1.6%","35.4%","-1.8","1.6","-13.7%","2.4%","2.6%","14.3%","-15.0%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","62.1%","21.2%","1.5%","2.6%","$75.18","11.8%","40.6%","16.2%","0.0","1.2","$4,293.73","0.4%","14.3%","14.7%","-1.9","0.4","41.4%","84.5%","20.5%","49.5%",""
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","2.7%","0.9%","13.1%","13.5%","$100.88","-3.1%","-13.4%","6.0%","0.0","1.6","$4,154.30","5.2%","5.1%","10.6%","3.3","1.1","14.6%","21.3%","14.5%","7.2%","7.8%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","-118.8%","-4.2%","11.1%","6.2%","$13.46","3.4%","-42.3%","17.5%","0.0","1.8","$4,196.25","5.0%","19.8%","8.9%","-0.6","2.0","3.2%","92.9%","40.8%","4.6%",""
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","14.3%","1.0%","7.5%","8.0%","$55.90","4.2%","6.7%","6.6%","0.0","2.6","$4,048.89","5.1%","7.3%","27.4%","-0.4","0.7","20.7%","22.1%","6.8%","27.2%","15.7%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","1.7%","7.2%","4.4%","6.9%","$88.15","10.0%","12.1%","29.3%","0.0","1.4","$4,152.99","0.6%","7.4%","17.9%","-0.3","0.7","23.8%","9.8%","12.2%","16.7%","10.6%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","9.9%","0.7%","10.9%","4.6%","$136.87","-3.1%","24.7%","5.4%","0.0","1.2","$4,089.72","0.5%","7.6%","16.4%","1.5","","56.3%","62.5%","11.0%","10.2%","22.3%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","11.1%","2.7%","8.0%","7.8%","$123.06","8.5%","17.8%","7.6%","0.0","0.9","$4,187.84","8.3%","9.7%","19.4%","1.4","0.7","44.0%","55.7%","14.6%","10.8%","27.1%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","26.0%","4.9%","6.4%","-0.6%","$113.19","31.7%","73.7%","28.9%","0.0","0.6","$3,806.24","2.2%","53.6%","59.5%","0.1","8.7","","153.8%","28.1%","116.5%",""
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","10.1%","1.0%","3.6%","4.8%","$25.18","-7.3%","5.2%","4.1%","0.0","1.5","$3,939.94","0.4%","3.7%","20.0%","0.1","1.2","21.5%","39.1%","8.8%","18.1%","13.4%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","0.5%","0.4%","6.7%","5.7%","$148.61","-10.6%","-10.1%","6.0%","0.0","1.5","$3,896.60","8.1%","7.1%","27.6%","-0.4","0.8","12.8%","10.0%","11.2%","37.3%","10.7%"
"VEON","VEON Ltd.","AE","NasdaqGS","Wireless Telecommunication Services","-121.7%","0.3%","14.4%","28.9%","$52.61","6.6%","-0.2%","9.6%","0.2","0.2","$3,642.79","3.0%","7.6%","27.9%","1.8","1.6","39.5%","18.0%","35.8%","11.1%","3.3%"
"QLYS","Qualys, Inc.","US","NasdaqGS","Software","4.9%","1.2%","7.4%","9.1%","$111.61","20.7%","-14.8%","7.7%","0.0","2.8","$3,930.57","5.1%","10.5%","33.8%","-2.8","0.6","-4.5%","24.8%","6.3%","22.8%","2.2%"
"CPRX","Catalyst Pharmaceuticals, Inc.","US","NasdaqCM","Biotechnology","35.7%","0.8%","5.4%","5.8%","$31.28","8.1%","35.1%","9.1%","0.0","1.6","$3,828.08","0.7%","32.5%","44.8%","-2.5","0.7","39.5%","24.9%","7.0%","61.4%","41.7%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","16.4%","0.7%","4.1%","4.1%","$47.37","-6.4%","-9.6%","8.8%","0.0","2.5","$3,868.82","1.8%","4.5%","16.4%","2.5","1.6","31.2%","4.1%","8.6%","22.8%",""
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","-8.3%","3.1%","6.3%","2.6%","$37.99","1.7%","52.9%","4.3%","0.0","-5.1","$3,789.32","1.0%","9.1%","10.3%","0.6","1.3","30.7%","90.7%","3.4%","23.7%","16.5%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","2.4%","0.8%","1.9%","5.8%","$124.75","12.5%","0.5%","6.3%","0.0","-3.0","$3,727.88","2.2%","6.1%","15.5%","1.3","0.9","15.3%","28.5%","2.0%","12.7%","3.6%"
"TDW","Tidewater Inc.","US","NYSE","Energy Equipment and Services","-41.4%","0.6%","7.8%","6.6%","$74.00","-15.0%","41.7%","10.3%","0.0","2.7","$3,680.07","1.6%","22.3%","19.6%","0.2","0.6","14.3%","520.8%","33.7%","25.9%","38.1%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","4.1%","1.5%","7.2%","6.5%","$46.92","23.2%","4.6%","7.3%","0.0","1.5","$3,554.58","8.7%","5.8%","10.8%","0.4","1.8","9.8%","32.3%","14.5%","19.4%","-11.6%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","-24.0%","-12.4%","4.5%","3.0%","$129.80","8.5%","-26.4%","4.2%","0.0","-8.0","$3,788.29","1.4%","14.8%","18.9%","-1.0","0.9","-2.6%","22.1%","1.7%","16.9%","7.6%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","-1.6%","3.1%","10.3%","9.4%","$249.33","-10.7%","13.6%","24.1%","0.0","0.9","$3,170.04","7.3%","39.8%","35.8%","0.4","3.9","239.4%","18.4%","15.2%","87.8%","-4.7%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","2.3%","0.9%","1.9%","4.8%","$213.48","-24.5%","-16.5%","6.5%","0.0","2.2","$3,518.77","5.0%","14.5%","12.5%","2.6","1.3","20.9%","21.8%","11.0%","10.0%","17.1%"
"DLO","DLocal Limited","UY","NasdaqGS","Financial Services","21.8%","1.4%","12.3%","6.2%","$11.40","-15.3%","-19.0%","33.9%","0.0","2.6","$3,345.53","0.2%","37.3%","18.7%","-3.5","1.1","7.3%","19.0%","16.2%","62.2%","-18.9%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","2.7%","-0.7%","12.2%","14.3%","$76.42","-3.2%","-38.2%","3.6%","0.0","0.9","$3,418.92","11.6%","12.4%","12.6%","0.8","1.2","34.3%","148.0%","9.6%","21.8%","14.1%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","15.4%","2.1%","7.2%","9.5%","$81.19","-0.2%","-19.8%","5.2%","0.2","1.4","$3,220.02","5.9%","11.7%","14.6%","1.9","1.6","34.7%","151.6%","7.6%","6.8%","11.1%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","2.5%","-0.2%","8.8%","7.0%","$59.64","-26.3%","-39.9%","5.9%","0.0","1.8","$3,137.46","13.9%","12.1%","12.3%","3.8","1.4","-11.4%","41.2%","12.3%","6.5%","-16.2%"
"OPCH","Option Care Health, Inc.","US","NasdaqGS","Health Care Providers and Services","-1.7%","-3.3%","6.6%","7.1%","$20.53","-2.9%","-36.3%","4.0%","0.0","1.1","$3,223.77","7.5%","11.9%","5.8%","2.7","0.8","-12.2%","13.8%","11.2%","9.8%","1.7%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","17.3%","6.7%","2.6%","6.3%","$13.95","-3.1%","-11.5%","5.5%","0.0","1.7","$3,026.63","0.4%","1.0%","21.3%","2.6","1.1","7.8%","12.4%","10.9%","7.6%","-10.6%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","3.6%","3.2%","3.2%","3.9%","$90.89","8.3%","18.4%","1.9%","0.0","-4.6","$3,086.16","3.5%","8.7%","12.2%","3.8","0.8","3.2%","24.8%","6.3%","6.5%","1.1%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","12.8%","-2.2%","7.0%","6.5%","$88.31","-1.6%","3.4%","3.5%","0.0","-2.2","$2,828.20","0.4%","9.2%","18.0%","-0.2","1.3","-9.5%","6.5%","3.1%","19.6%","5.3%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","8.7%","2.4%","-1.0%","14.1%","$23.60","27.0%","48.1%","11.0%","0.1","-0.4","$3,095.34","4.8%","3.9%","11.9%","3.4","0.7","47.0%","21.7%","43.9%","7.3%","31.9%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","22.9%","6.7%","5.3%","3.2%","$21.11","-26.2%","-25.9%","19.0%","0.0","1.5","$2,655.41","0.5%","34.3%","6.8%","-3.6","1.5","30.0%","257.8%","23.0%","24.5%","-7.4%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","90.5%","10.7%","0.8%","8.2%","$186.33","10.0%","54.9%","15.0%","0.0","0.3","$3,016.74","0.3%","4.0%","6.5%","2.9","1.5","47.0%","88.5%","31.3%","8.6%","11.3%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","7.1%","5.9%","13.7%","8.7%","$101.42","-12.2%","-23.1%","34.5%","0.0","0.6","$2,688.02","2.1%","42.6%","26.2%","0.9","0.5","22.5%","49.7%","18.8%","6.9%","6.9%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","3.6%","-0.8%","4.0%","6.8%","$58.31","-10.2%","-16.9%","9.9%","0.0","1.4","$2,828.71","6.3%","5.1%","21.2%","-0.3","0.8","-13.4%","3.0%","14.6%","19.6%","-6.9%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","7.1%","1.7%","24.4%","17.8%","$10.64","-1.8%","-27.6%","5.8%","0.0","0.4","$2,587.95","20.0%","12.0%","47.7%","0.9","1.8","0.3%","493.1%","15.3%","18.5%","-27.5%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","8.5%","4.8%","11.5%","","$69.62","-3.9%","-6.0%","6.2%","0.0","0.7","$2,650.79","26.4%","8.2%","12.0%","0.9","","-14.5%","13.8%","12.6%","8.1%","-14.2%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","0.8%","0.3%","15.9%","","$35.42","-4.2%","-12.8%","5.3%","0.0","1.6","$2,690.92","4.5%","10.4%","72.8%","0.7","0.7","11.8%","12.0%","5.6%","12.3%","8.1%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","17.8%","0.9%","6.6%","11.1%","$16.34","-0.4%","-38.0%","4.4%","0.0","0.6","$2,737.35","8.7%","4.1%","7.6%","2.7","1.4","17.6%","41.3%","14.7%","9.2%","-10.9%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","1.5%","1.8%","-5.0%","14.4%","$16.39","-8.6%","39.6%","16.5%","0.7","0.0","$2,639.47","0.6%","7.6%","52.0%","0.9","-0.1","40.8%","43.2%","25.7%","22.8%","30.5%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","16.5%","11.4%","5.3%","8.6%","$82.74","22.0%","48.9%","7.6%","0.0","1.9","$2,590.63","1.3%","11.8%","4.3%","2.9","0.1","24.7%","27.6%","12.3%","6.9%","11.0%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","3.4%","7.1%","-0.5%","","$72.26","7.0%","52.5%","24.5%","0.0","0.7","$2,574.55","1.4%","15.5%","23.1%","1.4","1.3","48.9%","4.1%","31.0%","20.7%","26.8%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","24.3%","4.3%","2.9%","7.0%","$32.67","-10.6%","12.7%","16.7%","0.0","0.1","$2,489.78","0.6%","1.3%","9.9%","1.6","1.5","10.6%","5.6%","38.3%","7.1%","-0.1%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","5.2%","1.5%","2.7%","7.4%","$23.69","1.1%","14.8%","7.9%","0.0","2.2","$2,404.89","1.6%","15.5%","9.5%","0.6","1.1","30.1%","24.4%","14.8%","14.1%","15.1%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","12.8%","0.3%","7.5%","9.1%","$37.40","23.4%","36.4%","9.4%","0.0","0.7","$2,247.29","8.9%","10.9%","10.9%","-3.5","1.2","13.8%","7.9%","26.7%","19.3%","-5.3%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","6.9%","-1.9%","4.0%","2.0%","$155.23","-9.8%","44.1%","7.1%","0.0","2.2","$2,406.89","1.2%","9.1%","8.8%","3.1","1.0","67.1%","24.7%","15.7%","11.0%","37.4%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","24.8%","5.2%","8.0%","2.5%","$72.43","15.2%","54.9%","16.0%","0.0","1.4","$2,292.16","1.4%","14.3%","11.9%","-1.0","1.4","42.3%","56.8%","6.8%","49.2%","22.0%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","36.5%","5.2%","7.3%","8.5%","$120.16","2.9%","25.1%","3.5%","0.0","0.9","$2,132.78","3.8%","4.6%","26.3%","-0.5","1.4","22.8%","9.9%","8.2%","17.5%","11.2%"
"PLUS","ePlus inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","43.6%","1.2%","-5.8%","3.5%","$80.39","-6.1%","-7.2%","5.0%","0.0","-5.1","$2,082.05","1.3%","5.7%","6.8%","-1.4","1.0","16.8%","4.0%","9.0%","10.8%","11.8%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","30.6%","1.1%","1.2%","","$21.71","7.7%","14.1%","10.0%","0.1","0.4","$2,146.87","10.9%","8.1%","10.5%","3.2","0.7","36.1%","7.5%","37.0%","6.4%","19.2%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","13.1%","-0.3%","8.2%","8.9%","$55.55","-5.1%","-36.8%","6.6%","0.0","2.1","$2,039.39","5.3%","17.4%","15.3%","-0.8","0.6","-30.3%","15.6%","9.0%","9.3%","-10.1%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","9.3%","1.5%","10.6%","5.0%","$33.09","-1.7%","13.7%","2.6%","0.0","0.7","$2,074.85","5.4%","6.5%","24.3%","-2.3","0.9","40.1%","22.3%","11.9%","23.7%","21.6%"
"GRC","The Gorman-Rupp Company","US","NYSE","Machinery","38.8%","3.5%","4.4%","4.1%","$75.99","0.7%","57.9%","5.3%","0.0","1.5","$2,006.91","0.1%","6.3%","14.6%","2.0","1.3","45.9%","78.9%","17.5%","10.3%","18.0%"
