"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"AVGO","Broadcom Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","76.3%","124.6%","30.1%","31.0%","$32,762.00","$1,894,502.85","$8,785.00","43.4%","4.9%","1.3%","0.5%","1.8%","3.9%","$388.69","-0.7%","11.8%","64.2%","0.0","0.9","$1,849,223.85","0.4%","29.1%","44.2%","1.1","1.2","66.3%","23.4%","63.0%","20.3%","54.8%"
"META","Meta Platforms, Inc.","US","NasdaqGS","Interactive Media and Services","81.9%","7.4%","23.6%","26.5%","$48,253.00","$1,536,562.86","$22,312.00","22.4%","-0.3%","7.2%","1.4%","3.2%","0.6%","$603.12","3.3%","-7.3%","22.6%","0.4","2.2","$1,530,973.86","2.1%","22.4%","41.2%","0.1","1.3","27.1%","50.6%","10.3%","29.2%","11.5%"
"MU","Micron Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","72.6%","705.7%","241.8%","421.8%","$26,172.00","$1,047,816.22","$1,204.00","29.0%","1.0%","33.2%","15.7%","2.4%","6.8%","$948.80","1.4%","200.8%","150.3%","0.3","0.0","$1,071,568.22","0.1%","70.6%","65.7%","-0.3","1.5","148.8%","155.3%","249.9%","60.9%","64.5%"
"LLY","Eli Lilly and Company","US","NYSE","Pharmaceuticals","82.8%","129.1%","40.7%","49.5%","$11,823.00","$1,121,845.95","$633.00","16.4%","-2.1%","9.1%","11.2%","1.1%","2.9%","$1,215.83","6.2%","12.5%","23.0%","0.1","0.9","$1,084,205.95","0.5%","37.7%","47.3%","1.0","0.4","40.0%","64.8%","31.9%","35.3%","40.2%"
"AMD","Advanced Micro Devices, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","53.1%","122.4%","19.3%","33.7%","$8,574.00","$835,204.92","$1,761.00","22.9%","0.4%","16.0%","3.4%","1.0%","2.9%","$517.41","8.8%","131.5%","49.0%","0.0","2.2","$843,680.92","0.1%","17.5%","11.8%","-1.1","1.9","65.8%","134.1%","63.0%","7.5%","41.6%"
"V","Visa Inc.","US","NYSE","Financial Services","97.8%","15.2%","11.6%","14.4%","$21,185.00","$665,303.71","$920.00","49.2%","-2.6%","6.8%","4.5%","3.2%","4.2%","$347.53","6.9%","0.3%","12.2%","0.0","2.1","$654,712.71","3.3%","11.6%","67.1%","0.3","0.8","14.3%","15.3%","13.5%","28.4%","8.6%"
"AMAT","Applied Materials, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","49.0%","29.4%","4.8%","5.1%","$5,343.00","$451,980.85","$690.00","18.4%","-1.9%","7.9%","2.8%","1.2%","2.5%","$570.50","14.3%","112.2%","22.0%","0.1","1.8","$452,953.85","0.6%","2.9%","30.3%","-0.1","1.7","60.9%","12.0%","22.2%","27.1%","34.6%"
"MA","Mastercard Incorporated","US","NYSE","Financial Services","100.0%","21.2%","14.1%","16.8%","$17,783.00","$469,925.90","$604.00","52.4%","-2.3%","12.3%","1.7%","3.9%","3.6%","$519.86","5.0%","-7.7%","12.8%","0.0","1.9","$459,339.90","2.9%","14.1%","59.5%","0.5","0.9","10.5%","20.0%","15.5%","41.9%","7.5%"
"CAT","Caterpillar Inc.","US","NYSE","Machinery","28.6%","-2.1%","5.6%","0.5%","$7,901.00","$476,427.05","","11.2%","-3.7%","9.5%","5.9%","1.8%","2.3%","$948.08","3.6%","58.4%","11.9%","0.1","1.6","$436,678.05","1.5%","4.7%","17.4%","2.7","1.6","58.6%","14.1%","21.2%","13.0%","36.7%"
"LRCX","Lam Research Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","50.0%","47.5%","8.5%","31.6%","$6,004.82","$415,611.27","$376.68","27.7%","-2.4%","7.9%","1.5%","1.4%","2.1%","$333.15","1.9%","80.0%","29.1%","0.0","1.7","$416,627.73","1.1%","4.8%","34.3%","-0.1","1.8","76.1%","13.8%","38.0%","48.4%","41.8%"
"KO","The Coca-Cola Company","US","NYSE","Beverages","61.7%","27.7%","6.4%","6.3%","$12,562.00","$391,755.03","$272.00","25.5%","-0.2%","5.9%","2.0%","3.5%","3.5%","$83.40","3.2%","20.7%","1.9%","0.0","2.9","$358,827.03","0.2%","4.3%","31.8%","1.8","0.4","15.4%","11.9%","7.6%","15.2%","12.2%"
"NFLX","Netflix, Inc.","US","NasdaqGS","Entertainment","49.0%","46.6%","23.4%","22.0%","$11,894.21","$322,748.01","$436.88","25.4%","-1.8%","-6.9%","0.6%","3.7%","2.9%","$75.59","-7.1%","-16.9%","12.7%","0.0","0.6","$318,294.26","2.1%","13.7%","29.7%","0.3","1.7","19.6%","49.3%","23.2%","23.4%","7.1%"
"GEV","GE Vernova Inc.","US","NYSE","Electrical Equipment","20.3%","393.5%","27.9%","20.8%","$7,526.00","$282,922.43","","19.1%","","20.4%","1.0%","2.6%","1.9%","$1,070.99","16.5%","57.6%","16.8%","0.0","-3.7","$287,796.43","1.2%","8.7%","6.2%","-1.8","","","20.9%","21.3%","5.2%",""
"DELL","Dell Technologies Inc.","US","NYSE","Technology Hardware, Storage and Peripherals","19.2%","95.8%","5.3%","19.8%","$9,442.00","$299,380.14","$722.00","7.0%","-3.9%","10.7%","22.6%","3.4%","4.8%","$431.97","13.1%","238.0%","29.6%","0.0","0.4","$279,114.14","2.2%","11.3%","8.4%","1.4","1.1","102.6%","68.1%","19.6%","14.6%","56.4%"
"MRVL","Marvell Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","51.5%","-609.8%","16.7%","41.9%","$1,665.40","$204,133.51","$656.30","19.1%","0.6%","1.1%","0.4%","0.8%","1.6%","$231.71","-13.2%","159.2%","42.7%","0.0","1.9","$202,699.91","1.1%","14.6%","16.4%","0.5","1.9","57.2%","145.7%","38.2%","6.2%","32.9%"
"ANET","Arista Networks, Inc.","US","NYSE","Communications Equipment","63.5%","22.8%","28.2%","29.4%","$5,278.10","$215,625.43","$467.10","54.4%","0.7%","8.2%","3.4%","2.3%","2.2%","$181.05","19.0%","35.5%","26.2%","0.0","2.9","$227,978.63","0.4%","26.0%","42.8%","-2.9","1.4","65.6%","34.3%","20.2%","47.3%","50.3%"
"APP","AppLovin Corporation","US","NasdaqGS","Software","88.4%","110.4%","48.3%","72.5%","$4,439.28","$176,512.07","$232.51","72.0%","-1.2%","11.9%","3.8%","2.5%","3.2%","$522.18","0.3%","-15.5%","39.3%","0.0","0.7","$175,420.90","1.4%","28.5%","77.0%","0.2","2.5","168.4%","275.1%","38.2%","108.4%","51.2%"
"DIS","The Walt Disney Company","US","NYSE","Entertainment","37.2%","27.7%","7.9%","3.6%","$7,110.00","$216,200.65","$1,453.00","7.3%","-1.7%","3.4%","1.3%","4.2%","7.9%","$96.70","-1.9%","-13.5%","6.0%","0.1","1.0","$167,920.65","4.3%","3.8%","14.7%","2.1","1.5","4.2%","40.6%","11.2%","7.5%","-10.8%"
"TJX","The TJX Companies, Inc.","US","NYSE","Specialty Retail","31.4%","20.9%","11.3%","11.1%","$5,477.00","$177,387.79","$223.00","8.9%","-1.3%","3.1%","2.3%","3.2%","3.0%","$152.79","-7.3%","-1.0%","6.0%","0.0","2.9","$168,787.79","1.3%","7.0%","12.3%","1.0","0.8","23.9%","16.6%","9.5%","24.9%","19.2%"
"GILD","Gilead Sciences, Inc.","US","NasdaqGS","Biotechnology","79.4%","55.4%","3.3%","4.9%","$10,230.00","$179,920.02","$903.00","34.4%","-0.2%","2.8%","0.3%","6.1%","7.5%","$135.82","8.9%","11.7%","4.9%","0.0","3.0","$168,630.02","0.8%","3.2%","40.3%","0.8","0.3","25.6%","18.5%","8.6%","23.1%","19.0%"
"UBER","Uber Technologies, Inc.","US","NYSE","Ground Transportation","39.6%","-28.6%","26.6%","24.1%","$9,799.00","$153,336.09","$1,864.00","18.3%","0.2%","-9.6%","-0.5%","6.5%","6.8%","$73.60","4.6%","-11.2%","13.6%","0.0","-0.5","$149,820.09","5.1%","16.6%","11.7%","0.3","1.2","19.8%","33.2%","32.4%","23.3%","8.4%"
"BKNG","Booking Holdings Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","87.0%","17.9%","15.6%","15.4%","$9,033.00","$137,884.56","$615.00","32.6%","-5.7%","5.7%","0.3%","6.7%","7.2%","$174.29","6.3%","-18.1%","9.2%","0.0","1.6","$135,053.56","5.9%","15.1%","35.3%","0.3","1.3","16.9%","23.0%","16.1%","44.2%","14.7%"
"T","AT&T Inc.","US","NYSE","Diversified Telecommunication Services","59.4%","83.3%","2.1%","2.1%","$17,350.00","$312,497.92","","13.7%","-0.9%","3.4%","0.9%","11.8%","10.0%","$21.12","-7.0%","-14.0%","2.7%","0.2","0.8","$146,748.92","4.6%","1.5%","21.3%","3.3","0.6","16.9%","34.8%","9.8%","6.1%","5.3%"
"CRM","Salesforce, Inc.","US","NYSE","Software","77.6%","34.8%","11.9%","11.4%","$14,661.00","$167,140.02","$3,552.00","34.2%","-5.6%","24.9%","0.7%","10.7%","10.7%","$166.58","-4.8%","-34.3%","10.3%","0.0","1.5","$136,429.02","27.0%","10.0%","21.9%","2.4","1.3","-7.8%","183.2%","9.2%","7.4%","-7.4%"
"PH","Parker-Hannifin Corporation","US","NYSE","Machinery","37.4%","4.3%","9.2%","8.3%","$3,678.00","$127,525.51","$174.00","17.5%","-0.6%","6.8%","1.6%","3.1%","3.2%","$939.13","3.7%","5.1%","6.8%","0.0","2.4","$118,411.51","1.6%","4.9%","21.7%","1.7","1.2","35.2%","32.8%","11.6%","13.9%","26.3%"
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","35.0%","40.8%","22.1%","25.3%","$1,656.00","$111,074.19","$80.00","19.2%","-1.1%","8.7%","3.2%","1.5%","1.6%","$271.58","5.6%","28.3%","15.5%","0.0","1.8","$108,661.19","0.9%","13.2%","26.4%","0.9","1.3","76.1%","55.3%","22.1%","20.7%","52.0%"
"MDT","Medtronic plc","IE","NYSE","Health Care Equipment and Supplies","65.3%","3.3%","4.8%","8.3%","$5,426.00","$125,384.51","$457.00","14.9%","-1.3%","1.9%","2.0%","5.2%","5.2%","$82.01","0.9%","-14.6%","5.0%","0.1","2.9","$104,976.51","0.3%","5.2%","20.0%","2.0","0.7","1.5%","9.8%","5.1%","7.6%","-5.6%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","35.9%","7.5%","14.9%","6.3%","$3,137.40","$107,965.69","$91.20","14.5%","-1.0%","1.6%","3.2%","3.0%","3.1%","$472.29","0.3%","18.7%","9.1%","0.0","2.6","$104,402.29","1.2%","9.8%","18.0%","0.8","1.2","36.1%","18.7%","13.6%","18.8%","21.5%"
"NEM","Newmont Corporation","US","NYSE","Metals and Mining","67.4%","73.3%","59.7%","62.0%","$9,238.00","$95,286.76","$99.00","37.0%","10.0%","33.5%","11.3%","9.4%","8.6%","$93.20","-5.4%","-7.9%","14.7%","0.1","0.3","$98,614.76","3.9%","29.2%","54.0%","-0.2","0.4","32.7%","125.9%","28.2%","17.3%","11.0%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","15.2%","10.3%","7.4%","8.0%","$6,190.00","$107,250.38","$202.00","11.5%","-0.5%","1.3%","6.1%","6.1%","4.7%","$374.31","8.8%","9.0%","4.9%","0.0","3.0","$101,072.38","0.3%","10.5%","10.3%","1.0","0.4","22.8%","9.1%","8.0%","9.0%","16.9%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","32.3%","130.6%","23.3%","12.0%","$3,663.89","$93,063.94","$301.66","18.1%","1.9%","18.0%","0.3%","3.7%","4.1%","$485.22","-2.2%","-15.6%","13.7%","0.0","1.5","$99,770.97","0.9%","13.1%","13.7%","-2.4","1.7","45.6%","43.7%","23.4%","43.8%","13.0%"
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","79.0%","8.6%","7.2%","7.0%","$2,474.00","$114,822.67","$241.00","34.4%","-4.6%","-1.5%","1.1%","2.5%","3.2%","$371.16","-5.7%","18.4%","6.1%","0.1","2.5","$97,870.67","3.4%","7.6%","59.3%","3.6","1.2","26.0%","3.8%","14.1%","11.3%","22.1%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","48.5%","9.6%","8.3%","7.3%","$5,294.50","$97,653.46","$246.50","24.5%","-1.1%","2.3%","1.6%","5.5%","7.9%","$241.37","5.2%","-4.6%","6.0%","0.0","2.1","$96,483.86","1.8%","6.9%","26.6%","0.2","0.9","4.9%","11.1%","9.6%","8.0%","5.7%"
"CMI","Cummins Inc.","US","NYSE","Machinery","25.8%","-4.2%","6.9%","1.1%","$2,671.00","$98,422.66","","7.9%","-0.8%","14.3%","0.4%","2.9%","3.3%","$669.21","-0.0%","28.2%","9.1%","0.0","1.5","$92,343.66","0.3%","4.0%","11.5%","1.0","1.1","41.3%","2.7%","15.2%","11.8%","25.4%"
"HCA","HCA Healthcare, Inc.","US","NYSE","Health Care Providers and Services","41.6%","29.4%","10.5%","8.6%","$7,927.00","$143,195.64","$389.00","10.4%","-6.9%","0.3%","0.2%","8.7%","7.1%","$410.61","9.7%","-12.7%","4.4%","0.1","2.0","$91,089.64","10.0%","7.9%","15.7%","3.1","1.4","12.4%","13.5%","8.4%","18.7%","14.4%"
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","38.6%","56.2%","6.4%","6.8%","$1,752.00","$101,329.69","$135.00","6.6%","0.1%","21.9%","4.9%","2.1%","3.9%","$57.50","-10.5%","10.7%","15.8%","0.2","0.5","$82,659.69","0.2%","7.0%","27.0%","0.7","1.5","15.4%","1.6%","44.7%","9.7%","11.0%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","89.4%","11.9%","11.7%","11.7%","$10,280.00","$89,274.65","$2,029.00","40.8%","-4.5%","3.2%","2.6%","11.7%","9.7%","$220.94","-7.1%","-33.7%","10.2%","0.0","0.8","$87,823.65","10.5%","11.0%","36.7%","0.1","1.5","-23.7%","18.6%","12.3%","25.7%","-18.2%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","74.4%","20.5%","15.6%","11.5%","$2,747.00","$90,777.54","$234.00","34.9%","-1.6%","2.6%","0.7%","3.2%","3.6%","$485.10","7.8%","-2.8%","7.1%","0.0","2.9","$84,735.54","3.3%","13.3%","44.9%","1.5","1.5","13.3%","23.1%","11.5%","20.9%","6.1%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","23.3%","23.4%","56.3%","23.9%","$1,123.00","$109,257.59","","3.8%","3.3%","2.4%","27.9%","1.3%","3.8%","$244.52","-2.8%","-33.2%","18.1%","0.1","0.8","$87,318.59","0.5%","4.2%","16.8%","2.7","1.1","38.7%","182.2%","20.8%","5.0%",""
"ACN","Accenture plc","IE","NYSE","IT Services","32.0%","-0.5%","4.5%","6.6%","$12,581.69","$83,786.69","$2,084.07","17.2%","-1.0%","3.3%","-0.2%","15.0%","8.8%","$137.19","-20.9%","-47.2%","4.9%","0.0","1.5","$83,952.34","5.1%","4.8%","15.8%","-0.1","1.3","-22.2%","3.7%","7.4%","18.8%","-13.7%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","50.9%","33.6%","36.8%","14.4%","$1,371.00","$96,847.38","$160.00","7.5%","1.6%","0.1%","-0.5%","1.8%","3.2%","$280.95","-0.5%","-0.8%","8.4%","0.3","1.6","$75,349.38","2.5%","19.9%","27.9%","3.1","1.9","41.0%","59.3%","12.8%","11.0%","28.5%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","20.5%","25.8%","4.6%","11.3%","$3,305.00","$92,415.87","$119.00","7.8%","-2.2%","1.3%","1.3%","4.3%","3.5%","$545.11","-0.6%","-6.9%","5.7%","0.0","2.8","$77,423.87","1.6%","4.5%","13.7%","2.1","0.0","8.2%","1.1%","7.1%","10.9%","9.7%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","73.9%","125.7%","43.3%","70.9%","$4,536.91","$69,646.81","$105.08","33.5%","0.4%","1.9%","2.1%","6.3%","6.7%","$144.89","-9.4%","-15.0%","20.0%","0.2","0.2","$72,450.25","1.0%","31.7%","60.2%","-0.3","0.6","45.9%","27.3%","29.6%","18.1%","21.6%"
"AON","Aon plc","IE","NYSE","Insurance","47.3%","55.0%","11.4%","8.3%","$3,497.00","$90,732.90","$367.00","20.0%","1.5%","2.2%","1.2%","4.6%","5.8%","$357.51","7.8%","3.8%","5.5%","0.0","1.6","$76,355.90","1.8%","11.3%","28.2%","2.4","0.8","2.8%","13.7%","11.9%","8.2%","9.5%"
"INTU","Intuit Inc.","US","NasdaqGS","Software","80.8%","33.6%","14.7%","15.8%","$7,755.00","$74,549.42","$2,039.00","37.1%","-0.8%","12.7%","0.3%","10.4%","6.4%","$272.10","-7.4%","-56.8%","12.5%","0.0","0.9","$74,429.42","6.4%","14.1%","27.5%","0.0","1.3","-15.8%","27.4%","14.6%","14.6%","-11.0%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","51.6%","13.0%","7.5%","8.8%","$1,913.48","$78,838.06","$35.49","10.5%","-3.2%","3.6%","2.3%","2.7%","2.6%","$84.98","-5.0%","-5.9%","6.7%","0.1","2.9","$70,424.21","3.4%","7.1%","19.6%","2.1","0.6","9.9%","10.0%","9.7%","25.3%","16.6%"
"CRH","CRH plc","IE","NYSE","Construction Materials","36.1%","14.1%","11.0%","7.9%","$2,999.00","$87,454.21","$140.00","7.9%","-2.6%","-1.8%","4.1%","4.4%","4.2%","$102.95","-0.7%","-18.6%","5.8%","0.1","1.1","$68,791.21","1.7%","6.3%","14.0%","2.3","1.2","26.1%","13.3%","8.3%","9.0%","17.3%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","38.4%","1.5%","5.8%","1.1%","$2,049.00","$81,988.16","$134.00","12.5%","-3.0%","8.6%","2.8%","3.1%","4.5%","$1,071.49","-2.1%","26.8%","7.3%","0.2","2.2","$67,125.16","3.1%","9.7%","25.1%","3.3","1.7","35.4%","7.9%","13.1%","11.3%","27.5%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","32.7%","13.1%","10.7%","17.2%","$2,632.33","$70,432.63","$195.18","11.1%","-2.0%","5.1%","6.4%","3.8%","3.4%","$217.72","-5.1%","19.1%","8.4%","0.0","1.7","$69,840.46","1.8%","8.0%","12.2%","0.2","1.0","27.0%","16.7%","10.9%","24.6%","13.0%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","39.2%","-4.6%","5.7%","5.8%","$1,379.00","$66,224.44","$66.00","7.5%","-2.0%","-0.2%","3.6%","2.2%","2.9%","$1,349.74","1.5%","34.5%","7.7%","0.0","2.3","$63,725.44","1.6%","5.5%","15.4%","0.7","1.1","20.3%","4.5%","10.9%","32.2%","25.5%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","44.3%","78.6%","27.1%","41.4%","$4,672.69","$57,672.72","$625.00","18.5%","2.6%","-5.5%","10.9%","7.2%","8.7%","$105.31","24.1%","-19.9%","25.8%","0.0","1.9","$64,500.75","0.2%","26.0%","8.4%","-2.8","1.6","22.0%","13.1%","25.6%","8.7%","-17.5%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","25.1%","108.0%","47.9%","60.9%","$1,382.97","$58,479.88","$33.18","13.6%","-0.5%","54.4%","19.7%","2.3%","2.0%","$1,684.94","-8.0%","67.9%","24.9%","0.0","1.0","$59,216.25","0.2%","31.8%","15.7%","-0.4","1.6","118.6%","79.4%","34.7%","28.8%","85.7%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","43.0%","311.9%","11.7%","34.0%","$832.66","$62,598.23","$201.06","15.0%","-1.8%","15.5%","4.6%","1.3%","1.3%","$440.97","0.4%","79.2%","29.6%","0.0","1.0","$62,420.59","0.8%","11.4%","11.2%","0.2","1.2","117.1%","31.0%","78.9%","14.9%","50.2%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","58.7%","52.6%","7.9%","28.9%","$553.18","$54,723.95","$70.70","14.6%","0.3%","20.9%","5.4%","1.0%","1.6%","$351.57","-4.8%","69.4%","31.9%","0.1","0.8","$55,035.53","0.9%","7.9%","27.2%","-0.3","1.8","48.2%","12.2%","54.2%","28.2%","23.3%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","36.1%","114.2%","9.4%","20.7%","$3,391.00","$62,180.63","$172.00","18.1%","-2.5%","1.1%","-0.3%","5.9%","5.1%","$196.24","-7.0%","-15.9%","10.8%","0.1","0.7","$57,281.63","2.4%","4.3%","20.2%","1.0","1.2","13.4%","13.8%","20.0%","15.7%","9.0%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","40.8%","-182.0%","10.7%","132.9%","$114.00","$55,153.78","$169.40","4.6%","4.2%","18.6%","-0.2%","0.2%","1.9%","$707.10","-14.0%","83.1%","83.9%","0.1","0.4","$55,012.38","0.3%","11.0%","10.2%","0.3","1.5","135.1%","112.8%","181.8%","9.3%","53.6%"
"HPE","Hewlett Packard Enterprise Company","US","NYSE","Technology Hardware, Storage and Peripherals","33.8%","2.8%","9.2%","36.4%","$3,989.00","$75,225.17","$807.00","10.3%","0.8%","10.8%","9.4%","6.7%","3.9%","$44.67","-7.2%","84.8%","20.6%","0.1","0.5","$59,152.17","0.7%","9.4%","6.0%","2.8","1.3","41.7%","10.8%","18.4%","5.8%","28.7%"
"BKR","Baker Hughes Company","US","NasdaqGS","Energy Equipment and Services","23.6%","6.8%","12.5%","0.1%","$2,292.00","$57,529.32","$198.00","8.2%","-0.7%","17.5%","4.1%","4.0%","3.9%","$57.58","-9.4%","22.1%","2.4%","0.0","-1.6","$57,123.32","0.3%","8.2%","12.8%","0.0","0.9","22.8%","218.3%","3.8%","10.1%","23.3%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","71.8%","6.5%","5.3%","12.0%","$1,687.00","$54,517.00","$627.00","14.5%","-6.0%","5.0%","1.8%","3.3%","6.7%","$115.25","6.1%","32.4%","7.0%","0.0","2.4","$51,171.00","5.0%","5.7%","21.8%","1.1","1.3","38.6%","55.6%","10.0%","14.2%","12.6%"
