"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"LLY","Eli Lilly and Company","US","NYSE","Pharmaceuticals","83.4%","94.8%","42.5%","51.0%","$18,190.00","$1,069,652.16","$649.00","22.8%","-0.3%","9.1%","11.1%","1.8%","2.9%","$1,149.36","-2.9%","6.4%","25.0%","0.1","0.7","$1,024,490.16","0.6%","39.2%","49.7%","1.1","0.4","26.1%","60.7%","31.9%","34.7%","36.5%"
"AMD","Advanced Micro Devices, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","55.7%","124.8%","28.2%","52.5%","$8,403.00","$770,786.11","$1,895.00","20.3%","0.3%","16.0%","2.0%","1.1%","2.9%","$477.57","-1.2%","113.7%","59.1%","0.0","1.5","$779,621.11","0.1%","23.6%","15.8%","-0.9","1.9","65.3%","529.5%","63.0%","9.2%","35.2%"
"V","Visa Inc.","US","NYSE","Financial Services","97.7%","14.7%","11.8%","14.3%","$21,013.00","$699,060.74","$919.00","47.2%","-1.0%","6.8%","2.0%","3.1%","4.2%","$375.07","3.7%","8.3%","12.7%","0.0","2.1","$688,480.74","3.1%","11.8%","66.9%","0.3","0.8","15.8%","14.2%","13.5%","28.0%","11.2%"
"MA","Mastercard Incorporated","US","NYSE","Financial Services","100.0%","22.6%","14.1%","16.0%","$16,702.00","$520,279.72","$615.00","47.6%","-2.4%","12.3%","2.2%","3.3%","3.6%","$579.21","2.9%","2.9%","13.1%","0.0","1.9","$507,393.72","3.1%","14.1%","59.9%","0.6","0.9","12.5%","19.4%","15.5%","41.7%","11.2%"
"CSCO","Cisco Systems, Inc.","US","NasdaqGS","Communications Equipment","64.5%","30.6%","4.6%","11.1%","$12,767.00","$445,797.49","$3,830.00","20.2%","-0.9%","1.7%","2.5%","3.0%","5.9%","$109.20","-10.1%","43.6%","10.8%","0.0","1.7","$430,530.49","1.7%","3.6%","25.4%","0.8","0.9","27.9%","2.7%","8.8%","11.1%","16.5%"
"LRCX","Lam Research Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","50.5%","38.8%","14.3%","30.6%","$4,891.25","$383,511.30","$386.38","21.1%","-1.9%","7.9%","0.8%","1.3%","2.1%","$307.65","-1.2%","66.2%","32.4%","0.0","0.9","$384,968.91","1.0%","10.1%","35.3%","-0.2","1.8","68.0%","20.2%","38.0%","49.0%","41.0%"
"KO","The Coca-Cola Company","US","NYSE","Beverages","61.9%","18.0%","6.3%","7.3%","$14,297.00","$408,980.51","$266.00","28.5%","-0.2%","5.9%","1.5%","3.8%","3.5%","$88.07","1.2%","27.4%","1.8%","0.0","2.6","$378,925.51","0.2%","4.3%","31.8%","1.6","0.4","18.2%","11.4%","7.6%","15.8%","12.6%"
"CAT","Caterpillar Inc.","US","NYSE","Machinery","29.7%","18.0%","5.2%","13.3%","$8,994.00","$413,347.78","","12.0%","-3.4%","9.5%","7.0%","2.4%","2.3%","$813.94","-3.4%","36.0%","14.1%","0.1","0.8","$374,147.78","1.9%","4.9%","18.7%","2.4","1.6","44.5%","13.1%","21.2%","14.2%","33.9%"
"MRK","Merck & Co., Inc.","US","NYSE","Pharmaceuticals","75.9%","-80.4%","5.8%","2.6%","$16,063.00","$417,710.91","$892.00","24.1%","-0.9%","1.5%","1.5%","4.3%","5.9%","$150.33","16.9%","41.2%","4.0%","0.1","-1.7","$370,889.91","1.1%","4.5%","35.3%","1.6","0.3","14.8%","1.3%","4.0%","12.8%","18.5%"
"AMAT","Applied Materials, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","49.4%","38.3%","7.3%","9.8%","$5,623.00","$358,969.69","$701.00","18.2%","-1.7%","7.9%","1.2%","1.6%","2.5%","$454.71","-15.6%","69.1%","27.4%","0.1","1.1","$360,856.69","0.6%","5.1%","31.2%","-0.2","1.7","46.8%","15.2%","22.2%","30.3%","28.9%"
"DELL","Dell Technologies Inc.","US","NYSE","Technology Hardware, Storage and Peripherals","19.9%","149.5%","10.9%","39.4%","$8,560.00","$361,566.09","$723.00","5.7%","-3.9%","10.7%","5.6%","2.5%","4.8%","$524.14","15.5%","310.1%","39.7%","0.0","0.2","$338,669.09","2.7%","17.3%","9.8%","1.3","1.1","98.7%","87.9%","19.6%","18.1%","64.6%"
"NFLX","Netflix, Inc.","US","NasdaqGS","Entertainment","49.1%","35.5%","24.0%","17.5%","$11,152.01","$333,355.03","$487.33","23.1%","-2.2%","-6.9%","-0.2%","3.4%","2.9%","$78.25","5.5%","-14.0%","12.3%","0.0","0.6","$325,828.28","3.0%","14.6%","29.7%","0.5","1.7","21.0%","50.0%","23.2%","23.4%","5.3%"
"SNDK","Sandisk Corporation","US","NasdaqGS","Technology Hardware, Storage and Peripherals","71.5%","-751.6%","222.9%","554.2%","$11,494.00","$248,431.06","$232.00","56.8%","","75.0%","6.8%","4.5%","11.7%","$1,740.00","40.6%","532.2%","68.9%","0.0","0.1","$254,769.06","2.0%","49.3%","61.6%","-0.5","","","70.9%","539.7%","83.6%",""
"GEV","GE Vernova Inc.","US","NYSE","Electrical Equipment","20.6%","742.9%","27.9%","25.8%","$12,438.00","$243,030.92","","30.1%","","20.4%","3.1%","5.0%","1.9%","$941.95","-4.9%","38.6%","17.7%","0.0","-3.1","$250,872.92","2.2%","8.7%","6.6%","-2.3","","","20.9%","21.3%","5.3%",""
"ANET","Arista Networks, Inc.","US","NYSE","Communications Equipment","63.0%","23.9%","28.0%","30.0%","$5,155.30","$231,056.81","$502.30","48.9%","0.6%","8.2%","7.2%","2.1%","2.2%","$193.78","2.7%","45.0%","33.9%","0.0","1.6","$244,400.11","0.2%","26.1%","43.1%","-2.9","1.4","58.2%","32.7%","20.2%","46.2%","54.0%"
"KLAC","KLA Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","61.3%","20.4%","9.9%","12.4%","$3,767.13","$243,744.39","$310.17","27.7%","-1.5%","2.5%","1.5%","1.6%","2.3%","$185.60","-6.2%","45.6%","25.5%","0.0","1.1","$242,495.08","1.0%","9.0%","41.7%","0.2","1.4","56.5%","14.9%","21.6%","45.1%","42.1%"
"CRM","Salesforce, Inc.","US","NYSE","Software","77.3%","56.8%","11.3%","10.7%","$15,154.00","$244,319.29","$3,665.00","34.5%","-5.4%","24.9%","0.2%","7.1%","10.7%","$259.23","34.5%","2.2%","10.6%","0.0","0.7","$213,346.29","16.4%","9.9%","21.5%","2.4","1.3","4.9%","89.1%","9.2%","7.5%","-0.3%"
"APH","Amphenol Corporation","US","NYSE","Electronic Equipment, Instruments and Components","39.0%","59.3%","41.0%","70.4%","$4,713.70","$217,655.44","$157.10","16.2%","1.1%","12.0%","5.3%","2.3%","2.9%","$82.78","-2.1%","18.5%","34.3%","0.0","0.7","$204,132.74","0.1%","32.2%","28.1%","1.4","1.2","58.3%","37.4%","27.9%","22.9%","35.7%"
"MRVL","Marvell Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.2%","-2,588.9%","24.6%","37.5%","$1,730.10","$197,390.24","$828.90","18.3%","0.5%","1.1%","1.1%","0.9%","2.0%","$223.55","2.2%","150.1%","49.1%","0.0","1.6","$196,036.94","1.2%","18.9%","16.8%","0.5","1.9","59.6%","88.8%","38.2%","6.7%","30.5%"
"TMUS","T-Mobile US, Inc.","US","NasdaqGS","Wireless Telecommunication Services","63.1%","-9.9%","6.3%","8.6%","$18,399.00","$312,313.35","$866.00","20.0%","-3.0%","31.1%","-0.7%","9.4%","9.1%","$181.52","3.0%","-9.0%","5.7%","0.1","1.5","$194,711.35","6.4%","5.5%","22.1%","3.4","0.4","11.6%","24.1%","13.7%","7.6%","7.4%"
"STX","Seagate Technology Holdings plc","SG","NasdaqGS","Technology Hardware, Storage and Peripherals","45.6%","105.3%","57.9%","73.7%","$3,105.00","$194,678.66","$213.00","25.5%","2.9%","16.6%","3.9%","1.6%","3.5%","$849.28","4.5%","195.4%","43.5%","0.0","0.5","$192,484.66","0.1%","18.2%","34.7%","0.5","1.6","141.2%","75.8%","77.6%","70.4%","63.7%"
"DIS","The Walt Disney Company","US","NYSE","Entertainment","37.6%","-24.1%","8.9%","4.5%","$8,293.00","$229,503.40","$1,519.00","8.4%","-1.9%","3.4%","-0.6%","4.6%","7.9%","$105.31","0.4%","-5.8%","6.0%","0.1","1.3","$181,837.40","4.5%","4.0%","15.6%","1.9","1.5","10.0%","57.8%","11.2%","5.9%","-10.1%"
"T","AT&T Inc.","US","NYSE","Diversified Telecommunication Services","59.7%","72.1%","2.0%","2.7%","$17,654.00","$342,150.26","","13.9%","-1.4%","3.4%","-0.8%","10.0%","10.0%","$25.68","7.9%","4.6%","2.5%","0.2","0.8","$175,969.26","4.5%","1.6%","21.8%","3.3","0.6","27.9%","36.5%","9.8%","6.3%","10.5%"
"ADI","Analog Devices, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","65.8%","114.3%","2.9%","46.2%","$4,937.50","$182,372.97","$350.10","35.6%","-0.9%","6.6%","2.4%","2.8%","4.1%","$362.25","-6.8%","32.3%","28.4%","0.0","0.7","$175,533.84","1.7%","2.6%","35.7%","1.0","1.0","28.9%","4.6%","29.9%","10.0%","19.2%"
"WDC","Western Digital Corporation","US","NasdaqGS","Technology Hardware, Storage and Peripherals","48.9%","372.4%","65.5%","70.9%","$3,511.00","$168,150.47","$204.00","27.2%","3.9%","10.5%","1.3%","2.1%","3.9%","$467.46","7.6%","149.0%","42.5%","0.0","0.2","$168,538.47","1.7%","27.4%","35.8%","-0.1","1.9","143.3%","65.3%","72.1%","42.3%","60.8%"
"UBER","Uber Technologies, Inc.","US","NYSE","Ground Transportation","40.8%","-22.1%","26.1%","25.3%","$10,116.00","$160,571.35","$1,939.00","18.3%","-0.0%","-9.6%","-0.5%","6.5%","6.8%","$75.76","-2.9%","-8.6%","13.3%","0.0","-0.5","$154,744.35","4.3%","16.4%","12.1%","0.6","1.2","17.1%","183.5%","32.4%","18.6%","13.6%"
"TJX","The TJX Companies, Inc.","US","NYSE","Specialty Retail","31.5%","23.0%","10.4%","10.8%","$5,876.00","$153,597.57","$223.00","9.4%","-1.3%","3.1%","0.1%","4.0%","3.7%","$132.08","-17.9%","-14.4%","6.2%","0.0","2.2","$145,284.57","1.7%","6.8%","12.2%","0.9","0.8","14.6%","16.5%","9.5%","24.7%","15.3%"
"BKNG","Booking Holdings Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","87.2%","56.1%","14.0%","13.4%","$9,539.00","$148,648.34","$601.00","33.8%","-5.6%","5.7%","2.3%","6.6%","7.2%","$193.29","-9.9%","-9.2%","9.1%","0.0","1.5","$145,234.34","7.2%","13.4%","34.9%","0.3","1.3","15.5%","24.8%","16.1%","41.2%","15.9%"
"VRTX","Vertex Pharmaceuticals Incorporated","US","NasdaqGS","Biotechnology","55.0%","22.1%","8.0%","15.3%","$3,796.10","$126,756.18","$689.10","30.2%","-0.6%","-2.3%","3.4%","2.7%","4.4%","$546.12","10.1%","20.8%","10.1%","0.0","-3.4","$138,420.08","1.6%","9.8%","39.0%","-2.3","0.3","16.8%","9.9%","8.8%","27.3%","23.4%"
"NEM","Newmont Corporation","US","NYSE","Metals and Mining","68.0%","42.3%","65.0%","52.9%","$9,733.00","$130,947.96","$99.00","37.8%","9.8%","33.5%","-3.0%","7.2%","8.6%","$128.09","13.6%","26.5%","13.0%","0.1","0.5","$134,601.96","3.3%","32.0%","55.2%","-0.2","0.4","52.1%","102.2%","28.2%","18.8%","20.7%"
"GLW","Corning Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","36.4%","130.9%","12.6%","24.0%","$2,395.00","$140,354.22","$419.00","14.1%","0.3%","1.2%","2.3%","1.8%","1.4%","$154.30","-6.7%","70.2%","18.1%","0.1","2.4","$132,912.22","0.2%","8.4%","15.6%","1.7","1.1","73.9%","43.1%","26.4%","9.2%","35.1%"
"ISRG","Intuitive Surgical, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","66.7%","21.6%","18.3%","20.8%","$3,222.60","$124,460.16","$826.20","29.2%","0.2%","18.7%","2.4%","2.5%","2.4%","$366.70","-3.2%","-34.7%","14.8%","0.0","2.0","$129,547.06","2.8%","18.3%","31.3%","-1.2","1.7","7.2%","29.8%","14.9%","20.2%","0.3%"
"MDT","Medtronic plc","IE","NYSE","Health Care Equipment and Supplies","65.3%","12.1%","5.6%","9.6%","$6,132.00","$140,245.42","$496.00","16.3%","-1.3%","1.9%","2.2%","5.1%","5.2%","$94.17","8.0%","-2.0%","5.5%","0.1","2.9","$120,456.42","0.5%","6.0%","20.1%","1.8","0.7","9.2%","14.4%","5.1%","7.9%","-4.0%"
"FTNT","Fortinet, Inc.","US","NasdaqGS","Software","80.2%","12.8%","16.6%","17.2%","$3,117.00","$111,163.91","$296.10","41.4%","-2.2%","9.0%","8.4%","2.7%","3.8%","$156.29","-2.1%","100.7%","15.3%","0.0","2.2","$114,672.11","2.5%","14.7%","32.4%","-1.4","1.1","34.7%","28.5%","9.5%","23.5%","20.4%"
"ACN","Accenture plc","IE","NYSE","IT Services","32.0%","-0.5%","4.5%","6.6%","$12,581.69","$114,096.18","$2,084.07","17.2%","-1.0%","3.3%","-0.2%","11.0%","8.8%","$186.72","6.3%","-28.2%","4.8%","0.0","2.1","$114,261.83","3.8%","4.8%","15.8%","-0.1","1.3","-15.1%","3.7%","7.4%","18.8%","-9.6%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","32.8%","314.4%","23.8%","12.7%","$3,730.73","$104,067.31","$312.89","18.0%","1.8%","18.0%","-0.3%","3.3%","4.1%","$542.43","11.1%","-5.7%","13.9%","0.0","1.8","$111,515.04","1.0%","13.4%","14.6%","-2.4","1.7","51.8%","46.8%","23.4%","43.3%","16.8%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","48.7%","9.6%","7.9%","7.3%","$5,244.60","$111,434.08","$242.60","23.9%","-1.2%","2.3%","0.6%","4.8%","7.9%","$277.62","2.3%","9.8%","5.8%","0.0","2.5","$110,288.08","1.9%","6.8%","26.5%","0.2","0.9","5.9%","10.0%","9.6%","8.7%","8.6%"
"APP","AppLovin Corporation","US","NasdaqGS","Media","88.5%","85.0%","52.9%","64.6%","$4,527.59","$107,737.34","$282.38","66.3%","-1.3%","11.9%","-0.9%","4.2%","3.2%","$320.56","-7.6%","-48.2%","37.2%","0.0","0.4","$107,275.57","2.4%","33.3%","77.4%","0.1","2.5","97.1%","522.7%","38.2%","116.5%","36.4%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","89.4%","11.9%","11.7%","11.7%","$10,280.00","$107,388.73","$2,029.00","40.8%","-4.5%","3.2%","2.6%","9.7%","9.7%","$266.51","0.5%","-20.0%","10.3%","0.0","0.9","$105,937.73","8.7%","11.0%","36.7%","0.1","1.5","-22.0%","18.6%","12.3%","25.7%","-16.7%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","22.1%","7.8%","46.6%","27.2%","$295.00","$130,271.73","","0.9%","3.3%","2.4%","-1.6%","0.3%","3.8%","$298.96","10.7%","-18.4%","19.4%","0.1","1.0","$105,923.73","1.9%","5.8%","15.0%","3.0","1.1","41.2%","63.7%","20.8%","4.5%",""
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","38.3%","54.6%","6.2%","-1.5%","$1,762.00","$122,833.55","$150.00","6.8%","0.1%","21.9%","4.2%","1.7%","3.9%","$72.73","4.5%","40.1%","17.1%","0.2","0.5","$104,441.55","0.2%","5.7%","27.3%","0.7","1.5","24.5%","11.6%","44.7%","9.9%","17.8%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","74.5%","98.7%","46.6%","64.6%","$4,563.53","$100,510.51","$95.39","31.4%","0.8%","1.9%","-0.7%","4.4%","6.7%","$204.73","14.7%","20.1%","15.4%","0.2","0.4","$103,668.08","1.0%","33.8%","60.0%","-0.3","0.6","65.9%","31.7%","29.6%","18.8%","32.2%"
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","36.0%","35.6%","24.6%","30.8%","$1,791.00","$107,498.24","$91.00","19.6%","-1.1%","8.7%","4.8%","1.7%","1.6%","$259.27","-8.0%","22.5%","17.8%","0.0","1.3","$103,397.24","1.0%","13.7%","27.3%","1.5","1.3","76.6%","54.5%","22.1%","20.1%","53.4%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","35.4%","4.7%","13.5%","4.5%","$3,546.50","$101,869.08","$90.80","16.0%","-1.2%","1.6%","2.5%","3.6%","3.1%","$447.90","-6.9%","12.5%","10.2%","0.0","2.0","$98,548.38","1.4%","9.7%","17.8%","0.8","1.2","31.0%","17.6%","13.6%","18.8%","19.8%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","15.4%","10.1%","8.6%","8.9%","$6,436.00","$102,235.28","$214.00","11.7%","-0.3%","1.3%","4.1%","6.6%","5.6%","$359.39","-8.3%","4.7%","5.6%","0.0","2.2","$97,089.28","0.4%","10.3%","10.4%","0.8","0.4","20.6%","10.4%","8.0%","9.2%","14.3%"
"PWR","Quanta Services, Inc.","US","NYSE","Construction and Engineering","15.5%","35.6%","24.2%","29.8%","$2,287.79","$100,076.62","$225.74","7.0%","1.2%","4.7%","11.2%","2.4%","1.9%","$624.41","-7.1%","42.0%","26.3%","0.0","1.3","$93,875.92","0.2%","21.5%","6.1%","2.0","1.1","44.9%","30.7%","19.6%","8.2%","40.4%"
"INTU","Intuit Inc.","US","NasdaqGS","Software","81.0%","20.4%","15.1%","14.7%","$8,617.00","$92,141.76","$2,056.00","40.2%","-0.8%","12.7%","2.0%","9.5%","6.4%","$332.70","2.3%","-47.1%","9.2%","0.0","-54.9","$91,005.76","6.5%","14.3%","28.8%","0.2","1.3","-14.8%","25.0%","14.6%","15.4%","-9.5%"
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","79.2%","8.9%","6.8%","9.6%","$2,782.00","$105,062.46","$249.00","37.7%","-4.4%","-1.5%","-1.7%","3.2%","3.2%","$336.51","-4.7%","7.4%","6.1%","0.1","2.1","$87,750.46","4.2%","7.3%","58.6%","3.6","1.2","19.0%","2.9%","14.1%","11.5%","21.3%"
"HCA","HCA Healthcare, Inc.","US","NYSE","Health Care Providers and Services","42.6%","25.9%","11.5%","11.7%","$5,997.00","$141,538.11","$375.00","7.7%","-7.3%","0.3%","2.5%","6.8%","7.1%","$405.00","-2.0%","-13.9%","3.9%","0.1","3.0","$87,683.11","9.9%","8.0%","15.5%","3.2","1.4","14.9%","13.7%","8.4%","18.9%","10.7%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","75.0%","34.0%","16.5%","15.0%","$2,967.00","$91,738.47","$232.00","36.4%","-1.9%","2.6%","4.9%","3.5%","3.6%","$493.55","3.5%","-1.1%","7.3%","0.0","2.3","$85,473.47","3.7%","13.9%","46.2%","1.5","1.5","14.2%","26.6%","11.5%","22.3%","6.2%"
"EPD","Enterprise Products Partners L.P.","US","NYSE","Oil, Gas and Consumable Fuels","13.3%","7.7%","5.7%","7.9%","$3,460.00","$118,914.04","","5.9%","-0.2%","-0.8%","29.0%","4.1%","7.2%","$38.94","3.2%","21.1%","10.9%","0.1","1.0","$84,090.04","0.5%","3.8%","12.9%","3.3","0.6","21.5%","5.3%","8.1%","11.1%","20.0%"
"REGN","Regeneron Pharmaceuticals, Inc.","US","NasdaqGS","Biotechnology","44.5%","1.9%","0.5%","2.6%","$3,760.40","$67,535.67","$986.70","24.2%","-2.0%","6.4%","12.2%","4.5%","6.8%","$827.72","5.7%","6.6%","13.3%","0.1","1.0","$82,651.97","3.8%","7.0%","26.9%","-3.2","0.4","-0.1%","2.3%","10.5%","12.2%","4.4%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","44.2%","-25,225.4%","25.7%","146.0%","$300.10","$77,981.37","$170.20","10.0%","10.4%","18.6%","1.9%","0.4%","1.9%","$881.26","-1.0%","128.2%","77.0%","0.1","-0.1","$79,048.57","0.3%","19.5%","17.8%","-1.3","1.5","161.5%","263.8%","181.8%","13.2%","58.6%"
"MSI","Motorola Solutions, Inc.","US","NYSE","Communications Equipment","52.1%","2.2%","10.1%","11.6%","$2,677.00","$86,384.37","$357.00","21.9%","-0.3%","5.4%","4.4%","3.5%","3.9%","$468.05","0.1%","22.8%","9.2%","0.0","2.5","$77,459.37","1.3%","8.2%","26.2%","2.4","1.0","19.7%","13.0%","9.0%","17.8%","15.1%"
"CMI","Cummins Inc.","US","NYSE","Machinery","25.8%","-8.0%","5.4%","2.2%","$3,367.00","$82,616.36","","9.7%","-0.9%","14.3%","1.3%","4.4%","3.3%","$560.75","-12.6%","7.4%","10.2%","0.0","1.2","$77,195.36","0.6%","2.5%","11.3%","0.9","1.1","36.5%","3.1%","15.2%","11.6%","21.9%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","33.4%","31.2%","11.4%","16.6%","$2,790.19","$74,145.66","$198.49","11.4%","-1.9%","5.1%","1.6%","3.8%","3.5%","$230.69","-9.6%","26.2%","9.8%","0.0","1.0","$73,694.64","1.8%","8.5%","12.7%","0.1","1.0","25.8%","20.6%","10.9%","26.3%","16.3%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","20.1%","16.0%","3.9%","9.9%","$3,646.00","$87,476.62","$128.00","8.5%","-2.1%","1.3%","0.7%","5.0%","3.5%","$514.98","-9.5%","-12.1%","5.9%","0.0","1.6","$73,159.62","1.2%","4.2%","13.4%","2.0","0.0","8.6%","1.4%","7.1%","11.2%","9.2%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","51.6%","12.9%","7.3%","9.0%","$2,156.26","$80,353.88","$33.82","11.6%","-3.6%","3.6%","0.6%","3.0%","2.6%","$87.89","-6.0%","-2.7%","6.8%","0.1","2.7","$71,099.56","4.6%","6.9%","19.6%","2.2","0.6","11.2%","9.5%","9.7%","25.1%","17.4%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","50.3%","20.4%","25.6%","11.8%","-$416.00","$93,792.62","$151.00","-2.2%","1.4%","0.1%","0.1%","-0.6%","3.2%","$265.19","-17.1%","-6.4%","8.2%","0.4","1.2","$70,925.62","2.9%","15.9%","27.4%","3.3","1.9","41.1%","319.1%","12.8%","10.6%","27.8%"
