"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"WDAY","Workday, Inc.","US","NasdaqGS","Software","75.8%","77.7%","16.4%","13.5%","$2,972.00","$32,877.39","$1,576.00","30.2%","-1.8%","6.4%","1.0%","8.9%","10.0%","$135.34","9.5%","-34.2%","11.3%","0.0","2.5","$33,425.39","13.6%","15.1%","11.7%","-0.4","1.2","-16.2%","46.0%","16.1%","5.9%","-10.1%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","19.3%","31.7%","26.6%","18.1%","$1,078.82","$32,702.48","$21.92","6.1%","-1.9%","15.8%","10.2%","3.3%","3.4%","$744.85","-8.5%","16.6%","10.0%","0.0","1.9","$33,101.34","1.4%","16.0%","9.3%","-0.2","1.2","55.4%","48.6%","12.2%","20.9%","44.2%"
"NTAP","NetApp, Inc.","US","NasdaqGS","Technology Hardware, Storage and Peripherals","70.7%","12.0%","5.2%","6.2%","$1,869.00","$32,012.61","$382.00","27.0%","-2.7%","2.8%","4.1%","5.7%","7.3%","$167.74","8.5%","57.5%","6.7%","0.0","2.8","$32,863.61","3.0%","2.9%","24.5%","-0.5","1.4","31.6%","3.1%","8.5%","16.9%","19.3%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","91.4%","432.7%","57.8%","71.7%","$868.73","$29,732.71","$326.10","35.1%","","16.5%","8.8%","2.7%","4.0%","$168.73","1.1%","-30.2%","39.2%","0.0","0.5","$32,482.05","0.2%","53.5%","25.1%","-4.3","","","3.0%","36.3%","145.2%",""
"ZTS","Zoetis Inc.","US","NYSE","Pharmaceuticals","71.8%","11.0%","6.7%","4.2%","$2,237.00","$38,901.84","$91.00","23.5%","-3.2%","5.5%","-1.7%","7.1%","5.9%","$75.35","3.6%","-40.2%","3.5%","0.1","1.7","$31,588.84","10.8%","5.6%","38.1%","1.8","1.0","-25.4%","11.4%","8.7%","25.6%","-17.0%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","90.3%","33.3%","9.7%","10.9%","$4,101.00","$31,374.54","$403.00","27.0%","-6.8%","12.2%","2.2%","13.1%","11.1%","$259.94","-2.0%","-8.1%","7.9%","0.0","0.9","$31,198.54","7.3%","7.9%","16.1%","-0.4","1.4","30.4%","77.6%","20.8%","6.9%","10.0%"
"TDY","Teledyne Technologies Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","43.3%","13.9%","4.7%","9.3%","$1,142.10","$32,066.09","$38.90","17.9%","-0.5%","6.0%","5.3%","3.8%","4.3%","$655.35","2.2%","26.3%","6.1%","0.0","3.0","$30,379.19","1.2%","4.5%","19.6%","1.1","1.0","20.1%","8.7%","8.7%","7.4%","8.2%"
"VEEV","Veeva Systems Inc.","US","NYSE","Health Care Technology","75.0%","19.7%","17.4%","15.5%","$1,640.21","$23,043.79","$479.75","49.4%","0.5%","6.5%","2.9%","5.4%","5.1%","$186.24","5.7%","-15.1%","13.0%","0.0","2.8","$30,253.44","1.0%","15.1%","29.7%","-7.0","1.1","-2.1%","20.9%","10.5%","29.7%","-10.6%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","29.7%","34.8%","47.9%","20.9%","$407.40","$30,399.21","$25.20","13.5%","0.8%","4.8%","1.8%","1.4%","1.6%","$603.69","-0.6%","78.4%","10.0%","0.1","1.5","$29,994.71","0.7%","8.7%","21.1%","0.5","1.3","119.0%","183.4%","28.6%","18.2%","76.2%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","43.8%","10.4%","9.8%","4.9%","$3,352.86","$30,138.34","$54.52","22.6%","-1.6%","14.1%","-0.4%","12.0%","","$75.46","6.3%","8.8%","3.4%","0.0","1.3","$29,311.46","1.9%","8.6%","16.9%","0.3","0.4","25.2%","17.0%","5.5%","5.2%","20.9%"
"FICO","Fair Isaac Corporation","US","NYSE","Software","84.2%","35.7%","19.8%","27.6%","$900.88","$32,132.93","$163.89","39.9%","-2.5%","13.9%","10.3%","3.1%","4.4%","$1,237.37","5.1%","-24.7%","21.4%","0.0","0.9","$28,695.73","6.6%","16.6%","50.9%","3.0","1.3","14.7%","28.1%","34.2%","56.2%","18.5%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","62.2%","16.4%","14.6%","15.5%","$1,754.22","$27,348.32","$101.64","31.7%","-0.6%","3.2%","0.6%","6.2%","5.2%","$195.27","-1.6%","-20.2%","7.7%","0.0","1.1","$28,165.66","1.9%","11.3%","34.8%","-0.4","0.9","-3.2%","21.0%","12.8%","24.7%","-5.0%"
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","42.4%","-3,367.7%","0.6%","-2.3%","$1,567.00","$33,005.54","$158.00","15.8%","-3.4%","2.4%","-0.5%","5.6%","6.6%","$295.11","11.9%","-9.6%","6.3%","0.0","1.2","$27,872.54","6.5%","3.4%","23.7%","1.8","0.6","13.1%","19.9%","14.5%","7.9%","8.9%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","61.5%","75.5%","15.0%","20.2%","$1,429.40","$26,574.95","$168.70","29.7%","-0.2%","4.5%","1.5%","5.2%","4.6%","$71.54","2.2%","7.5%","11.8%","0.1","1.3","$27,605.35","1.8%","16.8%","21.4%","-0.8","1.5","-17.9%","48.7%","19.7%","27.5%","-8.6%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","39.1%","-12.4%","3.6%","-1.3%","$1,519.00","$36,103.34","$143.00","7.2%","0.0%","-5.7%","2.1%","5.5%","5.5%","$60.58","-7.8%","-26.9%","5.1%","0.0","2.4","$27,557.34","1.1%","3.9%","14.0%","2.4","1.2","-7.5%","3.5%","8.6%","7.6%",""
"DOV","Dover Corporation","US","NYSE","Machinery","40.1%","-49.9%","4.4%","8.7%","$1,171.68","$28,736.36","$40.86","13.9%","-1.3%","0.4%","-0.7%","4.3%","4.6%","$202.20","-9.7%","3.3%","5.9%","0.0","2.3","$27,232.34","2.2%","1.2%","18.0%","0.8","1.3","12.8%","4.8%","9.8%","11.7%","5.6%"
"FISV","Fiserv, Inc.","US","NasdaqGS","Financial Services","58.1%","4.6%","6.6%","-3.0%","$4,127.00","$55,705.62","$351.00","19.6%","-4.4%","4.6%","-1.1%","15.2%","11.7%","$51.02","4.5%","-22.2%","2.6%","0.1","-1.4","$27,206.62","13.7%","5.1%","24.5%","3.4","0.8","-25.6%","16.1%","2.2%","5.6%","-15.0%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","23.2%","9.8%","13.0%","11.8%","$552.50","$28,534.26","$28.20","12.0%","2.0%","7.9%","-2.6%","2.0%","2.5%","$197.80","0.0%","65.9%","9.1%","0.1","1.7","$26,992.26","2.1%","4.4%","15.0%","1.7","1.1","62.2%","5.4%","25.9%","13.9%","57.5%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","12.8%","111.3%","16.9%","20.1%","$256.71","$29,216.45","$35.31","1.7%","0.2%","6.4%","10.2%","1.0%","2.8%","$337.84","-21.3%","48.4%","24.7%","0.0","1.8","$26,349.64","0.2%","13.7%","5.0%","2.3","1.9","42.2%","213.4%","29.2%","8.1%","27.8%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","47.5%","6.6%","9.2%","7.4%","$1,339.23","$21,777.76","$38.11","28.9%","-1.0%","-8.1%","3.5%","5.2%","4.4%","$27.94","-0.6%","-26.0%","1.9%","0.1","-47.8","$25,867.17","6.2%","7.3%","37.8%","-2.1","1.1","-14.2%","10.4%","2.8%","29.7%","-5.2%"
"HUBB","Hubbell Incorporated","US","NYSE","Electrical Equipment","35.7%","13.7%","10.0%","11.4%","$909.30","$27,918.26","$33.00","15.2%","-0.5%","0.2%","1.0%","3.5%","3.5%","$486.09","-5.6%","5.0%","12.9%","0.0","3.0","$25,685.86","1.0%","5.7%","20.9%","1.5","1.0","17.9%","18.7%","8.9%","15.6%","21.8%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","33.2%","12.8%","6.0%","9.7%","$1,349.00","$31,310.67","$88.00","11.7%","-0.6%","5.6%","2.4%","5.4%","5.5%","$227.86","7.6%","31.1%","6.5%","0.0","2.0","$25,149.67","1.9%","6.8%","14.6%","2.5","0.6","21.7%","11.0%","8.8%","8.9%","12.4%"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","18.6%","-10.4%","10.5%","9.8%","$458.00","$28,864.50","$75.00","5.5%","0.4%","15.3%","2.9%","1.8%","2.4%","$213.01","3.3%","53.5%","6.9%","0.1","2.3","$25,009.50","1.0%","2.4%","9.2%","3.0","1.8","44.6%","20.6%","24.4%","8.4%","8.9%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","28.5%","34.9%","27.2%","31.6%","$388.56","$25,633.27","$33.42","9.7%","-0.3%","8.6%","8.2%","1.6%","1.7%","$419.00","-1.0%","34.8%","14.9%","0.0","1.4","$24,965.22","1.4%","15.6%","15.2%","0.9","1.0","52.8%","47.9%","22.6%","13.0%","29.2%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","37.0%","-14.0%","11.6%","30.0%","$381.90","$26,054.95","$45.40","8.8%","-0.8%","0.3%","12.0%","1.6%","2.8%","$151.79","-6.7%","42.1%","21.9%","0.0","1.4","$24,547.55","1.0%","13.5%","16.2%","1.6","1.3","44.2%","5.8%","21.7%","9.9%","39.2%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","79.7%","16.9%","11.6%","20.6%","$1,310.36","$32,505.22","$111.77","27.4%","-4.0%","1.7%","4.0%","5.4%","8.8%","$370.58","10.5%","23.3%","13.4%","0.0","0.9","$24,221.82","6.0%","10.6%","46.8%","3.1","0.8","14.8%","9.9%","18.0%","7.7%","7.6%"
"WST","West Pharmaceutical Services, Inc.","US","NYSE","Life Sciences Tools and Services","36.8%","16.8%","3.8%","17.2%","$436.90","$22,978.03","$32.60","13.1%","-1.6%","27.1%","3.8%","1.9%","2.0%","$328.20","-7.5%","18.7%","8.0%","0.1","1.8","$23,097.33","1.9%","5.1%","22.0%","-0.1","1.2","-2.3%","4.4%","14.5%","18.3%","-2.6%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","59.9%","10.9%","5.9%","5.8%","$1,042.00","$24,042.04","$74.00","18.6%","","6.4%","1.6%","4.6%","4.8%","$92.02","4.3%","-6.6%","6.0%","0.0","2.6","$22,600.04","1.2%","4.3%","23.2%","1.0","1.1","","3.1%","8.9%","21.6%",""
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","86.6%","7.8%","15.0%","3.0%","$1,016.90","$18,960.72","$149.80","32.1%","-3.2%","6.4%","-2.0%","4.5%","3.8%","$528.47","-3.0%","6.4%","7.5%","0.2","-5.8","$22,431.82","10.4%","17.0%","46.1%","-2.2","0.9","29.7%","22.1%","10.5%","28.4%","23.2%"
"MKSI","MKS Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.6%","42.3%","7.1%","9.4%","$402.00","$25,957.18","$52.00","9.9%","0.4%","0.3%","3.1%","1.8%","1.8%","$329.18","-20.9%","95.5%","19.2%","0.0","1.4","$22,234.18","0.2%","4.2%","14.7%","4.0","1.9","47.8%","26.8%","24.5%","7.4%","16.9%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","69.9%","30.1%","10.7%","16.8%","$746.10","$23,178.52","$111.00","9.2%","-3.0%","7.1%","7.1%","3.4%","4.4%","$373.58","-6.0%","3.0%","5.6%","0.1","2.2","$22,234.12","2.8%","8.0%","15.9%","0.6","1.5","45.8%","25.9%","20.8%","24.3%","30.3%"
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","43.9%","19.1%","12.9%","12.1%","$382.94","$26,893.15","$121.22","3.2%","-1.2%","2.9%","1.9%","1.8%","2.0%","$349.97","11.4%","17.3%","10.0%","0.1","1.7","$21,768.40","1.2%","10.2%","7.5%","4.0","1.8","26.1%","37.1%","17.5%","8.5%","1.5%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","49.0%","56.9%","30.3%","17.9%","$385.37","$21,379.02","$62.63","5.8%","0.6%","6.8%","2.1%","1.8%","4.4%","$148.60","1.5%","30.5%","12.2%","0.0","1.8","$21,029.93","0.3%","20.5%","14.4%","0.3","1.4","53.6%","55.2%","14.6%","23.7%",""
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","44.2%","27.8%","9.9%","8.6%","$972.40","$22,523.87","$61.70","16.4%","-0.4%","-0.1%","-0.4%","4.7%","3.8%","$214.07","0.4%","-14.4%","6.8%","0.1","2.8","$20,862.77","1.0%","9.4%","18.7%","1.0","1.0","-1.4%","95.1%","9.0%","8.7%","0.9%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","43.2%","4.3%","6.3%","12.5%","$1,130.58","$22,516.54","$36.50","8.9%","-4.8%","-0.4%","1.5%","5.5%","5.5%","$475.36","3.5%","-23.3%","6.1%","0.0","1.5","$20,435.40","5.2%","6.6%","12.4%","1.1","0.9","2.0%","2.8%","11.0%","23.6%","7.1%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","23.3%","30.7%","33.7%","51.3%","$441.66","$20,117.46","$25.00","15.3%","-0.1%","17.0%","39.5%","2.2%","2.3%","$660.94","-18.8%","107.1%","39.1%","0.0","0.8","$20,281.42","0.3%","16.9%","17.2%","-0.3","1.5","124.4%","47.7%","21.1%","18.8%","99.3%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","55.5%","11.1%","7.8%","9.8%","$1,105.00","$25,707.54","$92.30","17.1%","-1.4%","9.7%","0.2%","5.5%","4.5%","$172.54","8.8%","-19.4%","10.1%","0.1","2.5","$20,270.84","6.6%","8.4%","18.3%","2.8","1.6","-4.5%","10.1%","16.0%","7.2%","-7.1%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","41.7%","64.5%","7.3%","7.7%","$3,023.00","$35,207.15","$132.00","13.9%","-5.5%","15.6%","3.5%","15.0%","16.4%","$233.20","24.6%","16.9%","2.6%","0.0","0.7","$20,087.15","8.7%","3.1%","18.0%","2.3","1.4","47.2%","77.1%","2.1%","13.1%","26.6%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","24.9%","0.5%","8.8%","-4.4%","$1,040.91","$17,043.63","$33.23","13.9%","-2.0%","5.2%","3.8%","5.7%","7.6%","$23.98","8.1%","11.7%","12.7%","0.1","0.7","$18,193.99","1.0%","12.2%","20.7%","-0.6","-0.2","-0.2%","7.4%","13.3%","10.7%","0.7%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","48.1%","9.7%","7.3%","7.3%","$1,751.60","$25,205.05","$268.50","26.7%","-1.1%","2.3%","2.0%","9.8%","9.8%","$73.88","17.4%","-13.8%","6.3%","0.0","1.4","$17,792.75","5.8%","6.8%","23.6%","3.5","1.2","7.9%","12.7%","10.5%","6.5%","1.0%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","31.3%","40.5%","10.9%","11.4%","$1,317.20","$20,325.53","$82.70","18.0%","-0.7%","16.8%","2.6%","7.6%","6.9%","$148.92","10.0%","-32.5%","6.1%","0.0","1.4","$17,223.83","2.6%","7.2%","17.1%","1.8","1.0","-2.6%","26.1%","10.0%","12.8%","-1.1%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","31.4%","-297.8%","13.4%","15.1%","$680.00","$19,567.83","$45.00","8.3%","7.1%","6.4%","3.1%","4.0%","3.8%","$39.57","-3.5%","1.5%","9.0%","0.0","-3.9","$17,142.83","0.2%","6.8%","8.6%","2.3","1.7","28.3%","67.5%","13.4%","7.5%","21.7%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","12.0%","29.8%","15.7%","29.2%","$45.81","$16,115.58","$34.47","1.1%","-0.4%","3.4%","2.2%","0.3%","2.1%","$476.04","-9.9%","-0.7%","28.9%","0.0","1.1","$17,056.39","0.3%","18.0%","9.9%","-2.0","1.0","55.6%","21.0%","28.1%","28.6%","39.5%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","17.8%","18.0%","9.9%","9.0%","$859.00","$19,317.61","","5.7%","-4.2%","1.5%","5.4%","5.2%","4.2%","$95.53","6.0%","9.7%","4.6%","0.0","2.7","$16,611.61","4.1%","5.6%","8.4%","1.6","1.0","7.8%","8.9%","9.4%","6.9%","6.9%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","55.2%","20.4%","4.4%","7.7%","$713.67","$18,350.31","$20.56","24.6%","-0.8%","-0.1%","1.7%","4.3%","4.3%","$295.77","-2.1%","22.7%","6.0%","0.0","2.6","$16,479.70","1.5%","3.7%","26.3%","2.1","1.0","7.4%","1.7%","10.0%","11.1%","7.2%"
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","69.2%","-0.4%","32.2%","27.5%","$1,460.50","$15,467.94","","16.2%","0.0%","-8.7%","4.7%","9.0%","15.5%","$85.79","-1.9%","10.6%","18.0%","0.0","2.5","$16,302.44","0.6%","45.1%","54.3%","-0.2","-0.1","7.6%","18.0%","10.6%","20.7%","2.8%"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.7%","19.4%","10.7%","13.9%","$328.10","$17,493.99","$31.19","9.7%","0.1%","22.2%","2.6%","2.1%","1.6%","$174.52","-7.8%","-4.0%","14.1%","0.1","2.7","$15,988.59","0.1%","14.1%","10.4%","3.2","0.9","37.9%","12.6%","13.5%","9.6%","26.4%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","77.1%","256.3%","6.8%","14.5%","$1,289.00","$26,542.70","$12.00","20.0%","-0.9%","105.0%","1.0%","8.2%","6.9%","$94.54","3.3%","67.2%","22.5%","0.1","0.6","$15,801.70","0.9%","4.8%","24.6%","3.8","0.9","94.0%","94.3%","13.2%","7.3%","27.8%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","58.6%","328.9%","133.0%","199.5%","$914.84","$15,582.20","$24.54","35.6%","44.6%","5.0%","9.2%","5.8%","14.8%","$15.13","-7.3%","-13.8%","60.9%","0.1","0.1","$15,652.15","0.3%","48.4%","40.4%","-0.1","1.3","73.2%","46.2%","78.6%","9.5%","15.4%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","51.1%","68.1%","7.8%","9.9%","$970.70","$18,757.79","$116.00","3.6%","-1.0%","18.3%","6.5%","6.4%","5.3%","$325.45","4.0%","-3.1%","9.2%","0.0","0.8","$15,098.79","3.5%","8.8%","4.6%","2.2","1.4","25.6%","21.8%","15.6%","7.0%","8.9%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","20.4%","9.1%","8.8%","7.7%","$931.00","$16,540.20","$43.00","7.7%","-6.1%","1.9%","1.4%","6.2%","6.8%","$43.40","6.2%","-9.9%","6.8%","0.1","1.0","$14,997.20","7.9%","7.2%","11.3%","0.5","0.1","-8.2%","20.3%","14.0%","10.4%","-5.3%"
"TRU","TransUnion","US","NYSE","Professional Services","58.8%","92.4%","7.1%","9.2%","$696.50","$19,863.73","$152.80","14.7%","-0.1%","6.2%","2.3%","4.7%","6.7%","$76.51","6.6%","-8.2%","10.1%","0.1","1.9","$14,751.13","2.3%","8.2%","18.1%","3.4","1.7","-0.7%","36.9%","13.9%","6.7%","-7.9%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.8%","22.2%","7.7%","16.1%","$666.37","$12,770.66","$28.67","14.3%","-0.9%","28.5%","12.8%","4.7%","5.0%","$63.91","4.1%","9.4%","14.3%","0.0","0.5","$14,135.70","0.5%","8.1%","21.9%","-1.3","1.0","49.1%","10.5%","17.5%","33.0%","44.9%"
"NVMI","Nova Ltd.","IL","NasdaqGS","Semiconductors and Semiconductor Equipment","57.3%","20.2%","17.7%","21.0%","$194.25","$13,054.08","$27.22","21.5%","3.4%","0.7%","3.4%","1.4%","1.6%","$437.98","-15.8%","26.1%","21.3%","0.0","2.5","$13,920.31","0.1%","16.6%","28.9%","-3.1","1.8","54.1%","21.3%","20.4%","16.1%","36.3%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","96.4%","37.2%","12.6%","3.0%","$917.69","$12,660.72","$116.10","38.6%","-8.3%","16.2%","1.0%","6.6%","5.9%","$55.37","2.0%","27.1%","12.3%","0.0","1.3","$13,917.53","8.1%","12.6%","40.3%","-1.3","0.4","41.5%","85.9%","13.4%","51.1%","27.2%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","45.8%","-1.5%","5.6%","10.1%","$729.00","$18,282.89","$58.00","10.2%","0.4%","6.9%","7.6%","5.3%","4.8%","$26.55","-1.5%","-12.8%","7.3%","0.0","0.6","$13,848.89","0.6%","7.0%","16.6%","2.7","1.3","-3.5%","1.0%","20.2%","11.5%","-4.2%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","36.1%","19.5%","6.2%","6.6%","$438.46","$14,843.25","$21.58","10.1%","-1.5%","4.2%","4.5%","3.2%","4.1%","$251.47","-4.5%","3.2%","6.8%","0.0","2.4","$13,777.31","2.0%","3.9%","17.1%","1.3","1.3","9.9%","6.6%","9.7%","19.8%","14.8%"
"RPM","RPM International Inc.","US","NYSE","Chemicals","41.4%","-3.5%","5.8%","6.8%","$675.20","$16,278.69","$32.85","8.6%","-0.3%","61.8%","2.5%","4.9%","6.1%","$107.00","-2.8%","3.1%","4.6%","0.0","2.4","$13,668.33","0.6%","2.7%","12.5%","2.2","","2.4%","11.6%","5.2%","11.7%","6.7%"
"GL","Globe Life Inc.","US","NYSE","Insurance","33.9%","20.2%","11.1%","9.6%","$1,229.79","$16,475.19","","20.2%","-6.7%","-1.4%","0.2%","8.6%","5.5%","$173.48","-3.0%","25.3%","6.7%","0.0","1.4","$13,469.81","5.3%","5.5%","26.7%","1.8","0.5","17.0%","19.1%","7.0%","4.3%","14.2%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","57.8%","8.7%","19.4%","8.2%","$1,097.33","$11,948.65","$44.84","20.1%","-4.6%","20.4%","0.2%","7.7%","7.1%","$96.04","-5.2%","-10.1%","7.4%","0.0","1.9","$13,078.91","7.6%","14.4%","22.7%","-0.9","1.2","2.4%","28.2%","7.7%","68.8%","7.7%"
"ALLE","Allegion plc","IE","NYSE","Building Products","44.8%","5.8%","8.3%","10.6%","$671.10","$14,942.94","$29.80","15.6%","-1.1%","-5.1%","2.8%","5.1%","5.4%","$153.36","9.8%","-4.7%","6.7%","0.0","2.1","$13,041.24","1.1%","5.9%","21.1%","1.8","1.0","11.6%","9.2%","8.3%","18.9%","3.8%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","27.3%","34.1%","10.6%","12.2%","$310.28","$14,122.10","$18.41","7.4%","-0.2%","11.7%","1.8%","2.4%","2.2%","$410.13","-3.7%","64.1%","9.6%","0.0","2.0","$12,971.88","0.4%","10.0%","11.0%","2.0","1.0","55.8%","18.8%","15.6%","8.8%","39.9%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","20.5%","32.8%","21.7%","33.4%","$440.28","$15,357.64","$35.94","7.0%","0.8%","14.0%","17.5%","3.4%","4.4%","$429.81","-15.2%","23.7%","23.6%","0.0","1.1","$12,907.82","0.5%","16.3%","8.0%","3.0","1.4","62.6%","21.6%","19.8%","10.6%","45.1%"
"GGG","Graco Inc.","US","NYSE","Machinery","52.6%","12.8%","2.4%","5.4%","$629.46","$12,419.97","$33.31","27.8%","-1.4%","-11.1%","-2.9%","4.9%","3.5%","$79.50","5.3%","-3.8%","5.1%","0.0","2.2","$12,875.33","2.6%","1.2%","27.7%","-0.6","1.1","1.0%","2.8%","7.0%","21.4%","2.4%"
"CCK","Crown Holdings, Inc.","US","NYSE","Containers and Packaging","21.0%","46.7%","7.4%","3.7%","$1,199.00","$18,578.89","$45.00","9.0%","-3.4%","6.3%","8.7%","9.5%","7.7%","$117.88","6.1%","13.2%","6.3%","0.0","2.2","$12,673.89","6.4%","2.4%","12.5%","2.6","0.8","9.3%","20.5%","6.5%","11.6%","4.6%"
"TYL","Tyler Technologies, Inc.","US","NYSE","Software","46.8%","9.2%","12.0%","13.7%","$687.73","$12,231.67","$150.78","28.9%","0.1%","2.7%","0.7%","5.5%","4.7%","$297.15","2.2%","-31.8%","9.7%","0.0","2.9","$12,530.06","3.4%","8.5%","15.7%","-0.7","0.9","-8.2%","25.5%","12.1%","6.2%","-9.6%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","40.5%","52.7%","57.8%","21.1%","$1,052.77","$15,380.36","$62.19","28.0%","-1.2%","67.0%","1.5%","8.5%","6.7%","$40.47","-6.5%","-15.7%","6.1%","0.0","0.9","$12,445.49","0.4%","18.3%","27.9%","2.4","0.1","1.6%","186.8%","16.9%","8.8%","2.5%"
"PINS","Pinterest, Inc.","US","NYSE","Interactive Media and Services","79.9%","-81.7%","17.9%","16.7%","$1,207.15","$12,302.75","$924.48","27.6%","-6.4%","-0.7%","4.1%","9.7%","10.4%","$22.13","6.3%","-16.7%","13.9%","0.0","2.4","$12,396.28","24.8%","15.6%","7.4%","-0.3","0.9","-6.3%","3.6%","17.1%","11.0%","-21.5%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","63.8%","21.5%","6.9%","7.5%","$1,641.30","$14,871.60","$312.70","32.7%","-4.7%","3.7%","0.3%","13.3%","15.9%","$93.16","9.3%","-21.4%","5.9%","0.0","1.0","$12,335.30","8.8%","6.8%","23.9%","1.9","0.9","8.1%","44.6%","14.9%","10.9%","2.1%"
"SEIC","SEI Investments Company","US","NasdaqGS","Capital Markets","78.4%","6.7%","9.4%","10.3%","$689.38","$11,873.26","$53.56","28.1%","-3.2%","9.3%","0.8%","5.8%","7.6%","$99.22","14.7%","19.5%","10.0%","0.0","1.6","$11,904.12","4.1%","9.1%","28.7%","-0.5","1.0","18.2%","24.2%","8.4%","25.6%","11.8%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.4%","-75.7%","6.7%","14.8%","$173.22","$12,083.90","$77.33","15.9%","13.4%","2.0%","2.6%","1.5%","2.4%","$125.92","-19.4%","67.3%","27.6%","0.0","-6.0","$11,729.60","0.3%","11.3%","10.4%","2.3","2.0","65.8%","58.0%","30.5%","16.8%","16.3%"
"NYT","The New York Times Company","US","NYSE","Media","50.7%","27.3%","10.9%","14.3%","$542.17","$10,490.27","$76.10","18.9%","-0.6%","1.1%","1.7%","4.7%","4.3%","$71.65","1.7%","2.6%","8.4%","0.0","1.8","$11,597.46","1.9%","7.7%","15.9%","-2.1","1.2","23.0%","26.8%","13.1%","16.9%","11.6%"
