"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"BSX","Boston Scientific Corporation","US","NYSE","Health Care Equipment and Supplies","69.2%","46.9%","16.2%","14.4%","$3,625.00","$83,875.46","$320.00","17.3%","-0.3%","1.6%","1.4%","5.1%","4.1%","$49.37","14.3%","-47.9%","5.5%","0.0","2.5","$71,548.46","2.5%","16.1%","20.5%","2.1","0.7","-0.7%","60.3%","10.9%","10.4%","2.3%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","44.3%","32.8%","28.5%","41.1%","$4,206.93","$66,973.64","$625.00","15.2%","2.6%","-5.5%","9.9%","5.9%","8.7%","$117.24","10.3%","-10.8%","28.6%","0.0","2.5","$71,807.69","0.7%","29.6%","8.2%","-1.9","1.6","44.7%","75.7%","25.6%","8.5%","-17.6%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","51.6%","12.9%","7.3%","9.0%","$2,156.26","$81,316.54","$33.82","11.6%","-3.6%","3.6%","0.6%","3.0%","2.6%","$89.08","1.3%","-1.4%","6.8%","0.1","2.7","$72,062.23","4.6%","6.9%","19.6%","2.2","0.6","12.2%","9.5%","9.7%","25.1%","17.3%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","38.5%","7.7%","5.0%","4.1%","$2,031.00","$83,444.71","$143.00","12.1%","-3.0%","8.6%","4.7%","3.0%","4.5%","$1,095.26","8.2%","29.6%","9.4%","0.2","1.5","$68,171.71","3.0%","8.5%","25.2%","3.3","1.7","35.5%","8.2%","13.1%","11.3%","26.5%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","59.2%","152.5%","16.7%","58.2%","$799.93","$59,521.13","$73.93","17.9%","0.5%","20.9%","9.1%","1.3%","1.6%","$383.15","2.4%","84.6%","39.7%","0.1","0.4","$59,901.96","0.8%","16.0%","30.7%","-0.3","1.8","55.7%","29.1%","54.2%","34.8%","27.4%"
"CRH","CRH plc","IE","NYSE","Construction Materials","36.2%","18.7%","7.4%","7.0%","$2,766.00","$80,219.34","$150.00","7.2%","-2.3%","-1.8%","1.1%","4.5%","4.2%","$93.09","-6.3%","-26.4%","5.8%","0.1","0.9","$61,931.34","1.8%","4.5%","14.1%","2.2","1.2","20.3%","12.8%","8.3%","8.7%","14.4%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","36.1%","111.5%","10.9%","20.3%","$3,315.00","$62,784.98","$174.00","17.2%","-2.7%","1.1%","3.0%","5.7%","5.1%","$200.54","-4.1%","-14.0%","12.0%","0.1","0.6","$58,058.98","2.8%","5.7%","20.4%","0.9","1.2","17.8%","16.3%","20.0%","15.5%","7.6%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","25.7%","109.0%","50.8%","66.7%","$2,159.81","$57,244.48","$38.23","19.2%","-0.5%","54.4%","9.2%","3.7%","2.0%","$1,672.94","-5.6%","66.7%","30.3%","0.0","0.6","$58,780.97","0.2%","33.6%","16.5%","-0.8","1.6","112.1%","81.7%","34.7%","28.5%","86.6%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","39.4%","-0.6%","5.6%","8.2%","$1,510.00","$63,837.24","$68.00","8.0%","-2.0%","-0.2%","1.3%","2.5%","2.9%","$1,300.34","-4.3%","29.5%","8.3%","0.0","1.9","$61,247.24","1.7%","5.6%","15.7%","0.7","1.1","23.8%","4.1%","10.9%","32.4%","25.9%"
"KEYS","Keysight Technologies, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","64.7%","132.1%","5.8%","30.2%","$1,469.00","$54,042.65","$214.00","22.3%","-1.5%","8.8%","5.6%","2.7%","2.3%","$316.51","-3.5%","53.2%","23.0%","0.0","1.0","$53,901.65","1.1%","5.6%","21.2%","0.1","1.2","34.7%","5.0%","20.1%","16.2%","13.1%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","43.0%","311.9%","11.7%","34.0%","$832.66","$55,734.33","$201.06","15.0%","-1.8%","15.5%","4.6%","1.5%","1.5%","$392.48","-4.0%","59.5%","29.6%","0.0","0.9","$55,556.69","0.9%","11.4%","11.2%","0.2","1.2","112.0%","31.0%","78.9%","14.9%","47.8%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","60.1%","19.7%","17.7%","15.7%","$1,599.84","$52,380.14","$172.52","20.9%","0.2%","13.1%","4.4%","2.8%","3.3%","$293.09","23.8%","44.8%","11.2%","0.0","1.7","$56,523.15","0.3%","16.0%","27.6%","-1.8","1.0","44.9%","23.3%","9.1%","23.9%","13.8%"
"AME","AMETEK, Inc.","US","NYSE","Electrical Equipment","36.9%","10.1%","8.4%","15.1%","$1,824.95","$56,627.28","$49.05","23.2%","-0.2%","3.4%","4.5%","3.3%","3.5%","$239.08","0.6%","14.3%","8.4%","0.0","2.9","$54,811.78","0.7%","7.0%","26.5%","0.7","1.0","16.4%","8.6%","8.3%","11.9%","12.8%"
"LHX","L3Harris Technologies, Inc.","US","NYSE","Aerospace and Defense","25.5%","10.6%","6.7%","6.2%","$2,808.00","$60,805.88","$338.00","12.2%","-0.5%","3.6%","1.0%","5.6%","5.8%","$270.44","-2.6%","-11.2%","7.4%","0.0","2.3","$50,359.88","1.7%","8.4%","12.9%","2.3","0.7","16.6%","33.1%","12.2%","6.4%","5.1%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","100.0%","31.9%","15.6%","14.2%","$1,951.00","$63,295.24","$171.00","34.8%","4.4%","2.8%","2.8%","3.6%","5.0%","$97.55","8.1%","0.9%","10.4%","0.1","1.5","$54,528.24","2.5%","15.6%","48.1%","2.6","1.0","25.2%","15.4%","12.7%","7.7%","10.5%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","92.4%","46.8%","14.0%","18.8%","$2,729.00","$52,416.68","$713.00","36.4%","-0.4%","7.8%","2.2%","5.1%","5.5%","$251.02","18.9%","-12.5%","12.2%","0.0","1.8","$53,001.68","3.1%","13.7%","27.2%","-0.3","1.5","7.5%","21.0%","16.3%","13.0%","-5.7%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","35.7%","10.8%","16.1%","20.7%","$1,714.00","$55,680.33","$94.00","14.3%","-1.9%","7.6%","3.4%","3.5%","3.4%","$292.31","11.0%","35.2%","9.7%","0.0","1.9","$49,374.33","1.2%","10.1%","17.9%","2.4","1.0","38.6%","25.6%","16.3%","8.8%","28.0%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","38.3%","-7.9%","11.1%","-1.1%","$2,255.00","$69,194.15","$134.00","11.7%","-3.0%","-0.2%","-27.2%","4.8%","7.3%","$138.94","-14.4%","-15.9%","17.5%","0.1","0.3","$46,633.15","2.5%","4.9%","19.8%","3.0","1.4","68.4%","16.8%","53.4%","7.7%","53.3%"
"FLEX","Flex Ltd.","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.5%","13.6%","12.5%","19.7%","$826.00","$43,842.54","$142.00","2.8%","-6.1%","10.5%","4.6%","2.0%","2.6%","$110.32","-13.4%","73.2%","26.9%","0.0","1.0","$40,752.54","1.7%","1.4%","5.4%","1.5","1.2","61.9%","14.4%","17.7%","10.3%","44.1%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","72.1%","7.3%","6.3%","14.2%","$2,428.00","$50,382.45","$644.00","20.2%","-5.8%","5.0%","3.9%","5.2%","6.7%","$104.61","-7.5%","20.2%","9.6%","0.1","2.0","$46,551.45","4.9%","6.5%","21.9%","1.2","1.3","36.8%","25.2%","10.0%","14.4%","9.3%"
"IDXX","IDEXX Laboratories, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","62.4%","18.4%","10.5%","14.4%","$1,254.33","$43,902.61","$62.97","27.5%","-1.7%","4.8%","1.4%","2.9%","2.6%","$545.86","-1.2%","-18.5%","9.3%","0.0","2.9","$43,003.46","2.5%","9.0%","32.2%","0.6","1.7","4.2%","14.7%","12.0%","42.5%","-4.1%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","74.3%","6.8%","10.8%","20.0%","$2,321.80","$47,203.58","$96.10","35.7%","-0.5%","2.3%","-0.0%","5.3%","5.8%","$122.91","10.9%","13.2%","5.4%","0.0","2.9","$43,716.98","1.4%","9.2%","39.5%","1.2","0.9","4.1%","4.4%","8.8%","14.3%","4.5%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","39.4%","-4.5%","9.2%","5.2%","$1,568.99","$49,397.94","$98.91","12.6%","-2.8%","1.4%","0.5%","3.5%","3.3%","$35.29","5.9%","-5.9%","10.0%","0.1","-18.9","$44,656.60","6.4%","10.2%","15.3%","2.1","1.0","-1.8%","10.3%","7.9%","17.5%","-1.6%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","83.0%","21.0%","12.7%","12.7%","$1,597.93","$47,539.63","$121.24","47.9%","-2.8%","2.1%","-0.4%","3.9%","3.6%","$568.75","1.6%","0.6%","10.4%","0.0","2.3","$41,348.13","6.5%","12.4%","55.7%","3.2","1.3","4.0%","17.0%","14.0%","29.7%","-0.6%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","31.8%","7.1%","5.5%","-0.4%","$2,544.00","$53,290.25","","4.0%","-0.3%","10.0%","0.6%","7.0%","5.1%","$111.71","-5.1%","-1.2%","9.7%","0.1","-4.3","$36,259.25","0.2%","7.3%","7.0%","2.4","1.3","31.1%","10.1%","15.2%","4.3%","19.7%"
"NTAP","NetApp, Inc.","US","NasdaqGS","Technology Hardware, Storage and Peripherals","70.7%","12.0%","5.2%","6.2%","$1,869.00","$36,984.93","$382.00","27.0%","-2.6%","2.8%","4.1%","4.9%","7.3%","$192.81","16.3%","81.1%","7.3%","0.0","2.9","$37,835.93","2.6%","2.9%","24.5%","-0.5","1.4","38.8%","3.1%","8.5%","16.9%","21.8%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","90.4%","95.2%","10.3%","13.0%","$4,459.00","$38,731.67","$412.00","28.4%","-5.8%","12.2%","3.4%","11.5%","11.1%","$324.17","22.4%","14.6%","8.5%","0.0","0.7","$38,906.67","4.8%","8.6%","17.4%","-0.5","1.4","44.8%","42.2%","20.8%","7.8%","18.1%"
"SYY","Sysco Corporation","US","NYSE","Consumer Staples Distribution and Retail","18.5%","-1.9%","3.9%","4.5%","$1,938.00","$52,928.83","$118.00","2.3%","-1.8%","-0.4%","1.1%","4.9%","6.3%","$83.06","2.3%","14.4%","4.3%","0.0","2.2","$39,747.83","0.2%","3.5%","4.2%","2.9","0.6","8.3%","1.8%","5.7%","16.0%","4.1%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","37.9%","40.6%","13.3%","20.9%","$5,789.00","$41,734.97","","19.7%","-4.0%","-8.8%","0.4%","15.6%","","$137.12","-3.4%","0.0%","2.7%","0.0","-1.9","$37,141.97","4.7%","7.5%","18.0%","0.8","0.6","26.6%","35.5%","3.7%","5.2%","17.8%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","19.4%","33.4%","26.3%","18.5%","$1,171.38","$34,356.35","$22.51","6.3%","-2.2%","15.8%","9.4%","3.4%","3.4%","$787.39","3.6%","23.3%","14.6%","0.0","0.9","$34,731.69","1.3%","16.7%","9.6%","-0.2","1.2","54.5%","47.3%","12.2%","21.2%","46.3%"
"TWLO","Twilio Inc.","US","NYSE","IT Services","48.6%","5,608.6%","11.7%","14.5%","$1,049.81","$32,178.84","$590.31","18.8%","-5.3%","8.2%","4.8%","3.1%","4.9%","$219.89","12.1%","58.9%","14.6%","0.0","1.4","$33,769.66","2.4%","11.2%","6.1%","-3.2","1.3","53.7%","3.1%","14.3%","30.6%","-8.8%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","27.5%","18.5%","8.9%","6.7%","$1,027.20","$39,844.88","$54.80","12.7%","-0.8%","22.3%","1.0%","2.9%","3.1%","$270.67","-2.0%","-7.5%","4.3%","0.1","2.2","$35,073.08","2.4%","2.3%","19.9%","2.0","1.1","9.2%","16.0%","15.9%","7.9%","8.8%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","91.4%","269.5%","61.2%","67.3%","$1,018.65","$26,153.63","$337.98","36.7%","","16.5%","10.1%","3.5%","4.0%","$150.31","-19.1%","-37.9%","42.2%","0.0","0.3","$28,919.12","1.0%","57.0%","28.2%","-3.5","","","13.6%","36.3%","154.3%",""
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","62.5%","77.4%","14.9%","22.8%","$1,405.00","$33,496.89","$162.40","28.3%","-0.9%","4.5%","1.4%","4.1%","4.6%","$90.22","20.7%","35.6%","11.5%","0.1","1.3","$34,045.49","3.3%","15.8%","22.9%","-0.4","1.5","-4.8%","43.2%","19.7%","29.7%","-6.8%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","39.5%","-11.1%","3.7%","1.3%","$1,579.00","$42,156.88","$154.00","7.4%","-0.2%","-5.7%","0.7%","4.7%","5.5%","$74.06","19.4%","-10.6%","5.0%","0.0","2.3","$33,451.88","1.2%","3.8%","14.0%","2.4","1.2","2.6%","6.2%","8.6%","7.8%",""
"MLM","Martin Marietta Materials, Inc.","US","NYSE","Construction Materials","28.2%","125.1%","3.5%","6.7%","$810.00","$37,785.78","$50.00","12.1%","-0.9%","-7.2%","1.2%","2.6%","3.2%","$525.27","-4.0%","-17.2%","12.7%","0.1","-17.2","$31,550.78","0.7%","1.1%","21.5%","2.9","1.2","7.3%","38.7%","11.2%","6.0%","7.4%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","61.6%","9.7%","13.4%","12.8%","$1,649.54","$32,309.68","$104.35","29.2%","-0.6%","3.2%","0.2%","5.0%","5.2%","$228.44","17.0%","-6.7%","4.7%","0.0","2.6","$32,953.00","2.0%","10.2%","34.0%","-0.3","0.9","12.4%","19.6%","12.8%","23.3%","-3.5%"
"TDY","Teledyne Technologies Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","43.3%","13.9%","4.7%","9.3%","$1,142.10","$31,074.08","$38.90","17.9%","-0.5%","6.0%","5.3%","3.9%","4.3%","$633.95","-2.1%","22.2%","6.4%","0.0","2.9","$29,387.18","1.2%","4.5%","19.6%","1.1","1.0","16.2%","8.7%","8.7%","7.4%","6.9%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","23.6%","17.8%","13.0%","15.2%","$526.30","$30,020.07","$28.50","11.2%","1.9%","7.9%","3.5%","1.8%","2.5%","$209.22","6.1%","75.5%","10.8%","0.1","1.1","$28,489.57","1.3%","4.5%","16.0%","1.5","1.1","68.2%","2.0%","25.9%","15.0%","63.4%"
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","42.5%","1,127.7%","1.4%","1.5%","$1,689.00","$37,205.26","$194.00","16.7%","-4.0%","2.4%","2.4%","5.3%","6.6%","$341.15","18.1%","4.6%","6.6%","0.0","1.3","$31,683.26","5.6%","3.6%","23.7%","1.9","0.6","20.8%","17.9%","14.5%","7.3%","10.9%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","47.5%","6.6%","9.2%","7.4%","$1,339.23","$27,693.69","$38.11","28.9%","-1.0%","-8.1%","3.5%","4.2%","4.4%","$34.33","26.4%","-9.1%","1.8%","0.1","-58.8","$31,783.11","5.1%","7.3%","37.8%","-2.1","1.1","-7.6%","10.4%","2.8%","29.7%","-0.3%"
"MTD","Mettler-Toledo International Inc.","CH","NYSE","Life Sciences Tools and Services","60.3%","12.5%","2.0%","7.5%","$863.97","$30,001.55","$22.83","20.9%","-2.9%","4.3%","0.1%","3.1%","3.5%","$1,393.23","7.3%","-1.3%","5.0%","0.0","2.9","$27,915.54","2.7%","1.5%","28.9%","1.6","1.4","6.0%","3.8%","9.5%","34.3%","-1.9%"
"XYL","Xylem Inc.","US","NYSE","Machinery","39.2%","9.5%","16.0%","8.5%","$958.00","$28,510.74","$53.00","10.5%","-1.0%","3.3%","-0.2%","3.6%","3.5%","$113.44","-3.0%","-17.3%","3.0%","0.0","2.4","$26,486.74","4.6%","14.6%","15.5%","0.9","1.2","5.6%","30.9%","9.4%","7.7%","-1.8%"
"DOV","Dover Corporation","US","NYSE","Machinery","40.1%","-49.9%","4.4%","8.7%","$1,171.68","$28,423.90","$40.86","13.9%","-1.3%","0.4%","-0.7%","4.4%","4.6%","$199.88","-5.5%","2.1%","6.0%","0.0","2.2","$26,919.88","2.2%","1.2%","18.0%","0.8","1.3","13.9%","4.8%","9.8%","11.7%","4.2%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","36.5%","3.8%","17.1%","36.0%","$577.70","$26,351.58","$40.50","12.0%","-0.8%","0.3%","16.9%","2.3%","2.8%","$154.30","-3.8%","44.4%","28.1%","0.0","0.8","$24,974.68","0.2%","20.7%","16.9%","1.3","1.3","45.0%","10.2%","21.7%","10.4%","38.0%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","80.5%","11.5%","12.9%","24.1%","$1,638.41","$34,970.31","$114.91","32.6%","-3.9%","1.7%","3.0%","6.1%","8.8%","$412.00","12.5%","37.1%","13.0%","0.0","0.9","$27,051.75","6.3%","11.5%","49.0%","2.7","0.8","16.9%","9.8%","18.0%","7.9%","9.6%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","43.8%","10.4%","9.8%","4.9%","$3,469.70","$27,390.28","$56.04","23.3%","-1.2%","14.1%","-0.4%","12.9%","","$69.18","-4.1%","-0.3%","3.3%","0.0","1.1","$26,883.79","2.4%","8.6%","16.9%","0.2","0.4","22.4%","17.0%","5.5%","5.2%","18.2%"
"HUBB","Hubbell Incorporated","US","NYSE","Electrical Equipment","35.3%","9.6%","8.5%","12.2%","$901.40","$29,991.63","$34.20","14.5%","-0.5%","0.2%","1.7%","3.6%","3.5%","$469.76","-2.1%","1.5%","13.7%","0.0","2.3","$24,818.63","0.8%","6.3%","20.6%","3.4","1.0","16.7%","13.1%","8.9%","12.6%","20.1%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","30.6%","41.8%","41.5%","24.3%","$362.30","$24,572.30","$26.40","11.6%","0.5%","4.8%","-1.4%","1.5%","1.6%","$489.08","-17.0%","44.6%","10.9%","0.1","1.9","$24,238.10","0.9%","7.0%","22.3%","0.4","1.3","105.2%","109.8%","28.6%","19.9%","73.2%"
"CTSH","Cognizant Technology Solutions Corporation","US","NasdaqGS","IT Services","33.4%","-5.8%","1.9%","3.4%","$2,598.00","$28,484.06","$190.00","12.0%","-3.7%","5.0%","0.0%","9.5%","10.3%","$60.92","40.4%","-25.0%","5.0%","0.0","1.5","$27,441.06","8.6%","3.7%","16.3%","0.3","1.0","-2.2%","2.7%","7.9%","13.0%","-3.0%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","48.9%","33.9%","29.3%","18.8%","$804.52","$25,487.25","$98.92","11.6%","0.5%","6.8%","6.8%","3.2%","4.4%","$179.98","21.8%","58.1%","15.1%","0.0","1.5","$25,354.06","0.6%","20.6%","13.9%","0.1","1.4","79.3%","44.6%","14.6%","24.1%",""
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","33.2%","12.8%","6.0%","9.7%","$1,349.00","$32,794.09","$88.00","11.7%","-0.6%","5.6%","2.4%","5.1%","5.5%","$241.30","16.7%","38.8%","6.7%","0.0","1.9","$26,633.09","1.8%","6.8%","14.6%","2.5","0.6","24.4%","11.0%","8.8%","8.9%","12.1%"
"CW","Curtiss-Wright Corporation","US","NYSE","Aerospace and Defense","37.7%","22.7%","11.1%","11.7%","$625.29","$24,615.69","$25.34","17.1%","-1.2%","2.8%","-0.3%","2.6%","2.2%","$648.28","-10.2%","13.3%","8.4%","0.0","2.9","$23,943.86","1.9%","10.3%","19.8%","0.8","0.9","47.3%","20.5%","12.7%","12.8%","41.1%"
"LH","Labcorp Holdings Inc.","US","NYSE","Health Care Providers and Services","28.9%","33.2%","7.1%","9.2%","$1,155.20","$33,688.49","$125.50","8.1%","-2.9%","3.2%","0.5%","4.3%","5.2%","$332.81","19.1%","32.2%","5.3%","0.0","2.4","$26,990.89","2.5%","6.5%","11.3%","2.9","1.0","16.8%","9.2%","8.3%","8.1%","1.8%"
"TPR","Tapestry, Inc.","US","NYSE","Textiles, Apparel and Luxury Goods","76.6%","786.6%","9.1%","15.9%","$1,812.50","$28,689.13","$104.50","22.6%","-4.3%","20.7%","0.2%","7.0%","4.7%","$129.82","-8.7%","0.6%","6.1%","0.0","1.5","$25,885.03","5.9%","6.3%","23.3%","1.4","1.7","60.4%","23.3%","19.0%","36.1%","28.5%"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","19.0%","17.3%","13.8%","15.3%","$588.00","$26,794.30","$76.00","6.9%","0.3%","15.3%","3.6%","2.6%","2.4%","$196.84","-8.3%","41.8%","8.0%","0.1","1.3","$23,047.30","1.3%","4.1%","9.9%","2.7","1.8","40.9%","67.8%","24.4%","9.1%","30.8%"
"WST","West Pharmaceutical Services, Inc.","US","NYSE","Life Sciences Tools and Services","36.8%","16.8%","3.8%","17.2%","$436.90","$24,777.53","$32.60","13.1%","-1.6%","27.1%","3.8%","1.8%","2.0%","$353.77","-1.5%","28.0%","8.0%","0.1","2.0","$24,896.83","1.7%","5.1%","22.0%","-0.1","1.2","-3.1%","4.4%","14.5%","18.3%","-4.3%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","60.2%","10.9%","6.5%","6.8%","$1,047.00","$25,722.69","$74.00","18.4%","","6.4%","1.3%","4.3%","4.7%","$99.46","10.3%","1.0%","6.3%","0.0","2.0","$24,247.69","1.7%","4.8%","22.8%","1.1","1.1","","3.1%","8.9%","21.3%",""
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","12.9%","88.0%","15.6%","26.4%","$244.80","$24,595.65","$37.44","1.5%","0.8%","6.4%","1.5%","1.1%","2.8%","$271.86","-22.6%","19.4%","23.2%","0.0","1.0","$21,552.83","0.2%","13.6%","5.3%","2.2","1.9","41.8%","228.8%","29.2%","8.6%","24.7%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","70.3%","26.8%","11.8%","16.7%","$1,043.20","$23,257.88","$114.60","12.5%","-3.0%","7.1%","5.0%","4.7%","4.4%","$372.52","-2.7%","2.8%","6.0%","0.0","1.7","$22,195.58","2.8%","9.0%","16.2%","0.7","1.5","50.2%","26.6%","20.8%","24.4%","28.4%"
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","44.4%","25.3%","10.4%","8.5%","$925.60","$24,561.38","$62.60","15.3%","-0.4%","-0.1%","-0.2%","4.0%","3.8%","$235.74","11.3%","-5.7%","6.9%","0.1","2.9","$22,984.68","1.4%","9.8%","19.0%","1.0","1.0","2.9%","89.8%","9.0%","8.8%","3.0%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","43.2%","4.3%","6.3%","12.5%","$1,130.58","$24,226.66","$36.50","8.9%","-4.8%","-0.4%","1.5%","5.1%","5.1%","$515.14","5.2%","-16.9%","6.1%","0.0","1.6","$22,145.51","4.8%","6.6%","12.4%","1.1","0.9","4.8%","2.8%","11.0%","23.6%","6.9%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","29.6%","42.3%","25.8%","40.1%","$376.53","$21,114.48","$34.84","9.0%","-0.8%","8.6%","0.0%","1.9%","1.7%","$342.20","-15.8%","10.1%","15.0%","0.0","1.0","$20,205.48","2.7%","14.7%","16.3%","1.1","1.0","40.7%","39.4%","22.6%","13.7%","24.2%"
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","43.9%","19.1%","12.9%","12.1%","$382.94","$25,851.91","$121.22","3.2%","-1.2%","2.9%","1.9%","1.8%","2.2%","$333.23","-6.1%","11.7%","10.0%","0.1","1.6","$20,727.15","1.2%","10.2%","7.5%","4.0","1.8","25.0%","37.1%","17.5%","8.5%","-0.5%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","41.7%","64.5%","7.3%","7.6%","$3,023.00","$37,069.48","$132.00","13.9%","-7.4%","15.6%","3.5%","13.8%","16.4%","$272.60","38.7%","36.7%","2.8%","0.0","0.4","$21,949.48","8.0%","3.1%","18.1%","2.3","1.4","56.1%","77.1%","2.1%","13.1%","30.2%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","86.1%","9.0%","12.7%","-0.8%","$1,093.00","$18,542.65","$155.40","34.6%","-3.0%","6.4%","-2.7%","4.9%","3.8%","$521.00","-2.8%","4.9%","4.0%","0.2","-3.3","$22,346.05","9.9%","14.3%","44.5%","-2.5","0.9","31.1%","16.5%","10.5%","27.6%","20.3%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","55.5%","11.1%","7.8%","9.8%","$1,105.00","$28,041.97","$92.30","17.1%","-1.4%","9.7%","0.2%","4.9%","4.5%","$192.41","11.2%","-10.1%","10.0%","0.1","2.8","$22,605.27","6.0%","8.4%","18.3%","2.8","1.6","0.9%","10.1%","16.0%","7.2%","-5.1%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","12.0%","42.3%","18.3%","34.6%","$4.22","$15,070.81","$34.63","0.1%","-0.3%","3.4%","3.2%","0.0%","2.1%","$444.87","-15.6%","-7.2%","25.5%","0.1","1.0","$15,941.86","0.2%","20.6%","10.0%","-1.6","1.0","56.2%","24.7%","28.1%","25.0%","35.1%"
"TOST","Toast, Inc.","US","NYSE","Financial Services","26.8%","110.8%","37.8%","30.6%","$576.00","$18,701.96","$231.00","8.5%","2.6%","12.9%","1.9%","2.8%","4.4%","$35.32","16.3%","3.8%","19.9%","0.0","1.2","$20,414.96","2.5%","27.0%","6.4%","-3.5","1.9","17.6%","2.8%","28.4%","33.9%",""
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","31.8%","35.2%","10.0%","11.2%","$1,278.40","$23,469.59","$93.90","17.1%","-1.2%","16.8%","2.4%","6.3%","6.9%","$178.50","23.1%","-19.0%","5.0%","0.0","1.9","$20,352.89","2.9%","7.2%","17.4%","1.7","1.0","1.9%","21.9%","10.0%","12.9%","2.5%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","56.6%","187.0%","160.6%","163.1%","$1,156.22","$21,360.59","$27.73","36.5%","42.8%","5.0%","-9.0%","5.3%","14.8%","$21.11","38.0%","20.3%","71.4%","0.1","0.3","$21,699.71","0.8%","61.2%","35.2%","-0.2","1.3","105.6%","72.1%","78.6%","10.1%","26.1%"
