"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"MU","Micron Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","72.6%","705.7%","241.8%","421.8%","$26,172.00","$935,046.32","$1,204.00","29.0%","1.0%","33.2%","15.7%","2.7%","6.8%","$872.70","-27.9%","176.7%","150.9%","0.3","0.0","$958,798.32","0.1%","70.6%","65.7%","-0.3","1.5","137.6%","155.3%","249.9%","60.9%","63.2%"
"LLY","Eli Lilly and Company","US","NYSE","Pharmaceuticals","82.8%","129.1%","40.7%","49.5%","$11,823.00","$1,089,101.21","$633.00","16.4%","-2.1%","9.1%","11.2%","1.1%","2.9%","$1,144.96","3.9%","6.0%","23.1%","0.1","1.0","$1,051,461.21","0.5%","37.7%","47.3%","1.0","0.4","36.2%","64.8%","31.9%","35.3%","38.3%"
"AMD","Advanced Micro Devices, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","53.1%","122.4%","19.3%","33.7%","$8,574.00","$799,910.57","$1,761.00","22.9%","0.4%","16.0%","3.4%","1.1%","2.9%","$503.70","-8.7%","125.4%","50.2%","0.0","2.1","$808,386.57","0.2%","17.5%","11.8%","-1.1","1.9","65.5%","134.1%","63.0%","7.5%","41.3%"
"V","Visa Inc.","US","NYSE","Financial Services","97.8%","15.2%","11.6%","14.4%","$21,185.00","$686,083.15","$920.00","49.2%","-2.6%","6.8%","4.5%","3.1%","4.2%","$360.21","10.3%","4.0%","12.2%","0.0","2.1","$675,492.15","3.2%","11.6%","67.1%","0.3","0.8","15.5%","15.3%","13.5%","28.4%","8.9%"
"AMAT","Applied Materials, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","49.0%","29.4%","4.8%","5.1%","$5,343.00","$419,555.55","$690.00","18.4%","-1.9%","7.9%","2.8%","1.3%","2.5%","$524.32","-18.1%","95.0%","22.5%","0.1","1.7","$420,528.55","0.7%","2.9%","30.3%","-0.1","1.7","57.9%","12.0%","22.2%","27.1%","31.7%"
"MA","Mastercard Incorporated","US","NYSE","Financial Services","100.0%","21.2%","14.1%","16.8%","$17,783.00","$490,902.18","$604.00","52.4%","-2.3%","12.3%","1.7%","3.7%","3.6%","$547.38","13.3%","-2.8%","12.9%","0.0","2.0","$480,316.18","2.8%","14.1%","59.5%","0.5","0.9","11.9%","20.0%","15.5%","41.9%","8.2%"
"CAT","Caterpillar Inc.","US","NYSE","Machinery","28.6%","-2.1%","5.6%","0.5%","$7,901.00","$445,198.91","","11.2%","-3.7%","9.5%","5.9%","1.9%","2.3%","$863.79","-15.3%","44.3%","11.9%","0.1","1.5","$405,449.91","1.6%","4.7%","17.4%","2.7","1.6","51.7%","14.1%","21.2%","13.0%","34.9%"
"LRCX","Lam Research Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","50.0%","47.5%","8.5%","31.6%","$6,004.82","$390,787.44","$376.68","27.7%","-2.4%","7.9%","1.5%","1.5%","2.1%","$305.70","-25.4%","65.2%","29.3%","0.0","1.6","$391,803.89","1.2%","4.8%","34.3%","-0.1","1.8","71.3%","13.8%","38.0%","48.4%","38.2%"
"KO","The Coca-Cola Company","US","NYSE","Beverages","61.7%","27.7%","6.4%","6.3%","$12,562.00","$383,838.47","$272.00","25.5%","-0.2%","5.9%","2.0%","3.6%","3.5%","$82.01","3.1%","18.6%","1.6%","0.0","2.9","$350,910.47","0.2%","4.3%","31.8%","1.8","0.4","12.8%","11.9%","7.6%","15.2%","10.9%"
"NFLX","Netflix, Inc.","US","NasdaqGS","Entertainment","49.1%","35.5%","24.0%","17.5%","$11,152.01","$294,630.39","$487.33","23.1%","-2.2%","-6.9%","-0.2%","3.9%","2.9%","$67.54","-7.3%","-25.8%","12.3%","0.0","0.5","$287,103.64","3.4%","14.6%","29.7%","0.5","1.7","16.5%","50.0%","23.2%","23.4%","5.6%"
"GEV","GE Vernova Inc.","US","NYSE","Electrical Equipment","20.3%","393.5%","27.9%","20.8%","$7,526.00","$279,388.76","","19.1%","","20.4%","1.0%","2.6%","1.9%","$1,080.00","-4.2%","58.9%","16.8%","0.0","-3.9","$284,262.76","1.2%","8.7%","6.2%","-1.8","","148.7%","20.9%","21.3%","5.2%","148.7%"
"DELL","Dell Technologies Inc.","US","NYSE","Technology Hardware, Storage and Peripherals","19.2%","95.8%","5.3%","19.8%","$9,442.00","$276,358.09","$722.00","7.0%","-3.9%","10.7%","22.6%","3.7%","4.8%","$381.75","-8.8%","198.7%","30.2%","0.0","0.4","$256,092.09","2.4%","11.3%","8.4%","1.4","1.1","95.8%","68.1%","19.6%","14.6%","53.8%"
"ANET","Arista Networks, Inc.","US","NYSE","Communications Equipment","63.5%","22.8%","28.2%","29.4%","$5,278.10","$199,960.95","$467.10","54.4%","0.7%","8.2%","3.4%","2.5%","2.2%","$169.48","-2.9%","26.9%","26.4%","0.0","2.6","$212,314.15","0.4%","26.0%","42.8%","-2.9","1.4","58.0%","34.3%","20.2%","47.3%","49.1%"
"MRVL","Marvell Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","51.5%","-609.8%","16.7%","41.9%","$1,665.40","$166,673.21","$656.30","19.1%","0.6%","1.1%","0.4%","1.0%","2.0%","$195.00","-36.6%","118.1%","42.9%","0.0","1.5","$165,239.61","1.4%","14.6%","16.4%","0.5","1.9","45.8%","145.7%","38.2%","6.2%","27.8%"
"TMUS","T-Mobile US, Inc.","US","NasdaqGS","Wireless Telecommunication Services","63.3%","-8.2%","6.1%","8.5%","$18,198.00","$326,862.65","$852.00","20.1%","-3.4%","31.1%","0.4%","8.7%","9.1%","$195.25","8.4%","-2.2%","5.8%","0.1","1.6","$208,248.65","6.1%","4.6%","22.3%","3.5","0.4","13.1%","45.6%","13.7%","7.6%","7.1%"
"APP","AppLovin Corporation","US","NasdaqGS","Software","88.4%","110.4%","48.3%","72.5%","$4,439.28","$143,710.93","$232.51","72.0%","-1.2%","11.9%","3.8%","3.1%","3.2%","$423.02","-9.9%","-31.6%","39.3%","0.0","0.6","$142,619.76","1.7%","28.5%","77.0%","0.2","2.5","146.7%","275.1%","38.2%","108.4%","47.8%"
"TJX","The TJX Companies, Inc.","US","NYSE","Specialty Retail","31.4%","20.9%","11.3%","11.1%","$5,477.00","$179,232.65","$223.00","8.9%","-1.3%","3.1%","2.3%","3.2%","3.0%","$155.67","-5.2%","0.9%","6.0%","0.0","2.9","$170,632.65","1.3%","7.0%","12.3%","1.0","0.8","23.7%","16.6%","9.5%","24.9%","19.9%"
"DIS","The Walt Disney Company","US","NYSE","Entertainment","37.2%","27.7%","7.9%","3.6%","$7,110.00","$217,885.07","$1,453.00","7.3%","-1.7%","3.4%","1.3%","4.2%","7.9%","$96.43","-5.2%","-13.8%","6.0%","0.1","1.0","$169,605.07","4.3%","3.8%","14.7%","2.1","1.5","4.5%","40.6%","11.2%","7.5%","-10.9%"
"GLW","Corning Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","36.4%","299.1%","9.2%","27.5%","$1,500.00","$141,769.21","$347.00","9.2%","0.4%","1.2%","0.9%","1.1%","1.4%","$152.51","-27.3%","68.2%","17.2%","0.1","2.7","$133,063.21","0.1%","6.0%","15.5%","2.1","1.1","70.0%","25.2%","26.4%","8.8%","33.5%"
"GILD","Gilead Sciences, Inc.","US","NasdaqGS","Biotechnology","79.4%","55.4%","3.3%","4.9%","$10,230.00","$178,008.00","$903.00","34.4%","-0.2%","2.8%","0.3%","6.1%","7.5%","$132.77","6.3%","9.2%","4.9%","0.0","3.0","$166,718.00","0.8%","3.2%","40.3%","0.8","0.3","22.0%","18.5%","8.6%","23.1%","18.4%"
"UBER","Uber Technologies, Inc.","US","NYSE","Ground Transportation","39.6%","-28.6%","26.6%","24.1%","$9,799.00","$151,015.50","$1,864.00","18.3%","0.2%","-9.6%","-0.5%","6.6%","6.8%","$72.15","1.0%","-12.9%","13.5%","0.0","-0.5","$147,499.50","5.1%","16.6%","11.7%","0.3","1.2","15.2%","33.2%","32.4%","23.3%","8.7%"
"T","AT&T Inc.","US","NYSE","Diversified Telecommunication Services","59.4%","83.3%","2.1%","2.1%","$17,350.00","$319,918.27","","13.7%","-0.9%","3.4%","0.9%","11.4%","10.0%","$21.98","0.8%","-10.5%","2.7%","0.2","0.8","$151,543.27","4.5%","1.5%","21.3%","3.4","0.6","20.3%","34.8%","9.8%","6.1%","6.8%"
"ISRG","Intuitive Surgical, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","66.8%","21.6%","18.3%","20.9%","$2,834.30","$113,709.43","$788.20","26.8%","0.4%","18.7%","2.4%","2.1%","2.4%","$353.81","-12.2%","-37.0%","14.7%","0.0","1.9","$122,334.93","2.5%","18.3%","31.4%","-2.1","1.7","1.7%","29.8%","14.9%","23.8%","2.4%"
"BKNG","Booking Holdings Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","87.0%","17.9%","15.6%","15.4%","$9,033.00","$143,610.91","$615.00","32.6%","-5.7%","5.7%","0.3%","6.4%","7.2%","$179.45","7.0%","-15.7%","9.2%","0.0","1.6","$140,779.91","5.7%","15.1%","35.3%","0.3","1.3","16.1%","23.0%","16.1%","44.2%","15.9%"
"CRM","Salesforce, Inc.","US","NYSE","Software","77.6%","34.8%","11.9%","11.4%","$14,661.00","$170,571.63","$3,552.00","34.2%","-5.6%","24.9%","0.7%","10.5%","10.7%","$173.55","15.6%","-31.6%","10.3%","0.0","1.5","$139,860.63","26.3%","10.0%","21.9%","2.4","1.3","-8.2%","183.2%","9.2%","7.4%","-6.1%"
"PH","Parker-Hannifin Corporation","US","NYSE","Machinery","37.4%","4.3%","9.2%","8.3%","$3,678.00","$129,300.81","$174.00","17.5%","-0.6%","6.8%","1.6%","3.1%","3.2%","$950.42","-1.2%","6.3%","6.8%","0.0","2.4","$120,186.81","1.6%","4.9%","21.7%","1.7","1.2","35.1%","32.8%","11.6%","13.9%","27.1%"
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","35.0%","40.8%","22.1%","25.3%","$1,656.00","$111,414.28","$80.00","19.2%","-1.1%","8.7%","3.2%","1.5%","1.6%","$271.16","-3.3%","28.1%","15.6%","0.0","1.8","$109,001.28","0.9%","13.2%","26.4%","0.9","1.3","76.2%","55.3%","22.1%","20.7%","52.9%"
"MDT","Medtronic plc","IE","NYSE","Health Care Equipment and Supplies","65.3%","3.3%","4.8%","8.3%","$5,426.00","$126,907.76","$457.00","14.9%","-1.3%","1.9%","2.0%","5.1%","5.2%","$83.29","6.0%","-13.3%","5.2%","0.1","3.0","$106,499.76","0.3%","5.2%","20.0%","2.0","0.7","1.1%","9.8%","5.1%","7.6%","-5.2%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","35.9%","7.5%","14.9%","6.3%","$3,137.40","$107,455.05","$91.20","14.5%","-1.0%","1.6%","3.2%","3.0%","3.1%","$468.37","-4.7%","17.7%","9.2%","0.0","2.5","$103,891.65","1.2%","9.8%","18.0%","0.8","1.2","35.5%","18.7%","13.6%","18.8%","20.2%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","15.2%","10.3%","7.4%","8.0%","$6,190.00","$105,703.15","$202.00","11.5%","-0.5%","1.3%","6.1%","6.2%","4.8%","$370.61","8.4%","7.9%","4.9%","0.0","2.9","$99,525.15","0.3%","10.5%","10.3%","1.0","0.4","22.2%","9.1%","8.0%","9.0%","16.5%"
"NEM","Newmont Corporation","US","NYSE","Metals and Mining","67.4%","73.3%","59.7%","62.0%","$9,238.00","$91,583.42","$99.00","37.0%","10.0%","33.5%","11.3%","9.7%","8.6%","$89.31","-12.3%","-11.8%","13.0%","0.1","0.3","$94,911.42","4.1%","29.2%","54.0%","-0.2","0.4","30.2%","125.9%","28.2%","17.3%","11.3%"
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","79.0%","8.6%","7.2%","7.0%","$2,474.00","$113,525.32","$241.00","34.4%","-4.6%","-1.5%","1.1%","2.6%","3.2%","$368.37","-4.1%","17.5%","6.2%","0.1","2.4","$96,573.32","3.4%","7.6%","59.3%","3.6","1.2","24.8%","3.8%","14.1%","11.3%","22.2%"
"PWR","Quanta Services, Inc.","US","NYSE","Construction and Engineering","15.1%","17.7%","21.2%","22.2%","$1,578.66","$100,370.57","$206.43","5.2%","1.1%","4.7%","12.7%","1.7%","1.9%","$632.56","-14.5%","43.9%","18.1%","0.0","2.8","$94,317.31","0.2%","19.8%","5.6%","2.2","1.1","46.6%","29.1%","19.6%","7.3%","48.0%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","32.3%","130.6%","23.3%","12.0%","$3,663.89","$91,608.15","$301.66","18.1%","1.9%","18.0%","0.3%","3.7%","4.1%","$491.94","7.1%","-14.4%","13.8%","0.0","1.5","$98,315.18","0.9%","13.1%","13.7%","-2.4","1.7","42.0%","43.7%","23.4%","43.8%","14.7%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","48.5%","9.6%","8.3%","7.3%","$5,294.50","$103,207.77","$246.50","24.5%","-1.1%","2.3%","1.6%","5.2%","7.9%","$255.26","18.9%","0.9%","6.0%","0.0","2.2","$102,038.17","1.7%","6.9%","26.6%","0.2","0.9","4.8%","11.1%","9.6%","8.0%","6.9%"
"CMI","Cummins Inc.","US","NYSE","Machinery","25.8%","-4.2%","6.9%","1.1%","$2,671.00","$95,562.15","","7.9%","-0.8%","14.3%","0.4%","3.0%","3.3%","$638.10","-12.0%","22.2%","9.2%","0.0","1.5","$89,483.15","0.3%","4.0%","11.5%","1.0","1.1","38.0%","2.7%","15.2%","11.8%","24.5%"
"HCA","HCA Healthcare, Inc.","US","NYSE","Health Care Providers and Services","41.6%","29.4%","10.5%","8.6%","$7,927.00","$134,448.50","$389.00","10.4%","-6.9%","0.3%","0.2%","9.6%","7.1%","$370.53","-1.7%","-21.2%","4.1%","0.1","2.1","$82,342.50","11.1%","7.9%","15.7%","3.1","1.4","10.0%","13.5%","8.4%","18.7%","9.2%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","23.3%","23.4%","56.3%","23.9%","$1,123.00","$112,067.98","","3.8%","3.3%","2.4%","27.9%","1.2%","3.8%","$253.51","-8.0%","-30.8%","18.1%","0.1","0.9","$90,128.98","0.4%","4.2%","16.8%","2.7","1.1","38.8%","182.2%","20.8%","5.0%","50.3%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","89.4%","11.9%","11.7%","11.7%","$10,280.00","$95,757.88","$2,029.00","40.8%","-4.5%","3.2%","2.6%","10.9%","9.7%","$234.51","20.3%","-29.6%","10.3%","0.0","0.8","$94,306.88","9.8%","11.0%","36.7%","0.1","1.5","-23.3%","18.6%","12.3%","25.7%","-17.5%"
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","38.6%","56.2%","6.4%","6.8%","$1,752.00","$102,594.74","$135.00","6.6%","0.1%","21.9%","4.9%","2.1%","3.9%","$58.80","-14.8%","13.2%","15.8%","0.2","0.5","$83,924.74","0.2%","7.0%","27.0%","0.7","1.5","14.6%","1.6%","44.7%","9.7%","12.7%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","74.4%","20.5%","15.6%","11.5%","$2,747.00","$95,277.21","$234.00","34.9%","-1.6%","2.6%","0.7%","3.1%","3.6%","$505.37","13.0%","1.3%","7.2%","0.0","3.0","$89,235.21","3.1%","13.3%","44.9%","1.5","1.5","13.1%","23.1%","11.5%","20.9%","6.8%"
"ACN","Accenture plc","IE","NYSE","IT Services","32.0%","-0.5%","4.5%","6.6%","$12,581.69","$87,690.88","$2,084.07","17.2%","-1.0%","3.3%","-0.2%","14.3%","8.8%","$144.73","17.2%","-44.4%","4.9%","0.0","1.6","$87,856.53","4.9%","4.8%","15.8%","-0.1","1.3","-21.1%","3.7%","7.4%","18.8%","-12.7%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","20.5%","25.8%","4.6%","11.3%","$3,305.00","$89,072.40","$119.00","7.8%","-2.2%","1.3%","1.3%","4.5%","3.5%","$523.96","3.4%","-10.4%","5.7%","0.0","2.7","$74,080.40","1.7%","4.5%","13.7%","2.1","0.0","6.7%","1.1%","7.1%","10.9%","9.5%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","50.9%","33.6%","36.8%","14.4%","$1,371.00","$98,459.23","$160.00","7.5%","1.6%","0.1%","-0.5%","1.8%","3.2%","$286.16","-7.5%","1.1%","8.3%","0.3","1.6","$76,961.23","2.4%","19.9%","27.9%","3.1","1.9","42.1%","59.3%","12.8%","11.0%","30.1%"
"AON","Aon plc","IE","NYSE","Insurance","47.3%","55.0%","11.4%","8.3%","$3,497.00","$92,804.59","$367.00","20.0%","1.5%","2.2%","1.2%","4.5%","5.8%","$362.78","15.7%","5.4%","5.5%","0.0","1.7","$78,427.59","1.7%","11.3%","28.2%","2.4","0.8","3.0%","13.7%","11.9%","8.2%","10.4%"
"INTU","Intuit Inc.","US","NasdaqGS","Software","80.8%","33.6%","14.7%","15.8%","$7,755.00","$79,743.89","$2,039.00","37.1%","-0.8%","12.7%","0.3%","9.7%","6.4%","$293.82","14.4%","-53.4%","12.5%","0.0","1.0","$79,623.89","6.0%","14.1%","27.5%","0.0","1.3","-15.2%","27.4%","14.6%","14.6%","-10.0%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","73.9%","125.7%","43.3%","70.9%","$4,536.91","$65,686.53","$105.08","33.5%","0.4%","1.9%","2.1%","6.6%","6.7%","$136.34","-18.3%","-20.0%","18.1%","0.2","0.3","$68,489.96","1.0%","31.7%","60.2%","-0.3","0.6","40.4%","27.3%","29.6%","18.1%","20.2%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","51.6%","13.0%","7.5%","8.8%","$1,913.48","$79,724.79","$35.49","10.5%","-3.2%","3.6%","2.3%","2.7%","2.6%","$84.53","-1.3%","-6.4%","6.7%","0.1","2.9","$71,310.93","3.4%","7.1%","19.6%","2.1","0.6","9.9%","10.0%","9.7%","25.3%","16.0%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","32.7%","13.1%","10.7%","17.2%","$2,632.33","$75,481.72","$195.18","11.1%","-2.0%","5.1%","6.4%","3.5%","3.1%","$235.78","-0.5%","29.0%","8.4%","0.0","1.8","$74,889.55","1.7%","8.0%","12.2%","0.2","1.0","29.4%","16.7%","10.9%","24.6%","15.4%"
"CRH","CRH plc","IE","NYSE","Construction Materials","36.1%","14.1%","11.0%","7.9%","$2,999.00","$87,434.17","$140.00","7.9%","-2.5%","-1.8%","4.1%","4.4%","4.2%","$99.95","-9.0%","-20.7%","5.9%","0.1","1.1","$68,771.17","1.7%","6.3%","14.0%","2.3","1.2","21.2%","13.3%","8.3%","9.0%","17.7%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","38.4%","1.5%","5.8%","1.1%","$2,049.00","$80,341.81","$134.00","12.5%","-3.0%","8.6%","2.8%","3.1%","4.5%","$1,012.71","-7.3%","19.8%","7.4%","0.2","2.1","$65,478.81","3.2%","9.7%","25.1%","3.3","1.7","32.2%","7.9%","13.1%","11.3%","26.6%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","44.3%","78.6%","27.1%","41.4%","$4,672.69","$56,900.99","$625.00","18.5%","2.6%","-5.5%","10.9%","7.3%","8.7%","$105.69","18.7%","-19.7%","25.9%","0.0","1.9","$63,729.01","0.2%","26.0%","8.4%","-2.8","1.6","20.0%","13.1%","25.6%","8.7%","-18.5%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","43.0%","311.9%","11.7%","34.0%","$832.66","$53,176.47","$201.06","15.0%","-1.8%","15.5%","4.6%","1.6%","1.5%","$378.77","-17.8%","53.7%","29.6%","0.0","0.8","$52,998.83","1.0%","11.4%","11.2%","0.2","1.2","107.2%","31.0%","78.9%","14.9%","46.7%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","39.2%","-4.6%","5.7%","5.8%","$1,379.00","$68,361.77","$66.00","7.5%","-2.0%","-0.2%","3.6%","2.1%","2.9%","$1,371.22","2.2%","36.6%","7.7%","0.0","2.4","$65,862.77","1.5%","5.5%","15.4%","0.7","1.1","22.3%","4.5%","10.9%","32.2%","25.8%"
"HPE","Hewlett Packard Enterprise Company","US","NYSE","Technology Hardware, Storage and Peripherals","33.8%","2.8%","9.2%","36.4%","$3,989.00","$76,748.01","$807.00","10.3%","0.8%","10.8%","9.4%","6.6%","3.9%","$44.56","-7.9%","84.4%","20.6%","0.1","0.6","$60,675.01","0.7%","9.4%","6.0%","2.8","1.3","40.7%","10.8%","18.4%","5.8%","29.2%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","40.8%","-182.0%","10.7%","132.9%","$114.00","$57,154.80","$169.40","4.6%","4.2%","18.6%","-0.2%","0.2%","1.9%","$765.55","-14.1%","98.9%","84.5%","0.1","0.5","$57,013.40","0.3%","11.0%","10.2%","0.3","1.5","145.4%","112.8%","181.8%","9.3%","56.1%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","25.1%","108.0%","47.9%","60.9%","$1,382.97","$58,097.51","$33.18","13.6%","-0.5%","54.4%","19.7%","2.4%","2.0%","$1,712.18","-17.3%","70.4%","24.9%","0.0","0.9","$58,833.87","0.2%","31.8%","15.7%","-0.4","1.6","118.7%","79.4%","34.7%","28.8%","87.0%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","36.1%","114.2%","9.4%","20.7%","$3,391.00","$64,244.33","$172.00","18.1%","-2.5%","1.1%","-0.3%","5.7%","5.1%","$203.14","-4.5%","-12.9%","10.8%","0.1","0.7","$59,345.33","2.3%","4.3%","20.2%","1.0","1.2","14.8%","13.8%","20.0%","15.7%","9.6%"
"BKR","Baker Hughes Company","US","NasdaqGS","Energy Equipment and Services","23.6%","6.8%","12.5%","0.1%","$2,292.00","$55,912.24","$198.00","8.2%","-0.6%","17.5%","4.1%","4.1%","3.9%","$55.15","-6.7%","17.1%","3.0%","0.0","-1.6","$55,506.24","0.4%","8.2%","12.8%","0.0","0.9","18.4%","218.3%","3.8%","10.1%","25.2%"
