"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"AVGO","Broadcom Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","1.3%","0.9%","1.4%","3.0%","$426.58","5.2%","22.7%","58.2%","0.0","1.2","$2,019,714.75","0.6%","25.7%","41.9%","1.4","1.2","76.9%","19.9%","63.0%","17.9%","58.8%"
"META","Meta Platforms, Inc.","US","NasdaqGS","Interactive Media and Services","7.2%","1.4%","3.0%","0.6%","$635.29","-5.1%","-2.3%","22.6%","0.4","2.6","$1,612,634.94","1.9%","22.4%","41.2%","0.1","1.3","34.3%","50.6%","10.3%","29.2%","14.1%"
"LLY","Eli Lilly and Company","US","NYSE","Pharmaceuticals","9.1%","11.2%","1.2%","2.9%","$1,126.80","32.6%","4.3%","22.7%","0.1","0.8","$1,004,814.22","0.5%","37.7%","47.3%","1.0","0.4","39.2%","64.8%","31.9%","35.3%","43.0%"
"AMD","Advanced Micro Devices, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","16.0%","3.4%","1.0%","2.9%","$518.09","53.7%","131.8%","48.1%","0.0","2.3","$844,797.89","0.1%","17.5%","11.8%","-1.1","1.9","60.6%","134.1%","63.0%","7.5%","45.1%"
"V","Visa Inc.","US","NYSE","Financial Services","6.8%","4.5%","3.5%","4.2%","$324.95","-2.8%","-6.2%","12.1%","0.0","2.0","$612,174.18","3.5%","11.6%","67.1%","0.3","0.8","14.5%","15.3%","13.5%","28.4%","8.3%"
"MA","Mastercard Incorporated","US","NYSE","Financial Services","12.3%","1.7%","4.1%","3.6%","$493.75","-6.0%","-12.3%","12.8%","0.0","1.8","$436,269.53","3.0%","14.1%","59.5%","0.5","0.9","11.0%","20.0%","15.5%","41.9%","7.2%"
"CAT","Caterpillar Inc.","US","NYSE","Machinery","9.5%","5.9%","1.9%","2.3%","$887.67","9.6%","48.3%","11.0%","0.1","1.6","$408,853.69","1.6%","4.7%","17.4%","2.7","1.6","64.2%","14.1%","21.2%","12.9%","32.0%"
"LRCX","Lam Research Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","7.9%","1.5%","1.5%","2.1%","$318.00","27.8%","71.8%","28.6%","0.0","1.6","$397,681.58","1.2%","4.8%","34.3%","-0.1","1.8","73.3%","13.8%","38.0%","48.4%","39.0%"
"NFLX","Netflix, Inc.","US","NasdaqGS","Entertainment","-6.9%","0.6%","3.3%","2.9%","$86.36","-6.3%","-5.1%","12.7%","0.0","0.7","$363,644.56","1.8%","13.7%","29.7%","0.3","1.7","30.0%","49.3%","23.2%","23.4%","11.6%"
"KO","The Coca-Cola Company","US","NYSE","Beverages","5.9%","2.0%","3.6%","3.6%","$80.41","2.0%","16.3%","2.0%","0.0","2.9","$345,962.61","0.2%","4.3%","31.8%","1.8","0.4","13.7%","11.9%","7.6%","15.2%","11.1%"
"AMAT","Applied Materials, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","7.9%","2.8%","1.5%","2.5%","$449.68","17.7%","67.2%","21.4%","0.1","1.4","$356,870.48","0.8%","2.9%","30.3%","-0.1","1.7","50.0%","12.0%","22.2%","27.1%","27.7%"
"GEV","GE Vernova Inc.","US","NYSE","Electrical Equipment","20.4%","1.0%","2.8%","1.9%","$996.00","-6.3%","46.6%","16.7%","0.0","-3.4","$267,645.12","1.3%","8.7%","6.2%","-1.8","","","20.9%","21.3%","5.2%",""
"ANET","Arista Networks, Inc.","US","NYSE","Communications Equipment","8.2%","3.4%","2.7%","2.2%","$155.27","-8.0%","16.2%","26.1%","0.0","2.4","$195,516.39","0.4%","26.0%","42.8%","-2.9","1.4","52.8%","34.3%","20.2%","47.3%","49.4%"
"DELL","Dell Technologies Inc.","US","NYSE","Technology Hardware, Storage and Peripherals","10.7%","22.6%","4.6%","4.8%","$317.05","54.2%","148.1%","22.6%","0.0","0.9","$205,945.63","3.0%","11.3%","8.4%","1.4","1.1","92.0%","68.1%","19.6%","14.5%","46.4%"
"DIS","The Walt Disney Company","US","NYSE","Entertainment","3.4%","1.3%","3.9%","7.9%","$103.73","2.4%","-7.3%","6.0%","0.1","1.1","$180,128.33","4.0%","3.8%","14.7%","2.1","1.5","6.5%","40.6%","11.2%","7.5%","-9.9%"
"T","AT&T Inc.","US","NYSE","Diversified Telecommunication Services","3.4%","0.9%","10.0%","10.0%","$24.88","-3.4%","1.3%","2.7%","0.2","0.9","$172,874.67","3.9%","1.5%","21.3%","3.3","0.6","23.2%","34.8%","9.8%","6.1%","8.6%"
"TJX","The TJX Companies, Inc.","US","NYSE","Specialty Retail","3.1%","2.3%","3.2%","3.0%","$154.89","-0.4%","0.4%","6.1%","0.0","2.9","$171,279.57","1.3%","7.0%","12.3%","1.0","0.8","28.1%","16.6%","9.5%","25.0%","19.9%"
"MRVL","Marvell Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","1.1%","0.4%","0.9%","1.8%","$204.83","30.8%","129.1%","42.0%","0.0","2.1","$179,115.28","1.2%","14.6%","16.4%","0.4","1.9","48.4%","145.7%","38.2%","6.3%","34.4%"
"APP","AppLovin Corporation","US","NasdaqGS","Software","11.9%","3.8%","2.2%","3.2%","$599.89","35.3%","-3.0%","39.3%","0.0","0.8","$201,526.76","1.2%","28.5%","77.0%","0.2","2.5","191.7%","275.1%","38.2%","108.4%","54.3%"
"UBER","Uber Technologies, Inc.","US","NYSE","Ground Transportation","-9.6%","-0.4%","6.8%","6.8%","$70.92","-4.8%","-14.4%","13.5%","0.0","-0.5","$144,364.68","5.2%","16.6%","11.7%","0.3","1.2","23.6%","33.2%","32.4%","23.3%","6.8%"
"BKNG","Booking Holdings Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","5.7%","0.3%","6.9%","7.2%","$169.82","-2.4%","-20.2%","9.2%","0.0","1.5","$131,589.86","6.1%","15.1%","35.3%","0.3","1.3","18.9%","23.0%","16.1%","44.2%","12.8%"
"SPGI","S&P Global Inc.","US","NYSE","Capital Markets","3.2%","2.4%","4.5%","4.6%","$417.68","-3.6%","-18.5%","7.4%","0.0","2.6","$123,624.76","4.5%","9.6%","42.5%","1.5","1.2","5.4%","22.9%","11.5%","8.5%","3.1%"
"NEM","Newmont Corporation","US","NYSE","Metals and Mining","33.5%","11.3%","8.0%","8.6%","$108.23","0.8%","6.9%","15.0%","0.1","0.3","$115,541.26","3.4%","29.2%","54.0%","-0.2","0.4","42.5%","125.9%","28.2%","17.3%","11.3%"
"ACN","Accenture plc","IE","NYSE","IT Services","3.3%","1.1%","11.4%","8.8%","$178.40","-1.0%","-31.4%","5.8%","0.0","2.0","$109,526.77","4.4%","4.5%","15.7%","-0.1","1.3","-15.0%","4.0%","7.4%","19.0%","-7.1%"
"PH","Parker-Hannifin Corporation","US","NYSE","Machinery","6.8%","1.6%","3.4%","3.2%","$852.81","-9.8%","-4.6%","6.8%","0.0","2.2","$107,527.73","1.8%","4.9%","21.7%","1.7","1.2","38.7%","32.8%","11.6%","13.9%","23.8%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","18.0%","0.3%","3.4%","4.1%","$516.71","16.5%","-10.1%","13.8%","0.0","1.5","$106,245.94","0.8%","13.1%","13.7%","-2.4","1.7","51.8%","43.7%","23.4%","43.8%","16.4%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","2.4%","27.9%","1.1%","3.8%","$286.31","-3.4%","-21.8%","15.0%","0.1","1.0","$103,412.33","0.4%","4.2%","16.8%","2.7","1.1","51.8%","182.2%","20.8%","5.0%",""
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","8.7%","3.2%","1.6%","1.6%","$259.89","9.9%","22.8%","15.2%","0.0","1.8","$103,983.93","0.9%","13.2%","26.4%","0.9","1.3","82.1%","55.3%","22.1%","20.7%","49.3%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","1.6%","3.2%","3.1%","3.1%","$452.26","-5.7%","13.6%","9.0%","0.0","2.5","$99,974.55","1.3%","9.8%","18.0%","0.8","1.2","41.1%","18.7%","13.6%","18.8%","20.8%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","3.2%","1.9%","10.6%","9.7%","$241.44","-0.9%","-27.6%","9.4%","0.0","1.1","$97,590.05","10.9%","10.8%","36.9%","-0.0","1.5","-16.7%","19.1%","12.3%","26.0%","-13.4%"
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","-1.5%","1.1%","2.4%","3.2%","$385.76","9.2%","23.1%","6.1%","0.1","2.6","$101,720.52","3.2%","7.6%","59.3%","3.6","1.2","32.9%","3.8%","14.1%","11.3%","22.6%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","1.3%","6.1%","6.6%","5.1%","$348.96","3.0%","1.6%","4.8%","0.0","2.9","$94,227.29","0.3%","10.5%","10.3%","1.0","0.4","21.8%","9.1%","8.0%","9.0%","15.5%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","2.3%","1.6%","6.0%","7.9%","$219.86","2.2%","-13.1%","6.0%","0.0","1.9","$87,885.58","2.0%","6.9%","26.6%","0.2","0.9","3.9%","11.1%","9.6%","8.0%","4.5%"
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","21.9%","4.9%","1.9%","3.9%","$65.87","15.7%","26.8%","14.6%","0.2","0.7","$94,692.07","0.2%","7.0%","27.0%","0.7","1.5","26.1%","1.6%","44.7%","9.7%","9.8%"
"CMI","Cummins Inc.","US","NYSE","Machinery","14.3%","0.4%","2.9%","3.3%","$668.68","5.0%","28.1%","8.7%","0.0","1.6","$92,270.53","0.3%","4.0%","11.5%","1.0","1.1","50.6%","2.7%","15.2%","11.8%","23.5%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","1.9%","2.1%","5.1%","6.7%","$177.97","-3.0%","4.4%","21.5%","0.2","0.3","$88,991.45","0.8%","31.7%","60.2%","-0.3","0.6","55.7%","27.3%","29.6%","18.1%","22.8%"
"INTU","Intuit Inc.","US","NasdaqGS","Software","12.7%","0.3%","9.1%","6.4%","$313.00","-20.8%","-50.3%","12.6%","0.0","1.1","$85,617.08","5.6%","14.1%","27.5%","0.0","1.3","-7.7%","27.4%","14.6%","14.6%","-5.9%"
"HCA","HCA Healthcare, Inc.","US","NYSE","Health Care Providers and Services","0.3%","0.2%","9.3%","7.1%","$384.39","-11.6%","-18.3%","4.4%","0.1","1.9","$85,273.00","10.7%","7.9%","15.7%","3.1","1.4","14.2%","13.5%","8.4%","18.7%","13.2%"
"MNST","Monster Beverage Corporation","US","NasdaqGS","Beverages","2.7%","8.8%","2.4%","2.7%","$87.99","14.4%","15.5%","11.6%","0.0","2.7","$86,054.93","0.1%","10.6%","30.8%","-1.0","0.5","15.1%","19.0%","12.9%","36.1%","13.5%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","15.5%","2.1%","0.9%","0.8%","$570.18","19.9%","131.7%","26.3%","0.0","2.7","$80,622.56","0.6%","10.0%","8.2%","0.4","1.2","128.4%","8.9%","78.9%","9.6%","60.6%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","1.3%","1.3%","4.2%","3.5%","$559.29","-2.3%","-4.5%","5.6%","0.0","2.9","$79,437.90","1.6%","4.5%","13.7%","2.1","0.0","10.1%","1.1%","7.1%","10.9%","10.6%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","2.6%","0.7%","3.5%","3.6%","$450.45","-1.9%","-9.7%","7.1%","0.0","2.7","$78,683.00","3.5%","13.3%","44.9%","1.5","1.5","13.8%","23.1%","11.5%","20.9%","7.3%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","5.1%","6.4%","3.6%","3.2%","$227.20","0.9%","24.3%","8.4%","0.0","1.8","$73,192.06","1.7%","8.0%","12.2%","0.2","1.0","31.5%","16.7%","10.9%","24.6%","14.4%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","18.6%","-0.2%","0.2%","1.9%","$860.62","0.3%","122.9%","83.6%","0.1","0.5","$66,956.24","0.2%","11.0%","10.2%","0.3","1.5","150.5%","112.8%","181.8%","9.3%","60.9%"
"AON","Aon plc","IE","NYSE","Insurance","2.2%","1.2%","5.1%","5.8%","$318.30","-1.0%","-7.5%","5.6%","0.0","1.5","$67,981.54","2.0%","11.3%","28.2%","2.4","0.8","1.5%","13.7%","11.9%","8.2%","5.5%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","0.1%","-0.5%","1.8%","3.2%","$281.29","10.7%","-0.7%","8.4%","0.3","1.6","$75,440.57","2.5%","19.9%","27.9%","3.1","1.9","53.1%","59.3%","12.8%","11.0%","24.5%"
"CRH","CRH plc","IE","NYSE","Construction Materials","-1.8%","4.1%","4.2%","4.2%","$106.76","-5.5%","-15.6%","5.7%","0.1","1.1","$71,337.06","1.7%","6.3%","14.0%","2.3","1.2","32.1%","13.3%","8.3%","9.0%","16.5%"
"BKR","Baker Hughes Company","US","NasdaqGS","Energy Equipment and Services","17.5%","4.1%","3.6%","3.9%","$64.71","-5.6%","37.3%","2.2%","0.0","-1.8","$64,196.77","0.3%","8.2%","12.8%","0.0","0.9","35.5%","218.3%","3.8%","10.1%","23.4%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","54.4%","19.7%","2.1%","2.0%","$1,855.15","7.6%","84.8%","23.9%","0.0","1.1","$65,198.18","0.2%","31.8%","15.7%","-0.4","1.6","131.5%","79.4%","34.7%","28.8%","86.5%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","1.1%","-0.3%","5.5%","5.1%","$210.33","2.9%","-9.8%","10.9%","0.1","0.8","$61,394.44","2.2%","4.3%","20.2%","1.0","1.2","21.5%","13.8%","20.0%","15.7%","10.7%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","-0.2%","3.6%","2.3%","2.9%","$1,247.41","9.2%","24.3%","7.6%","0.0","2.2","$58,894.12","1.7%","5.5%","15.4%","0.7","1.1","25.1%","4.5%","10.9%","32.2%","23.2%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","8.6%","2.8%","3.3%","4.5%","$988.42","4.0%","17.0%","7.3%","0.2","2.1","$61,921.11","3.4%","9.7%","25.1%","3.3","1.7","43.2%","7.9%","13.1%","11.3%","23.9%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","20.9%","5.4%","0.9%","1.6%","$382.65","25.0%","84.4%","30.7%","0.1","0.9","$59,900.86","0.9%","7.9%","27.2%","-0.3","1.8","55.7%","12.2%","54.2%","28.2%","24.5%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","-5.5%","10.9%","8.3%","8.7%","$91.94","10.5%","-30.1%","25.6%","0.0","1.4","$56,311.83","0.2%","26.0%","8.4%","-2.8","1.6","16.2%","13.1%","25.6%","8.7%","-18.3%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","-0.2%","7.6%","3.3%","7.3%","$160.28","4.2%","-3.0%","19.5%","0.1","0.3","$54,043.61","2.0%","9.0%","19.7%","2.8","1.4","90.9%","82.8%","53.4%","7.9%","61.3%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","2.8%","2.3%","3.9%","5.0%","$91.00","-0.3%","-5.9%","9.1%","0.1","2.1","$51,464.21","2.2%","14.6%","47.5%","2.8","1.0","20.0%","13.0%","12.7%","7.4%","12.2%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","5.0%","1.8%","3.4%","6.7%","$112.13","8.0%","28.8%","7.0%","0.0","2.3","$49,785.72","5.1%","5.7%","21.8%","1.1","1.3","39.6%","55.6%","10.0%","14.2%","14.8%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","7.8%","2.2%","5.4%","5.5%","$240.95","2.2%","-16.0%","12.0%","0.0","1.8","$50,875.45","3.2%","13.7%","27.2%","-0.3","1.5","7.3%","21.0%","16.3%","13.0%","-3.1%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","13.1%","2.4%","3.2%","3.3%","$236.35","-6.6%","16.8%","9.8%","0.0","2.2","$45,581.56","0.5%","15.6%","26.5%","-1.9","1.0","33.4%","21.5%","9.1%","23.8%","13.0%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","7.6%","-0.6%","3.4%","3.4%","$261.20","0.1%","20.8%","8.9%","0.0","2.0","$44,319.72","1.0%","10.1%","17.8%","2.5","1.0","41.1%","25.3%","16.3%","8.3%","26.2%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","2.1%","1.1%","3.4%","3.6%","$626.52","5.1%","10.8%","10.0%","0.0","2.6","$45,610.66","5.9%","12.4%","55.3%","3.3","1.3","11.3%","17.0%","14.0%","28.4%","7.5%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","1.4%","0.8%","3.6%","3.3%","$32.42","-1.7%","-13.5%","9.8%","0.1","-9.6","$41,586.24","6.3%","10.6%","15.9%","1.9","1.0","-7.9%","13.9%","7.9%","18.1%","3.6%"
"PYPL","PayPal Holdings, Inc.","US","NasdaqGS","Financial Services","-4.4%","3.7%","14.0%","13.6%","$44.46","-12.7%","-23.5%","3.9%","0.0","-65.4","$39,218.41","15.7%","6.3%","18.2%","0.4","1.4","-10.5%","31.3%","4.4%","7.7%","-29.8%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","15.8%","10.2%","2.9%","3.4%","$848.45","1.8%","32.9%","9.6%","0.0","2.2","$37,705.35","1.2%","16.0%","9.3%","-0.2","1.2","71.1%","48.6%","12.2%","20.9%","46.6%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","-8.8%","-1.6%","16.5%","","$128.97","-5.6%","-5.9%","4.2%","0.0","-3.6","$35,354.65","4.7%","7.9%","18.2%","0.8","0.6","25.7%","34.8%","3.7%","5.3%","16.8%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","2.3%","1.6%","6.1%","5.8%","$95.51","2.9%","-12.1%","11.1%","0.0","2.0","$34,220.36","1.1%","8.8%","39.4%","1.1","0.9","-0.6%","3.0%","8.8%","16.5%","1.9%"
"ZTS","Zoetis Inc.","US","NYSE","Pharmaceuticals","5.5%","-1.7%","6.8%","5.9%","$78.27","-31.2%","-37.8%","3.7%","0.1","1.7","$32,812.98","10.4%","5.6%","38.1%","1.8","1.0","-20.4%","11.4%","8.7%","25.6%","-13.9%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","22.3%","8.1%","3.1%","3.1%","$276.75","-6.3%","-5.4%","4.5%","0.1","2.1","$35,909.66","1.7%","2.8%","20.0%","2.2","1.1","13.0%","23.0%","15.9%","7.8%","9.4%"
"LVS","Las Vegas Sands Corp.","US","NYSE","Hotels, Restaurants and Leisure","20.1%","7.2%","6.6%","7.3%","$51.11","-4.3%","-21.6%","6.5%","0.1","1.7","$33,865.70","6.8%","37.5%","24.5%","2.6","1.0","-0.6%","54.7%","10.6%","14.0%","-1.8%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","-8.1%","3.5%","4.2%","4.4%","$33.28","-0.2%","-11.9%","1.9%","0.1","-16.3","$32,058.90","5.0%","7.3%","37.8%","-2.1","1.1","-9.1%","10.4%","2.8%","29.7%","1.1%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","10.0%","1.6%","8.6%","5.1%","$115.06","29.8%","1.8%","8.6%","0.1","-0.7","$37,344.99","0.8%","7.4%","8.6%","2.1","1.3","33.9%","24.5%","15.2%","5.2%","14.1%"
"WDAY","Workday, Inc.","US","NasdaqGS","Software","6.4%","1.0%","9.3%","10.0%","$130.01","6.2%","-36.8%","11.2%","0.0","2.5","$32,109.02","14.2%","15.1%","11.7%","-0.4","1.2","-14.7%","46.0%","16.1%","5.9%","-10.5%"
"CASY","Casey's General Stores, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","16.6%","-3.1%","2.3%","1.9%","$780.97","0.0%","40.4%","8.4%","0.0","1.9","$28,863.89","0.6%","3.7%","5.6%","1.7","0.7","51.2%","13.1%","16.8%","9.7%","29.9%"
"FISV","Fiserv, Inc.","US","NasdaqGS","Financial Services","4.6%","-1.1%","13.9%","11.7%","$55.83","-10.0%","-14.9%","2.6%","0.1","-1.6","$29,771.57","12.6%","5.1%","24.5%","3.4","0.8","-21.0%","16.1%","2.2%","5.6%","-13.4%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","3.2%","0.6%","5.9%","5.2%","$203.42","-3.7%","-16.9%","8.5%","0.0","1.2","$29,507.37","1.9%","11.3%","34.8%","-0.4","0.9","-0.1%","21.0%","12.8%","24.7%","0.6%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","6.4%","10.2%","0.9%","2.8%","$383.33","3.4%","68.4%","17.8%","0.0","1.9","$29,897.60","0.2%","13.7%","5.0%","2.3","1.9","55.5%","213.4%","29.2%","8.1%","26.8%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","-5.7%","2.1%","5.3%","5.5%","$62.86","5.7%","-24.1%","5.1%","0.0","2.4","$28,594.50","1.1%","3.9%","14.0%","2.4","1.2","-6.8%","3.5%","8.6%","7.6%",""
"FICO","Fair Isaac Corporation","US","NYSE","Software","13.9%","10.3%","3.0%","4.4%","$1,296.36","24.2%","-21.1%","21.3%","0.0","0.9","$30,063.76","6.3%","16.6%","50.9%","3.0","1.3","17.9%","28.1%","34.2%","56.2%","21.1%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","4.5%","1.5%","5.1%","4.6%","$72.34","25.7%","8.7%","11.8%","0.1","1.3","$27,914.05","1.8%","16.8%","21.4%","-0.8","1.5","-14.0%","48.7%","19.7%","27.5%","-4.6%"
"NTAP","NetApp, Inc.","US","NasdaqGS","Technology Hardware, Storage and Peripherals","2.8%","4.1%","6.7%","7.3%","$142.40","31.1%","33.7%","5.8%","0.0","2.2","$28,099.85","3.5%","2.9%","24.5%","-0.6","1.4","29.9%","3.1%","8.5%","17.1%","15.9%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","16.5%","8.8%","2.7%","4.0%","$167.69","13.5%","-30.7%","38.9%","0.0","0.5","$32,281.84","0.2%","53.5%","25.1%","-4.3","","","3.0%","36.3%","145.2%",""
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","0.3%","12.0%","1.4%","2.8%","$164.87","20.0%","54.3%","20.5%","0.0","1.5","$26,662.85","0.9%","13.5%","16.2%","1.6","1.3","56.1%","5.8%","21.7%","9.9%","40.1%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","14.1%","-2.4%","13.4%","","$64.30","-4.0%","-7.3%","4.0%","0.0","1.7","$25,054.85","2.1%","10.0%","16.9%","0.3","0.4","22.2%","22.2%","5.5%","5.2%","16.0%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","12.2%","2.2%","15.0%","11.1%","$227.55","-9.0%","-19.6%","7.9%","0.0","0.8","$27,311.02","8.4%","7.9%","16.1%","-0.4","1.4","33.5%","77.6%","20.8%","6.9%","5.4%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","3.4%","2.2%","0.2%","2.1%","$667.95","3.8%","39.3%","28.6%","0.0","1.6","$23,932.47","0.2%","18.0%","9.9%","-2.0","1.0","78.1%","21.0%","28.1%","28.6%","49.3%"
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","2.4%","-0.5%","6.6%","6.6%","$252.01","-13.1%","-22.8%","6.4%","0.0","1.0","$23,801.83","7.6%","3.4%","23.7%","1.8","0.6","5.8%","19.9%","14.5%","7.9%","0.7%"
