"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"DELL","Dell Technologies Inc.","US","NYSE","Technology Hardware, Storage and Peripherals","19.2%","95.8%","5.3%","19.8%","$9,442.00","$314,913.41","$722.00","7.0%","-3.9%","10.7%","22.6%","3.2%","4.8%","$456.01","6.3%","256.8%","31.6%","0.0","0.4","$294,647.41","2.1%","11.3%","8.4%","1.4","1.1","91.4%","68.1%","19.6%","14.6%","59.3%"
"ANET","Arista Networks, Inc.","US","NYSE","Communications Equipment","63.0%","23.9%","28.0%","30.0%","$5,155.30","$233,465.75","$502.30","48.9%","0.6%","8.2%","7.2%","2.1%","2.2%","$195.69","5.8%","46.5%","33.9%","0.0","1.6","$246,809.05","0.2%","26.1%","43.1%","-2.9","1.4","58.3%","32.7%","20.2%","46.2%","54.2%"
"GEV","GE Vernova Inc.","US","NYSE","Electrical Equipment","20.6%","742.9%","27.9%","25.8%","$12,438.00","$231,466.71","","30.1%","","20.4%","3.1%","5.2%","1.9%","$898.53","-10.8%","32.2%","17.6%","0.0","-2.9","$239,308.71","2.3%","8.7%","6.6%","-2.3","","","20.9%","21.3%","5.3%",""
"KLAC","KLA Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","61.3%","20.4%","9.9%","12.4%","$3,767.13","$230,482.94","$310.17","27.7%","-1.5%","2.5%","1.5%","1.6%","2.3%","$175.45","-3.9%","37.7%","25.4%","0.0","1.1","$229,233.63","1.0%","9.0%","41.7%","0.2","1.4","52.5%","14.9%","21.6%","45.1%","40.6%"
"SNDK","Sandisk Corporation","US","NasdaqGS","Technology Hardware, Storage and Peripherals","71.5%","-751.6%","222.9%","554.2%","$11,494.00","$223,056.65","$232.00","56.8%","","75.0%","6.8%","5.0%","13.0%","$1,566.70","21.6%","469.2%","68.9%","0.0","0.1","$229,394.65","2.2%","49.3%","61.6%","-0.5","","","70.9%","539.7%","83.6%",""
"CRM","Salesforce, Inc.","US","NYSE","Software","77.3%","56.8%","11.3%","10.7%","$15,154.00","$242,928.42","$3,665.00","34.5%","-5.4%","24.9%","0.2%","7.1%","10.7%","$257.54","38.5%","1.5%","10.6%","0.0","0.8","$211,955.42","16.5%","9.9%","21.5%","2.4","1.3","5.1%","89.1%","9.2%","7.5%","-0.8%"
"TMUS","T-Mobile US, Inc.","US","NasdaqGS","Wireless Telecommunication Services","63.1%","-9.9%","6.3%","8.6%","$18,399.00","$311,154.87","$866.00","20.0%","-3.0%","31.1%","-0.7%","9.5%","9.1%","$180.44","2.5%","-9.6%","5.7%","0.1","1.5","$193,552.87","6.4%","5.5%","22.1%","3.4","0.4","11.4%","24.1%","13.7%","7.6%","6.6%"
"APH","Amphenol Corporation","US","NYSE","Electronic Equipment, Instruments and Components","39.0%","59.3%","41.0%","70.4%","$4,713.70","$209,012.23","$157.10","16.2%","1.1%","12.0%","5.3%","2.4%","2.9%","$158.55","-2.9%","13.5%","34.3%","0.0","0.7","$195,489.53","0.1%","32.2%","28.1%","1.4","1.2","54.2%","37.4%","27.9%","22.9%","34.2%"
"MRVL","Marvell Technology, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.2%","-2,588.9%","24.6%","37.5%","$1,730.10","$186,963.59","$828.90","18.3%","0.5%","1.1%","1.1%","0.9%","2.2%","$211.66","9.2%","136.8%","49.1%","0.0","1.5","$185,610.29","1.2%","18.9%","16.8%","0.5","1.9","54.5%","88.8%","38.2%","6.7%","28.8%"
"STX","Seagate Technology Holdings plc","SG","NasdaqGS","Technology Hardware, Storage and Peripherals","45.6%","105.3%","57.9%","73.7%","$3,105.00","$189,941.79","$213.00","25.5%","3.0%","16.6%","3.9%","1.7%","3.6%","$828.38","-0.3%","188.1%","43.5%","0.0","0.5","$187,747.79","0.1%","18.2%","34.7%","0.5","1.6","129.3%","75.8%","77.6%","70.4%","61.6%"
"DIS","The Walt Disney Company","US","NYSE","Entertainment","37.6%","-24.1%","8.9%","4.5%","$8,293.00","$233,371.18","$1,519.00","8.4%","-1.9%","3.4%","-0.6%","4.5%","7.9%","$107.55","9.6%","-3.8%","6.0%","0.1","1.4","$185,705.18","4.4%","4.0%","15.6%","1.9","1.5","10.8%","57.8%","11.2%","5.9%","-9.6%"
"T","AT&T Inc.","US","NYSE","Diversified Telecommunication Services","59.7%","72.1%","2.0%","2.7%","$17,654.00","$343,589.26","","13.9%","-1.4%","3.4%","-0.8%","10.0%","10.0%","$25.89","9.7%","5.4%","2.5%","0.2","0.8","$177,408.26","4.5%","1.6%","21.8%","3.3","0.6","27.4%","36.5%","9.8%","6.3%","11.0%"
"ADI","Analog Devices, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","65.8%","114.3%","2.9%","46.2%","$4,937.50","$182,319.66","$350.10","35.6%","-0.9%","6.6%","2.4%","2.8%","4.1%","$362.14","0.1%","32.3%","28.4%","0.0","0.7","$175,480.54","1.7%","2.6%","35.7%","1.0","1.0","27.5%","4.6%","29.9%","10.0%","19.5%"
"WDC","Western Digital Corporation","US","NasdaqGS","Technology Hardware, Storage and Peripherals","48.9%","372.4%","65.5%","70.9%","$3,511.00","$162,053.72","$204.00","27.2%","3.9%","10.5%","1.3%","2.2%","4.0%","$450.55","-14.5%","140.0%","42.5%","0.0","0.2","$162,441.72","1.8%","27.4%","35.8%","-0.1","1.9","135.3%","65.3%","72.1%","42.3%","57.9%"
"UBER","Uber Technologies, Inc.","US","NYSE","Ground Transportation","40.8%","-22.1%","26.1%","25.3%","$10,116.00","$160,346.67","$1,939.00","18.3%","-0.0%","-9.6%","-0.5%","6.5%","6.8%","$75.65","5.6%","-8.7%","13.3%","0.0","-0.5","$154,519.67","4.3%","16.4%","12.1%","0.6","1.2","17.2%","183.5%","32.4%","18.6%","13.2%"
"BKNG","Booking Holdings Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","87.2%","56.1%","14.0%","13.4%","$9,539.00","$153,006.34","$601.00","33.8%","-5.6%","5.7%","2.3%","6.4%","7.2%","$199.09","3.3%","-6.5%","9.1%","0.0","1.5","$149,592.34","7.0%","13.4%","34.9%","0.3","1.3","16.9%","24.8%","16.1%","41.2%","16.8%"
"TJX","The TJX Companies, Inc.","US","NYSE","Specialty Retail","31.5%","23.0%","10.4%","10.8%","$5,876.00","$155,610.53","$223.00","9.4%","-1.3%","3.1%","0.1%","4.0%","3.6%","$133.91","-14.7%","-13.2%","6.1%","0.0","2.3","$147,297.53","1.7%","6.8%","12.2%","0.9","0.8","14.5%","16.5%","9.5%","24.7%","14.8%"
"NEM","Newmont Corporation","US","NYSE","Metals and Mining","68.0%","42.3%","65.0%","52.9%","$9,733.00","$128,814.76","$99.00","37.8%","9.8%","33.5%","-3.0%","7.3%","8.6%","$126.06","32.2%","24.5%","12.8%","0.1","0.5","$132,468.76","3.3%","32.0%","55.2%","-0.2","0.4","50.7%","102.2%","28.2%","18.8%","20.3%"
"ISRG","Intuitive Surgical, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","66.7%","21.6%","18.3%","20.8%","$3,222.60","$128,049.46","$826.20","29.2%","0.2%","18.7%","2.4%","2.4%","2.4%","$376.86","0.4%","-32.9%","14.7%","0.0","2.1","$133,136.36","2.7%","18.3%","31.3%","-1.2","1.7","6.7%","29.8%","14.9%","20.2%","1.2%"
"GLW","Corning Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","36.4%","130.9%","12.6%","24.0%","$2,395.00","$135,556.29","$419.00","14.1%","0.3%","1.2%","2.3%","1.9%","1.4%","$148.73","1.6%","64.0%","18.1%","0.1","2.3","$128,114.29","0.2%","8.4%","15.6%","1.7","1.1","68.9%","43.1%","26.4%","9.2%","33.9%"
"FTNT","Fortinet, Inc.","US","NasdaqGS","Software","80.2%","12.8%","16.6%","17.2%","$3,117.00","$121,905.47","$296.10","41.4%","-2.2%","9.0%","8.4%","2.5%","3.8%","$170.93","4.7%","119.5%","15.1%","0.0","2.4","$125,413.67","2.3%","14.7%","32.4%","-1.4","1.1","41.1%","28.5%","9.5%","23.5%","22.6%"
"ACN","Accenture plc","IE","NYSE","IT Services","32.0%","-0.5%","4.5%","6.6%","$12,581.69","$115,956.48","$2,084.07","17.2%","-1.0%","3.3%","-0.2%","10.8%","8.8%","$189.76","14.5%","-27.0%","4.8%","0.0","2.1","$116,122.13","3.7%","4.8%","15.8%","-0.1","1.3","-14.8%","3.7%","7.4%","18.8%","-9.2%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","89.4%","11.9%","11.7%","11.7%","$10,280.00","$117,835.03","$2,029.00","40.8%","-4.5%","3.2%","2.6%","8.8%","9.7%","$292.79","16.5%","-12.2%","10.3%","0.0","1.0","$116,384.03","7.9%","11.0%","36.7%","0.1","1.5","-19.6%","18.6%","12.3%","25.7%","-15.2%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","48.7%","9.6%","7.9%","7.3%","$5,244.60","$114,826.70","$242.60","23.9%","-1.2%","2.3%","0.6%","4.6%","7.9%","$286.16","6.1%","13.2%","5.8%","0.0","2.6","$113,680.70","1.8%","6.8%","26.5%","0.2","0.9","6.3%","10.0%","9.6%","8.7%","9.1%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","32.8%","314.4%","23.8%","12.7%","$3,730.73","$104,311.95","$312.89","18.0%","1.8%","18.0%","-0.3%","3.3%","4.1%","$543.62","11.8%","-5.5%","13.9%","0.0","1.8","$111,759.69","1.0%","13.4%","14.6%","-2.4","1.7","51.1%","46.8%","23.4%","43.3%","17.9%"
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","38.3%","54.6%","6.2%","-1.5%","$1,762.00","$127,155.97","$150.00","6.8%","0.1%","21.9%","4.2%","1.6%","3.9%","$75.74","19.0%","45.9%","17.1%","0.2","0.5","$108,763.97","0.2%","5.7%","27.3%","0.7","1.5","23.8%","11.6%","44.7%","9.9%","17.7%"
"APP","AppLovin Corporation","US","NasdaqGS","Media","88.5%","85.0%","52.9%","64.6%","$4,527.59","$104,892.81","$282.38","66.3%","-1.3%","11.9%","-0.9%","4.3%","3.2%","$312.06","-23.2%","-49.5%","37.4%","0.0","0.4","$104,431.04","2.5%","33.3%","77.4%","0.1","2.5","93.3%","522.7%","38.2%","116.5%","33.2%"
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","36.0%","35.6%","24.6%","30.8%","$1,791.00","$101,787.40","$91.00","19.6%","-1.1%","8.7%","4.8%","1.8%","1.6%","$244.95","-14.4%","15.7%","17.8%","0.0","1.3","$97,686.40","1.1%","13.7%","27.3%","1.5","1.3","70.7%","54.5%","22.1%","20.1%","50.8%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","74.5%","98.7%","46.6%","64.6%","$4,563.53","$99,690.20","$95.39","31.4%","0.8%","1.9%","-0.7%","4.4%","6.7%","$203.11","37.8%","19.2%","15.4%","0.2","0.4","$102,847.77","1.0%","33.8%","60.0%","-0.3","0.6","64.2%","31.7%","29.6%","18.8%","31.9%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","15.4%","10.1%","8.6%","8.9%","$6,436.00","$105,466.28","$214.00","11.7%","-0.3%","1.3%","4.1%","6.4%","5.4%","$371.35","-2.9%","8.1%","5.5%","0.0","2.3","$100,320.28","0.4%","10.3%","10.4%","0.8","0.4","20.3%","10.4%","8.0%","9.2%","15.6%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","35.4%","4.7%","13.5%","4.5%","$3,546.50","$101,099.00","$90.80","16.0%","-1.2%","1.6%","2.5%","3.6%","3.1%","$444.40","-3.6%","11.7%","10.1%","0.0","2.0","$97,778.30","1.4%","9.7%","17.8%","0.8","1.2","30.6%","17.6%","13.6%","18.8%","19.1%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","22.1%","7.8%","46.6%","27.2%","$295.00","$121,701.04","","0.9%","3.3%","2.4%","-1.6%","0.3%","3.8%","$274.77","0.5%","-25.0%","19.4%","0.1","0.9","$97,353.04","2.0%","5.8%","15.0%","3.0","1.1","37.7%","63.7%","20.8%","4.5%",""
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","79.2%","8.9%","6.8%","9.6%","$2,782.00","$106,431.49","$249.00","37.7%","-4.4%","-1.5%","-1.7%","3.1%","3.2%","$341.76","-1.3%","9.0%","6.1%","0.1","2.1","$89,119.49","4.1%","7.3%","58.6%","3.6","1.2","19.5%","2.9%","14.1%","11.5%","21.5%"
"PWR","Quanta Services, Inc.","US","NYSE","Construction and Engineering","15.5%","35.6%","24.2%","29.8%","$2,287.79","$97,472.68","$225.74","7.0%","1.2%","4.7%","11.2%","2.5%","1.9%","$607.09","-10.7%","38.1%","26.3%","0.0","1.2","$91,271.97","0.2%","21.5%","6.1%","2.0","1.1","42.1%","30.7%","19.6%","8.2%","43.2%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","75.0%","34.0%","16.5%","15.0%","$2,967.00","$93,659.05","$232.00","36.4%","-1.9%","2.6%","4.9%","3.4%","3.6%","$504.64","4.6%","1.1%","7.3%","0.0","2.4","$87,394.05","3.7%","13.9%","46.2%","1.5","1.5","15.1%","26.6%","11.5%","22.3%","6.6%"
"EPD","Enterprise Products Partners L.P.","US","NYSE","Oil, Gas and Consumable Fuels","13.3%","7.7%","5.7%","7.9%","$3,460.00","$118,654.90","","5.9%","-0.2%","-0.8%","29.0%","4.1%","7.2%","$38.82","2.5%","20.7%","10.9%","0.1","1.0","$83,830.90","0.5%","3.8%","12.9%","3.3","0.6","21.3%","5.3%","8.1%","11.1%","19.7%"
"MSI","Motorola Solutions, Inc.","US","NYSE","Communications Equipment","52.1%","2.2%","10.1%","11.6%","$2,677.00","$89,239.14","$357.00","21.9%","-0.3%","5.4%","4.4%","3.3%","3.8%","$485.30","11.0%","27.4%","9.2%","0.0","2.5","$80,314.14","1.3%","8.2%","26.2%","2.4","1.0","20.9%","13.0%","9.0%","17.8%","16.2%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","44.2%","-25,225.4%","25.7%","146.0%","$300.10","$80,986.77","$170.20","10.0%","10.4%","18.6%","1.9%","0.4%","1.9%","$914.76","17.3%","136.9%","77.0%","0.1","-0.1","$82,053.97","0.3%","19.5%","17.8%","-1.3","1.5","157.0%","263.8%","181.8%","13.2%","59.9%"
"REGN","Regeneron Pharmaceuticals, Inc.","US","NasdaqGS","Biotechnology","44.5%","1.9%","0.5%","2.6%","$3,760.40","$64,675.82","$986.70","24.2%","-2.0%","6.4%","12.2%","4.7%","6.8%","$799.08","5.4%","2.9%","13.3%","0.1","0.9","$79,792.12","3.9%","7.0%","26.9%","-3.2","0.4","-1.3%","2.3%","10.5%","12.2%","3.3%"
"CMI","Cummins Inc.","US","NYSE","Machinery","25.8%","-8.0%","5.4%","2.2%","$3,367.00","$83,118.84","","9.7%","-0.9%","14.3%","1.3%","4.3%","3.3%","$564.40","-12.7%","8.1%","10.2%","0.0","1.2","$77,697.84","0.6%","2.5%","11.3%","0.9","1.1","36.3%","3.1%","15.2%","11.6%","21.9%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","20.1%","16.0%","3.9%","9.9%","$3,646.00","$90,988.42","$128.00","8.5%","-2.1%","1.3%","0.7%","4.8%","3.5%","$539.70","-1.2%","-7.8%","5.9%","0.0","1.7","$76,671.42","1.1%","4.2%","13.4%","2.0","0.0","9.2%","1.4%","7.1%","11.2%","9.9%"
"AON","Aon plc","IE","NYSE","Insurance","48.2%","52.0%","12.0%","8.5%","$3,248.00","$83,091.57","$370.00","18.5%","1.5%","2.2%","-0.6%","4.8%","5.8%","$321.52","-10.1%","-6.6%","5.1%","0.0","1.5","$68,202.57","2.5%","10.9%","28.5%","2.5","0.8","-0.4%","12.3%","11.9%","7.7%","3.0%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","50.3%","20.4%","25.6%","11.8%","-$416.00","$94,742.07","$151.00","-2.2%","1.4%","0.1%","0.1%","-0.6%","3.2%","$268.74","-17.1%","-5.1%","8.2%","0.4","1.2","$71,875.07","2.9%","15.9%","27.4%","3.3","1.9","41.4%","319.1%","12.8%","10.6%","27.4%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","34.2%","31.2%","12.2%","25.2%","$2,790.19","$73,762.33","$198.49","11.4%","-2.0%","5.1%","1.6%","3.8%","3.5%","$228.54","-9.6%","25.1%","9.8%","0.0","1.1","$73,311.31","1.8%","8.5%","13.7%","0.1","1.0","24.5%","20.6%","10.9%","28.5%","15.5%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","44.3%","32.8%","28.5%","41.1%","$4,206.93","$64,670.70","$625.00","15.2%","2.6%","-5.5%","9.9%","6.1%","8.7%","$113.48","6.3%","-13.7%","28.6%","0.0","2.4","$69,504.74","0.8%","29.6%","8.2%","-1.9","1.6","43.4%","75.7%","25.6%","8.5%","-19.7%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","51.6%","12.9%","7.3%","9.0%","$2,156.26","$81,090.03","$33.82","11.6%","-3.6%","3.6%","0.6%","3.0%","2.6%","$88.80","-1.1%","-1.7%","6.8%","0.1","2.7","$71,835.72","4.6%","6.9%","19.6%","2.2","0.6","12.0%","9.5%","9.7%","25.1%","17.6%"
