"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"PH","Parker-Hannifin Corporation","US","NYSE","Machinery","6.8%","1.6%","3.5%","3.2%","$844.63","-4.0%","-5.5%","6.8%","0.0","2.2","$106,496.35","1.8%","4.9%","21.7%","1.7","1.2","38.9%","32.8%","11.6%","13.9%","23.6%"
"ADBE","Adobe Inc.","US","NasdaqGS","Software","3.2%","1.9%","9.8%","9.7%","$259.21","3.4%","-22.2%","9.4%","0.0","1.2","$104,772.68","10.1%","10.8%","36.9%","-0.0","1.5","-15.3%","19.1%","12.3%","26.0%","-12.2%"
"CEG","Constellation Energy Corporation","US","NasdaqGS","Electric Utilities","2.4%","27.9%","1.1%","3.8%","$287.75","-6.4%","-21.4%","15.2%","0.1","1.0","$103,932.44","0.4%","4.2%","16.8%","2.7","1.1","49.1%","182.2%","20.8%","5.0%",""
"HWM","Howmet Aerospace Inc.","US","NYSE","Aerospace and Defense","8.7%","3.2%","1.6%","1.6%","$258.25","7.9%","22.0%","15.2%","0.0","1.8","$103,327.76","1.0%","13.2%","26.4%","0.9","1.3","81.5%","55.3%","22.1%","20.7%","49.1%"
"SPOT","Spotify Technology S.A.","SE","NYSE","Entertainment","18.0%","0.3%","3.6%","4.1%","$497.68","12.7%","-13.4%","13.8%","0.0","1.5","$102,332.99","0.8%","13.1%","13.7%","-2.4","1.7","48.0%","43.7%","23.4%","43.8%","15.6%"
"TT","Trane Technologies plc","IE","NYSE","Building Products","1.6%","3.2%","3.1%","3.1%","$451.30","-7.2%","13.4%","9.0%","0.0","2.5","$99,762.34","1.3%","9.8%","18.0%","0.8","1.2","41.0%","18.7%","13.6%","18.8%","20.8%"
"MAR","Marriott International, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","-1.5%","1.1%","2.5%","3.2%","$375.60","6.0%","19.8%","6.1%","0.1","2.5","$99,041.45","3.3%","7.6%","59.3%","3.6","1.2","31.3%","3.8%","14.1%","11.3%","21.9%"
"FCX","Freeport-McMoRan Inc.","US","NYSE","Metals and Mining","21.9%","4.9%","1.9%","3.9%","$65.71","16.2%","26.5%","14.6%","0.2","0.7","$94,462.06","0.2%","7.0%","27.0%","0.7","1.5","24.5%","1.6%","44.7%","9.7%","9.8%"
"GD","General Dynamics Corporation","US","NYSE","Aerospace and Defense","1.3%","6.1%","6.6%","5.1%","$346.82","0.3%","1.0%","4.8%","0.0","2.8","$93,649.44","0.3%","10.5%","10.3%","1.0","0.4","21.6%","9.1%","8.0%","9.0%","15.3%"
"AEM","Agnico Eagle Mines Limited","CA","NYSE","Metals and Mining","1.9%","2.1%","5.0%","6.7%","$183.15","-0.2%","7.5%","21.5%","0.2","0.3","$91,581.64","0.8%","31.7%","60.2%","-0.3","0.6","54.7%","27.3%","29.6%","18.1%","23.5%"
"INTU","Intuit Inc.","US","NasdaqGS","Software","12.7%","0.3%","8.6%","6.4%","$331.53","-16.9%","-47.3%","12.6%","0.0","1.1","$90,685.72","5.2%","14.1%","27.5%","0.0","1.3","-7.1%","27.4%","14.6%","14.6%","-4.8%"
"CMI","Cummins Inc.","US","NYSE","Machinery","14.3%","0.4%","3.0%","3.3%","$646.63","-1.3%","23.9%","8.7%","0.0","1.5","$89,227.87","0.3%","4.0%","11.5%","1.0","1.1","49.5%","2.7%","15.2%","11.8%","22.7%"
"ADP","Automatic Data Processing, Inc.","US","NasdaqGS","Professional Services","2.3%","1.6%","6.0%","7.9%","$221.84","3.6%","-12.3%","6.0%","0.0","1.9","$88,677.05","2.0%","6.9%","26.6%","0.2","0.9","3.9%","11.1%","9.6%","8.0%","4.7%"
"MNST","Monster Beverage Corporation","US","NasdaqGS","Beverages","2.7%","8.8%","2.4%","2.7%","$88.08","14.2%","15.7%","11.6%","0.0","2.7","$86,142.95","0.1%","10.6%","30.8%","-1.0","0.5","14.1%","19.0%","12.9%","36.1%","13.5%"
"HCA","HCA Healthcare, Inc.","US","NYSE","Health Care Providers and Services","0.3%","0.2%","9.4%","7.1%","$378.54","-12.6%","-19.5%","4.4%","0.1","1.8","$83,975.24","10.9%","7.9%","15.7%","3.1","1.4","13.1%","13.5%","8.4%","18.7%","12.9%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","15.5%","2.1%","0.9%","0.8%","$580.23","8.4%","135.8%","26.3%","0.0","2.7","$82,043.61","0.6%","10.0%","8.2%","0.4","1.2","131.4%","8.9%","78.9%","9.6%","61.2%"
"NOC","Northrop Grumman Corporation","US","NYSE","Aerospace and Defense","1.3%","1.3%","4.1%","3.5%","$563.68","-0.8%","-3.8%","5.6%","0.0","2.9","$80,061.43","1.6%","4.5%","13.7%","2.1","0.0","10.4%","1.1%","7.1%","10.9%","10.7%"
"MCO","Moody's Corporation","US","NYSE","Capital Markets","2.6%","0.7%","3.5%","3.6%","$453.25","-0.3%","-9.2%","7.1%","0.0","2.8","$79,172.10","3.5%","13.3%","44.9%","1.5","1.5","12.8%","23.1%","11.5%","20.9%","7.4%"
"RCL","Royal Caribbean Cruises Ltd.","US","NYSE","Hotels, Restaurants and Leisure","0.1%","-0.5%","1.8%","3.2%","$284.63","7.2%","0.5%","8.4%","0.3","1.6","$76,336.34","2.5%","19.9%","27.9%","3.1","1.9","51.9%","59.3%","12.8%","11.0%","24.8%"
"ROST","Ross Stores, Inc.","US","NasdaqGS","Specialty Retail","5.1%","6.4%","3.5%","3.1%","$231.73","1.3%","26.8%","8.4%","0.0","1.8","$74,651.39","1.7%","8.0%","12.2%","0.2","1.0","33.4%","16.7%","10.9%","24.6%","14.8%"
"CRH","CRH plc","IE","NYSE","Construction Materials","-1.8%","4.1%","4.1%","4.2%","$108.79","-5.4%","-14.0%","5.7%","0.1","1.2","$72,693.50","1.7%","6.3%","14.0%","2.3","1.2","32.7%","13.3%","8.3%","9.0%","16.9%"
"ORLY","O'Reilly Automotive, Inc.","US","NasdaqGS","Specialty Retail","3.6%","2.3%","2.7%","2.6%","$86.88","-10.1%","-3.8%","6.7%","0.1","2.9","$71,998.77","3.3%","7.1%","19.6%","2.1","0.6","13.4%","10.0%","9.7%","25.3%","19.4%"
"AON","Aon plc","IE","NYSE","Insurance","2.2%","1.2%","5.2%","5.8%","$316.06","1.5%","-8.2%","5.6%","0.0","1.4","$67,503.13","2.0%","11.3%","28.2%","2.4","0.8","1.3%","13.7%","11.9%","8.2%","5.4%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","18.6%","-0.2%","0.2%","1.9%","$854.96","-10.0%","121.4%","83.6%","0.1","0.5","$66,515.89","0.2%","11.0%","10.2%","0.3","1.5","154.4%","112.8%","181.8%","9.3%","60.7%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","54.4%","19.7%","2.2%","2.0%","$1,828.21","-2.0%","82.2%","23.9%","0.0","1.1","$64,251.39","0.2%","31.8%","15.7%","-0.4","1.6","132.1%","79.4%","34.7%","28.8%","85.8%"
"BKR","Baker Hughes Company","US","NasdaqGS","Energy Equipment and Services","17.5%","4.1%","3.6%","3.9%","$63.88","-7.3%","35.5%","2.2%","0.0","-1.7","$63,373.35","0.3%","8.2%","12.8%","0.0","0.9","33.6%","218.3%","3.8%","10.1%","23.1%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","8.6%","2.8%","3.3%","4.5%","$995.67","5.1%","17.8%","7.3%","0.2","2.1","$62,375.30","3.4%","9.7%","25.1%","3.3","1.7","44.6%","7.9%","13.1%","11.3%","24.0%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","1.1%","-0.3%","5.4%","5.1%","$213.41","3.3%","-8.5%","10.9%","0.1","0.8","$62,293.48","2.2%","4.3%","20.2%","1.0","1.2","22.3%","13.8%","20.0%","15.7%","11.0%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","20.9%","5.4%","0.9%","1.6%","$374.31","8.4%","80.3%","30.7%","0.1","0.9","$58,595.30","0.9%","7.9%","27.2%","-0.3","1.8","54.4%","12.2%","54.2%","28.2%","23.9%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","-0.2%","3.6%","2.4%","2.9%","$1,234.24","7.7%","23.0%","7.6%","0.0","2.2","$58,272.32","1.8%","5.5%","15.4%","0.7","1.1","24.6%","4.5%","10.9%","32.2%","23.0%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","-5.5%","10.9%","8.4%","8.7%","$90.53","5.0%","-31.2%","25.6%","0.0","1.4","$55,448.22","0.2%","26.0%","8.4%","-2.8","1.6","16.0%","13.1%","25.6%","8.7%","-18.9%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","-0.2%","7.6%","3.3%","7.3%","$160.23","3.2%","-3.0%","19.5%","0.1","0.3","$54,026.75","2.0%","9.0%","19.7%","2.8","1.4","89.2%","82.8%","53.4%","7.9%","60.9%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","2.8%","2.3%","3.8%","5.0%","$92.52","1.3%","-4.3%","9.1%","0.1","2.1","$52,323.83","2.1%","14.6%","47.5%","2.8","1.0","20.6%","13.0%","12.7%","7.4%","12.6%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","7.8%","2.2%","5.6%","5.5%","$231.31","-5.3%","-19.3%","12.1%","0.0","1.6","$48,840.01","3.3%","13.7%","27.2%","-0.3","1.5","4.4%","21.0%","16.3%","13.0%","-3.8%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","5.0%","1.8%","3.5%","6.7%","$109.27","5.3%","25.5%","7.0%","0.0","2.3","$48,515.88","5.2%","5.7%","21.8%","1.1","1.3","38.7%","55.6%","10.0%","14.2%","14.2%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","2.1%","1.1%","3.4%","3.6%","$631.38","7.6%","11.7%","10.0%","0.0","2.6","$45,964.46","5.8%","12.4%","55.3%","3.3","1.3","12.0%","17.0%","14.0%","28.4%","7.6%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","13.1%","2.4%","3.2%","3.3%","$233.92","-3.5%","15.6%","9.8%","0.0","2.2","$45,112.92","0.5%","15.6%","26.5%","-1.9","1.0","33.6%","21.5%","9.1%","23.8%","12.8%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","7.6%","-0.6%","3.4%","3.4%","$261.16","-1.3%","20.8%","8.9%","0.0","2.0","$44,312.94","1.0%","10.1%","17.8%","2.5","1.0","41.9%","25.3%","16.3%","8.3%","26.1%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","1.4%","0.8%","3.7%","3.3%","$31.86","-3.4%","-15.0%","9.8%","0.1","-9.6","$40,867.91","6.5%","10.6%","15.9%","1.9","1.0","-8.6%","13.9%","7.9%","18.1%","3.2%"
"PYPL","PayPal Holdings, Inc.","US","NasdaqGS","Financial Services","-4.4%","3.7%","13.9%","13.6%","$44.75","-11.3%","-23.0%","3.9%","0.0","-65.8","$39,474.22","15.6%","6.3%","18.2%","0.4","1.4","-10.8%","31.3%","4.4%","7.7%","-29.7%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","10.0%","1.6%","8.6%","5.1%","$114.80","24.1%","1.6%","8.6%","0.1","-0.8","$37,260.60","0.8%","7.4%","8.6%","2.1","1.3","34.4%","24.5%","15.2%","5.2%","14.0%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","15.8%","10.2%","2.9%","3.4%","$826.82","-8.5%","29.5%","9.6%","0.0","2.1","$36,744.11","1.3%","16.0%","9.3%","-0.2","1.2","71.6%","48.6%","12.2%","20.9%","45.8%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","22.3%","8.1%","3.0%","3.1%","$282.92","-4.7%","-3.3%","4.5%","0.1","2.1","$36,710.25","1.6%","2.8%","20.0%","2.2","1.1","13.3%","23.0%","15.9%","7.8%","9.9%"
"WDAY","Workday, Inc.","US","NasdaqGS","Software","6.4%","1.0%","8.2%","10.0%","$146.19","15.1%","-29.0%","11.3%","0.0","2.8","$36,105.05","12.6%","15.1%","11.7%","-0.4","1.2","-12.1%","46.0%","16.1%","5.9%","-8.4%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","-8.8%","-1.6%","16.7%","","$127.13","-6.4%","-7.3%","4.2%","0.0","-3.5","$34,850.25","4.8%","7.9%","18.2%","0.8","0.6","24.8%","34.8%","3.7%","5.3%","16.4%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","2.3%","1.6%","6.0%","5.8%","$96.98","5.6%","-10.7%","11.1%","0.0","2.1","$34,747.05","1.1%","8.8%","39.4%","1.1","0.9","-0.0%","3.0%","8.8%","16.5%","2.2%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","16.5%","8.8%","2.6%","4.0%","$176.00","5.7%","-27.2%","38.9%","0.0","0.6","$33,881.59","0.2%","53.5%","25.1%","-4.3","","","3.0%","36.3%","145.2%",""
"LVS","Las Vegas Sands Corp.","US","NYSE","Hotels, Restaurants and Leisure","20.1%","7.2%","6.7%","7.3%","$50.57","-5.4%","-22.5%","6.5%","0.1","1.7","$33,507.89","6.8%","37.5%","24.5%","2.6","1.0","-1.2%","54.7%","10.6%","14.0%","-2.0%"
"ZTS","Zoetis Inc.","US","NYSE","Pharmaceuticals","5.5%","-1.7%","6.9%","5.9%","$77.69","-31.9%","-38.3%","3.7%","0.1","1.7","$32,569.83","10.5%","5.6%","38.1%","1.8","1.0","-21.5%","11.4%","8.7%","25.6%","-14.1%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","-8.1%","3.5%","4.4%","4.4%","$32.77","-1.5%","-13.2%","1.9%","0.1","-39.8","$30,338.84","5.3%","7.3%","37.8%","-2.1","1.1","-9.3%","10.4%","2.8%","29.7%","0.8%"
"FISV","Fiserv, Inc.","US","NasdaqGS","Financial Services","4.6%","-1.1%","13.7%","11.7%","$56.56","-9.0%","-13.8%","2.6%","0.1","-1.6","$30,160.85","12.4%","5.1%","24.5%","3.4","0.8","-20.6%","16.1%","2.2%","5.6%","-13.2%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","6.4%","10.2%","0.9%","2.8%","$378.37","-9.4%","66.2%","17.8%","0.0","1.9","$29,510.75","0.2%","13.7%","5.0%","2.3","1.9","55.0%","213.4%","29.2%","8.1%","26.4%"
"FICO","Fair Isaac Corporation","US","NYSE","Software","13.9%","10.3%","3.1%","4.4%","$1,250.59","20.8%","-23.9%","21.3%","0.0","0.9","$29,002.32","6.5%","16.6%","50.9%","3.0","1.3","16.4%","28.1%","34.2%","56.2%","20.2%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","4.5%","1.5%","5.0%","4.6%","$73.74","20.2%","10.8%","11.8%","0.1","1.3","$28,454.27","1.8%","16.8%","21.4%","-0.8","1.5","-14.9%","48.7%","19.7%","27.5%","-4.2%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","-5.7%","2.1%","5.4%","5.5%","$62.34","2.1%","-24.7%","5.1%","0.0","2.4","$28,357.95","1.1%","3.9%","14.0%","2.4","1.2","-7.8%","3.5%","8.6%","7.6%",""
"CASY","Casey's General Stores, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","16.6%","-3.1%","2.4%","1.9%","$767.14","-8.2%","37.9%","8.4%","0.0","1.9","$28,352.75","0.6%","3.7%","5.6%","1.7","0.7","51.3%","13.1%","16.8%","9.7%","29.4%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","3.2%","0.6%","6.3%","5.2%","$190.57","-6.8%","-22.2%","8.5%","0.0","1.1","$27,643.40","2.0%","11.3%","34.8%","-0.4","0.9","-3.6%","21.0%","12.8%","24.7%","-0.7%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","12.2%","2.2%","15.1%","11.1%","$225.79","-10.2%","-20.2%","7.9%","0.0","0.8","$27,099.78","8.4%","7.9%","16.1%","-0.4","1.4","32.4%","77.6%","20.8%","6.9%","5.2%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","0.3%","12.0%","1.4%","2.8%","$166.99","5.1%","56.3%","20.5%","0.0","1.5","$27,005.70","0.9%","13.5%","16.2%","1.6","1.3","57.5%","5.8%","21.7%","9.9%","40.5%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","17.0%","39.5%","1.7%","2.3%","$860.84","61.6%","169.7%","31.3%","0.0","1.1","$26,415.70","0.3%","16.9%","17.2%","-0.3","1.5","165.1%","47.7%","21.1%","18.8%","106.0%"
